Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Wegzug,2011,10,Ausländer,M,15,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,SG,NA,2011-10
Wegzug,2011,10,Ausländer,W,15,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Ausländer,W,16,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2011-10
Zuzug,2011,10,Schweizer,W,16,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2011-10
Zuzug,2011,10,Schweizer,W,16,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2011-10
Wegzug,2011,10,Ausländer,W,16,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2011-10
Zuzug,2011,10,Schweizer,M,16,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2011-10
Zuzug,2011,10,Ausländer,M,16,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Am Ring,2011-10
Zuzug,2011,10,Schweizer,W,16,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Bachletten,2011-10
Wegzug,2011,10,Schweizer,M,17,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,ZH,NA,2011-10
Wegzug,2011,10,Schweizer,W,17,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2011-10
Zuzug,2011,10,Ausländer,M,17,Europa (ohne Schweiz),Schweden,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2011-10
Zuzug,2011,10,Ausländer,W,17,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2011-10
Wegzug,2011,10,Ausländer,W,18,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Schweizer,M,18,Schweiz,Schweiz,BS,Wettstein,unbekannt,unbekannt,unbekannt,NA,2011-10
Wegzug,2011,10,Schweizer,M,18,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2011-10
Wegzug,2011,10,Schweizer,W,18,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2011-10
Zuzug,2011,10,Schweizer,W,18,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Johann,2011-10
Zuzug,2011,10,Schweizer,M,18,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2011-10
Zuzug,2011,10,Ausländer,W,18,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2011-10
Wegzug,2011,10,Schweizer,W,18,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Schweizer,W,18,Schweiz,Schweiz,BS,Bachletten,Ozeanien,Australien,Ausland,NA,2011-10
Wegzug,2011,10,Schweizer,M,18,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2011-10
Wegzug,2011,10,Schweizer,W,18,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2011-10
Zuzug,2011,10,Ausländer,M,18,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Johann,2011-10
Zuzug,2011,10,Ausländer,W,18,Asien,Iran,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-10
Zuzug,2011,10,Schweizer,M,18,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2011-10
Zuzug,2011,10,Schweizer,W,18,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2011-10
Wegzug,2011,10,Ausländer,M,18,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Schweizer,W,18,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2011-10
Wegzug,2011,10,Schweizer,W,18,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Schweizer,W,18,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,ZH,NA,2011-10
Wegzug,2011,10,Ausländer,M,19,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Spanien,Ausland,NA,2011-10
Wegzug,2011,10,Schweizer,M,19,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,2011-10
Zuzug,2011,10,Schweizer,W,19,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2011-10
Zuzug,2011,10,Schweizer,W,19,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Vorstädte,2011-10
Zuzug,2011,10,Schweizer,W,19,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-10
Zuzug,2011,10,Ausländer,M,19,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2011-10
Zuzug,2011,10,Ausländer,W,19,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2011-10
Zuzug,2011,10,Schweizer,W,19,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-10
Wegzug,2011,10,Ausländer,M,19,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Türkei,Ausland,NA,2011-10
Wegzug,2011,10,Ausländer,W,19,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Spanien,Ausland,NA,2011-10
Wegzug,2011,10,Schweizer,W,19,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2011-10
Zuzug,2011,10,Ausländer,W,19,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2011-10
Zuzug,2011,10,Schweizer,M,19,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Bachletten,2011-10
Zuzug,2011,10,Schweizer,W,19,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-10
Zuzug,2011,10,Ausländer,W,19,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2011-10
Zuzug,2011,10,Ausländer,M,19,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2011-10
Zuzug,2011,10,Schweizer,M,19,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-10
Zuzug,2011,10,Ausländer,W,19,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Clara,2011-10
Zuzug,2011,10,Ausländer,W,19,Asien,Bangladesch,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2011-10
Zuzug,2011,10,Ausländer,W,19,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-10
Zuzug,2011,10,Schweizer,W,19,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Rosental,2011-10
Zuzug,2011,10,Schweizer,W,19,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2011-10
Zuzug,2011,10,Ausländer,M,19,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2011-10
Zuzug,2011,10,Schweizer,W,19,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2011-10
Zuzug,2011,10,Schweizer,M,19,Schweiz,Schweiz,SH,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-10
Zuzug,2011,10,Schweizer,W,19,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2011-10
Wegzug,2011,10,Schweizer,M,19,Schweiz,Schweiz,BS,Vorstädte,Asien,Israel,Ausland,NA,2011-10
Wegzug,2011,10,Schweizer,M,19,Schweiz,Schweiz,BS,Wettstein,unbekannt,unbekannt,unbekannt,NA,2011-10
Wegzug,2011,10,Ausländer,M,20,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Frankreich,Ausland,NA,2011-10
Zuzug,2011,10,Schweizer,M,20,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2011-10
Zuzug,2011,10,Schweizer,M,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-10
Zuzug,2011,10,Schweizer,W,20,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-10
Zuzug,2011,10,Schweizer,W,20,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Klybeck,2011-10
Zuzug,2011,10,Schweizer,W,20,Schweiz,Schweiz,SH,NA,Schweiz,Schweiz,BS,St. Johann,2011-10
Zuzug,2011,10,Schweizer,W,20,Europa (ohne Schweiz),Dänemark,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2011-10
Zuzug,2011,10,Schweizer,W,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2011-10
Zuzug,2011,10,Schweizer,W,20,Schweiz,Schweiz,OW,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2011-10
Zuzug,2011,10,Schweizer,W,20,Schweiz,Schweiz,UR,NA,Schweiz,Schweiz,BS,St. Johann,2011-10
Zuzug,2011,10,Schweizer,W,20,Schweiz,Schweiz,SH,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2011-10
Zuzug,2011,10,Schweizer,W,20,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Iselin,2011-10
Zuzug,2011,10,Schweizer,W,20,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,Bruderholz,2011-10
Zuzug,2011,10,Ausländer,W,20,Asien,Pakistan,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2011-10
Zuzug,2011,10,Schweizer,M,20,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Clara,2011-10
Wegzug,2011,10,Ausländer,W,20,Schweiz,Schweiz,BS,St. Alban,Lateinamerika und Karibik,Brasilien,Ausland,NA,2011-10
Wegzug,2011,10,Schweizer,W,20,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,ZH,NA,2011-10
Wegzug,2011,10,Schweizer,M,20,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2011-10
Wegzug,2011,10,Ausländer,M,20,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2011-10
Wegzug,2011,10,Ausländer,M,20,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2011-10
Wegzug,2011,10,Schweizer,M,20,Schweiz,Schweiz,BS,Wettstein,unbekannt,unbekannt,unbekannt,NA,2011-10
Wegzug,2011,10,Schweizer,W,20,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2011-10
Zuzug,2011,10,Schweizer,M,20,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-10
Zuzug,2011,10,Schweizer,W,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2011-10
Zuzug,2011,10,Schweizer,W,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2011-10
Zuzug,2011,10,Schweizer,W,20,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2011-10
Zuzug,2011,10,Schweizer,W,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2011-10
Zuzug,2011,10,Schweizer,W,20,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-10
Zuzug,2011,10,Schweizer,W,20,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Matthäus,2011-10
Zuzug,2011,10,Schweizer,W,20,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Johann,2011-10
Zuzug,2011,10,Schweizer,W,20,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,St. Johann,2011-10
Zuzug,2011,10,Ausländer,W,20,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2011-10
Zuzug,2011,10,Ausländer,M,20,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Iselin,2011-10
Zuzug,2011,10,Schweizer,W,20,Schweiz,Schweiz,AR,NA,Schweiz,Schweiz,BS,Am Ring,2011-10
Zuzug,2011,10,Schweizer,M,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2011-10
Zuzug,2011,10,Schweizer,W,20,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2011-10
Zuzug,2011,10,Ausländer,W,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Kleinhüningen,2011-10
Zuzug,2011,10,Schweizer,M,20,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2011-10
Zuzug,2011,10,Schweizer,W,20,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,St. Alban,2011-10
Zuzug,2011,10,Ausländer,W,20,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2011-10
Zuzug,2011,10,Schweizer,M,20,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2011-10
Zuzug,2011,10,Schweizer,W,20,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-10
Zuzug,2011,10,Schweizer,W,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2011-10
Zuzug,2011,10,Schweizer,W,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2011-10
Zuzug,2011,10,Schweizer,W,20,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Matthäus,2011-10
Zuzug,2011,10,Schweizer,W,20,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Am Ring,2011-10
Zuzug,2011,10,Schweizer,W,20,Asien,Japan,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2011-10
Zuzug,2011,10,Ausländer,W,20,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Gotthelf,2011-10
Wegzug,2011,10,Schweizer,W,20,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Ausländer,M,20,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,AG,NA,2011-10
Wegzug,2011,10,Ausländer,W,20,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Portugal,Ausland,NA,2011-10
Zuzug,2011,10,Schweizer,W,20,Schweiz,Schweiz,UR,NA,Schweiz,Schweiz,BS,St. Johann,2011-10
Zuzug,2011,10,Schweizer,W,20,Schweiz,Schweiz,UR,NA,Schweiz,Schweiz,BS,St. Johann,2011-10
Wegzug,2011,10,Schweizer,M,21,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2011-10
Wegzug,2011,10,Schweizer,W,21,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Schweizer,W,21,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2011-10
Zuzug,2011,10,Schweizer,W,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2011-10
Zuzug,2011,10,Schweizer,W,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2011-10
Zuzug,2011,10,Schweizer,W,21,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Klybeck,2011-10
Zuzug,2011,10,Ausländer,W,21,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2011-10
Zuzug,2011,10,Schweizer,W,21,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Bachletten,2011-10
Zuzug,2011,10,Ausländer,W,21,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-10
Wegzug,2011,10,Schweizer,W,21,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AR,NA,2011-10
Wegzug,2011,10,Schweizer,W,21,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,GR,NA,2011-10
Wegzug,2011,10,Ausländer,W,21,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Italien,Ausland,NA,2011-10
Wegzug,2011,10,Schweizer,M,21,Schweiz,Schweiz,BS,Breite,unbekannt,unbekannt,unbekannt,NA,2011-10
Wegzug,2011,10,Schweizer,W,21,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZG,NA,2011-10
Wegzug,2011,10,Schweizer,W,21,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SO,NA,2011-10
Zuzug,2011,10,Ausländer,M,21,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2011-10
Zuzug,2011,10,Schweizer,M,21,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,Matthäus,2011-10
Zuzug,2011,10,Schweizer,M,21,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Rosental,2011-10
Zuzug,2011,10,Schweizer,W,21,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2011-10
Zuzug,2011,10,Schweizer,W,21,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Alban,2011-10
Zuzug,2011,10,Schweizer,W,21,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Am Ring,2011-10
Zuzug,2011,10,Schweizer,W,21,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2011-10
Zuzug,2011,10,Schweizer,W,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2011-10
Zuzug,2011,10,Schweizer,W,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-10
Zuzug,2011,10,Schweizer,W,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2011-10
Zuzug,2011,10,Schweizer,W,21,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Breite,2011-10
Zuzug,2011,10,Ausländer,W,21,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-10
Zuzug,2011,10,Schweizer,W,21,Asien,Pakistan,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2011-10
Zuzug,2011,10,Schweizer,M,21,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,St. Johann,2011-10
Zuzug,2011,10,Ausländer,M,21,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-10
Zuzug,2011,10,Schweizer,W,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2011-10
Zuzug,2011,10,Schweizer,M,21,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Clara,2011-10
Zuzug,2011,10,Schweizer,W,21,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Matthäus,2011-10
Zuzug,2011,10,Ausländer,M,21,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2011-10
Zuzug,2011,10,Schweizer,W,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2011-10
Zuzug,2011,10,Schweizer,W,21,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Iselin,2011-10
Zuzug,2011,10,Schweizer,W,21,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Breite,2011-10
Zuzug,2011,10,Schweizer,W,21,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Am Ring,2011-10
Zuzug,2011,10,Schweizer,W,21,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Iselin,2011-10
Zuzug,2011,10,Schweizer,M,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2011-10
Zuzug,2011,10,Ausländer,W,21,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2011-10
Wegzug,2011,10,Schweizer,W,21,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2011-10
Wegzug,2011,10,Schweizer,W,21,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Ausländer,M,21,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,GE,NA,2011-10
Wegzug,2011,10,Ausländer,M,21,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Ausländer,W,21,Schweiz,Schweiz,BS,Altstadt Kleinbasel,unbekannt,unbekannt,unbekannt,NA,2011-10
Wegzug,2011,10,Schweizer,M,21,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Ausländer,W,22,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BE,NA,2011-10
Wegzug,2011,10,Ausländer,M,22,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2011-10
Wegzug,2011,10,Ausländer,W,22,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Schweizer,W,22,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Ausländer,W,22,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2011-10
Wegzug,2011,10,Schweizer,W,22,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2011-10
Zuzug,2011,10,Ausländer,M,22,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-10
Zuzug,2011,10,Ausländer,W,22,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2011-10
Zuzug,2011,10,Schweizer,W,22,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gotthelf,2011-10
Zuzug,2011,10,Schweizer,W,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2011-10
Zuzug,2011,10,Schweizer,W,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2011-10
Zuzug,2011,10,Schweizer,W,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-10
Zuzug,2011,10,Ausländer,W,22,Europa (ohne Schweiz),Irland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2011-10
Zuzug,2011,10,Schweizer,W,22,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2011-10
Zuzug,2011,10,Ausländer,W,22,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2011-10
Zuzug,2011,10,Schweizer,W,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2011-10
Zuzug,2011,10,Ausländer,W,22,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2011-10
Zuzug,2011,10,Ausländer,M,22,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2011-10
Zuzug,2011,10,Schweizer,M,22,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gotthelf,2011-10
Zuzug,2011,10,Ausländer,W,22,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2011-10
Zuzug,2011,10,Ausländer,W,22,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2011-10
Wegzug,2011,10,Schweizer,M,22,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,ZH,NA,2011-10
Wegzug,2011,10,Schweizer,W,22,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,AG,NA,2011-10
Wegzug,2011,10,Schweizer,W,22,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BE,NA,2011-10
Wegzug,2011,10,Ausländer,W,22,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Frankreich,Ausland,NA,2011-10
Wegzug,2011,10,Schweizer,W,22,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,ZH,NA,2011-10
Wegzug,2011,10,Ausländer,M,22,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2011-10
Wegzug,2011,10,Ausländer,M,22,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2011-10
Wegzug,2011,10,Schweizer,W,22,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,ZH,NA,2011-10
Wegzug,2011,10,Ausländer,M,22,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Ungarn,Ausland,NA,2011-10
Wegzug,2011,10,Schweizer,W,22,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2011-10
Zuzug,2011,10,Schweizer,M,22,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2011-10
Zuzug,2011,10,Schweizer,W,22,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-10
Zuzug,2011,10,Schweizer,W,22,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Wettstein,2011-10
Zuzug,2011,10,Ausländer,W,22,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2011-10
Zuzug,2011,10,Schweizer,W,22,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2011-10
Zuzug,2011,10,Ausländer,W,22,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2011-10
Zuzug,2011,10,Ausländer,W,22,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2011-10
Zuzug,2011,10,Schweizer,W,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2011-10
Zuzug,2011,10,Ausländer,W,22,Europa (ohne Schweiz),Luxemburg,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2011-10
Zuzug,2011,10,Ausländer,M,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2011-10
Zuzug,2011,10,Ausländer,M,22,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2011-10
Zuzug,2011,10,Ausländer,M,22,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2011-10
Zuzug,2011,10,Ausländer,W,22,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2011-10
