Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Zuzug,2007,9,Schweizer,M,16,Schweiz,Schweiz,AR,NA,Schweiz,Schweiz,BS,Breite,2007-9
Wegzug,2007,9,Ausländer,M,16,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Italien,Ausland,NA,2007-9
Wegzug,2007,9,Ausländer,M,16,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-9
Zuzug,2007,9,Ausländer,M,16,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2007-9
Zuzug,2007,9,Schweizer,M,16,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2007-9
Zuzug,2007,9,Ausländer,W,16,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-9
Zuzug,2007,9,Schweizer,M,16,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Riehen,2007-9
Zuzug,2007,9,Schweizer,M,16,Schweiz,Schweiz,AR,NA,Schweiz,Schweiz,BS,Breite,2007-9
Zuzug,2007,9,Schweizer,M,16,Schweiz,Schweiz,AR,NA,Schweiz,Schweiz,BS,Breite,2007-9
Wegzug,2007,9,Ausländer,M,17,Schweiz,Schweiz,BS,Vorstädte,unbekannt,unbekannt,unbekannt,NA,2007-9
Wegzug,2007,9,Schweizer,M,17,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Schweizer,M,17,Schweiz,Schweiz,BS,St. Johann,Afrika,Ghana,Ausland,NA,2007-9
Wegzug,2007,9,Schweizer,M,17,Schweiz,Schweiz,BS,Wettstein,unbekannt,unbekannt,unbekannt,NA,2007-9
Zuzug,2007,9,Ausländer,M,17,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2007-9
Zuzug,2007,9,Ausländer,W,17,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-9
Wegzug,2007,9,Schweizer,W,17,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2007-9
Zuzug,2007,9,Ausländer,W,17,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2007-9
Zuzug,2007,9,Ausländer,M,17,Afrika,Algerien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2007-9
Zuzug,2007,9,Schweizer,M,17,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2007-9
Zuzug,2007,9,Schweizer,W,17,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,St. Johann,2007-9
Wegzug,2007,9,Ausländer,W,17,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2007-9
Wegzug,2007,9,Schweizer,M,18,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2007-9
Zuzug,2007,9,Ausländer,M,18,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2007-9
Zuzug,2007,9,Schweizer,W,18,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2007-9
Zuzug,2007,9,Ausländer,W,18,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2007-9
Zuzug,2007,9,Ausländer,M,18,Europa (ohne Schweiz),Liechtenstein,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-9
Zuzug,2007,9,Schweizer,M,18,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2007-9
Zuzug,2007,9,Schweizer,W,18,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Matthäus,2007-9
Wegzug,2007,9,Ausländer,W,18,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Portugal,Ausland,NA,2007-9
Wegzug,2007,9,Schweizer,W,18,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Ausländer,M,18,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,GE,NA,2007-9
Zuzug,2007,9,Ausländer,W,18,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2007-9
Zuzug,2007,9,Schweizer,M,18,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2007-9
Zuzug,2007,9,Schweizer,W,18,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2007-9
Zuzug,2007,9,Schweizer,W,18,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Johann,2007-9
Zuzug,2007,9,Ausländer,W,18,Europa (ohne Schweiz),Liechtenstein,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-9
Zuzug,2007,9,Schweizer,W,18,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2007-9
Zuzug,2007,9,Ausländer,W,18,Asien,Armenien,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2007-9
Zuzug,2007,9,Schweizer,M,18,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Clara,2007-9
Zuzug,2007,9,Schweizer,M,18,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2007-9
Zuzug,2007,9,Schweizer,W,18,Schweiz,Schweiz,OW,NA,Schweiz,Schweiz,BS,Iselin,2007-9
Zuzug,2007,9,Ausländer,M,18,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2007-9
Zuzug,2007,9,Schweizer,M,18,Schweiz,Schweiz,OW,NA,Schweiz,Schweiz,BS,Am Ring,2007-9
Zuzug,2007,9,Schweizer,W,18,Schweiz,Schweiz,AR,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-9
Zuzug,2007,9,Ausländer,W,18,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-9
Wegzug,2007,9,Schweizer,M,18,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2007-9
Wegzug,2007,9,Schweizer,W,18,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2007-9
Wegzug,2007,9,Schweizer,M,18,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2007-9
Wegzug,2007,9,Schweizer,M,18,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2007-9
Wegzug,2007,9,Schweizer,W,19,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Ausländer,W,19,Schweiz,Schweiz,BS,Altstadt Grossbasel,unbekannt,unbekannt,unbekannt,NA,2007-9
Wegzug,2007,9,Ausländer,M,19,Schweiz,Schweiz,BS,Wettstein,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2007-9
Wegzug,2007,9,Ausländer,M,19,Schweiz,Schweiz,BS,Clara,unbekannt,unbekannt,unbekannt,NA,2007-9
Wegzug,2007,9,Schweizer,W,19,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2007-9
Zuzug,2007,9,Ausländer,M,19,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2007-9
Zuzug,2007,9,Schweizer,M,19,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Klybeck,2007-9
Zuzug,2007,9,Schweizer,M,19,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Iselin,2007-9
Zuzug,2007,9,Schweizer,M,19,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Iselin,2007-9
Zuzug,2007,9,Schweizer,W,19,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2007-9
Zuzug,2007,9,Schweizer,W,19,Schweiz,Schweiz,SH,NA,Schweiz,Schweiz,BS,Am Ring,2007-9
Zuzug,2007,9,Schweizer,W,19,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,St. Johann,2007-9
Zuzug,2007,9,Schweizer,W,19,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2007-9
Zuzug,2007,9,Ausländer,M,19,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-9
Zuzug,2007,9,Schweizer,W,19,Schweiz,Schweiz,NW,NA,Schweiz,Schweiz,BS,St. Johann,2007-9
Zuzug,2007,9,Schweizer,W,19,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Am Ring,2007-9
Zuzug,2007,9,Schweizer,M,19,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2007-9
Zuzug,2007,9,Schweizer,W,19,Schweiz,Schweiz,AI,NA,Schweiz,Schweiz,BS,Breite,2007-9
Zuzug,2007,9,Ausländer,W,19,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-9
Zuzug,2007,9,Schweizer,W,19,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,St. Johann,2007-9
Wegzug,2007,9,Ausländer,W,19,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Schweizer,M,19,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SG,NA,2007-9
Zuzug,2007,9,Ausländer,W,19,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bettingen,2007-9
Zuzug,2007,9,Schweizer,W,19,Schweiz,Schweiz,AI,NA,Schweiz,Schweiz,BS,Breite,2007-9
Zuzug,2007,9,Ausländer,W,19,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-9
Zuzug,2007,9,Ausländer,W,19,Europa (ohne Schweiz),Montenegro,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-9
Zuzug,2007,9,Ausländer,W,19,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2007-9
Zuzug,2007,9,Ausländer,M,19,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2007-9
Zuzug,2007,9,Ausländer,M,19,Europa (ohne Schweiz),Nordmazedonien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-9
Zuzug,2007,9,Schweizer,W,19,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-9
Zuzug,2007,9,Schweizer,W,19,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-9
Zuzug,2007,9,Schweizer,W,19,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,Am Ring,2007-9
Zuzug,2007,9,Ausländer,W,19,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2007-9
Zuzug,2007,9,Schweizer,W,19,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2007-9
Zuzug,2007,9,Schweizer,W,19,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,St. Alban,2007-9
Zuzug,2007,9,Schweizer,W,19,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Rosental,2007-9
Zuzug,2007,9,Schweizer,W,19,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Iselin,2007-9
Zuzug,2007,9,Ausländer,M,19,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2007-9
Zuzug,2007,9,Schweizer,M,19,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Iselin,2007-9
Zuzug,2007,9,Schweizer,W,19,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Johann,2007-9
Zuzug,2007,9,Schweizer,W,19,Europa (ohne Schweiz),Liechtenstein,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-9
Zuzug,2007,9,Schweizer,W,19,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Matthäus,2007-9
Zuzug,2007,9,Ausländer,W,19,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-9
Zuzug,2007,9,Schweizer,W,19,Schweiz,Schweiz,NW,NA,Schweiz,Schweiz,BS,St. Johann,2007-9
Zuzug,2007,9,Ausländer,M,19,Europa (ohne Schweiz),Liechtenstein,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2007-9
Zuzug,2007,9,Ausländer,W,19,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-9
Zuzug,2007,9,Ausländer,M,19,Europa (ohne Schweiz),Liechtenstein,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-9
Zuzug,2007,9,Schweizer,W,19,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Iselin,2007-9
Zuzug,2007,9,Schweizer,W,19,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Gotthelf,2007-9
Zuzug,2007,9,Schweizer,W,19,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Am Ring,2007-9
Zuzug,2007,9,Schweizer,W,19,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,St. Johann,2007-9
Zuzug,2007,9,Schweizer,W,19,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,St. Johann,2007-9
Zuzug,2007,9,Schweizer,W,19,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,St. Alban,2007-9
Zuzug,2007,9,Schweizer,W,19,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Am Ring,2007-9
Zuzug,2007,9,Schweizer,M,19,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,St. Johann,2007-9
Zuzug,2007,9,Schweizer,W,19,Schweiz,Schweiz,AR,NA,Schweiz,Schweiz,BS,Breite,2007-9
Zuzug,2007,9,Schweizer,W,19,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Vorstädte,2007-9
Zuzug,2007,9,Schweizer,M,19,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Rosental,2007-9
Zuzug,2007,9,Ausländer,W,19,Europa (ohne Schweiz),Bosnien-Herzegowina,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2007-9
Zuzug,2007,9,Ausländer,M,19,Europa (ohne Schweiz),Ukraine,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-9
Zuzug,2007,9,Ausländer,W,19,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-9
Wegzug,2007,9,Schweizer,M,19,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SG,NA,2007-9
Wegzug,2007,9,Ausländer,M,19,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2007-9
Wegzug,2007,9,Schweizer,M,19,Schweiz,Schweiz,BS,Altstadt Kleinbasel,unbekannt,unbekannt,unbekannt,NA,2007-9
Wegzug,2007,9,Schweizer,M,19,Schweiz,Schweiz,BS,Wettstein,unbekannt,unbekannt,unbekannt,NA,2007-9
Zuzug,2007,9,Schweizer,W,19,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,St. Alban,2007-9
Zuzug,2007,9,Schweizer,W,19,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,St. Alban,2007-9
Wegzug,2007,9,Ausländer,W,20,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Nordmazedonien,Ausland,NA,2007-9
Wegzug,2007,9,Schweizer,W,20,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,GR,NA,2007-9
Wegzug,2007,9,Ausländer,W,20,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-9
Wegzug,2007,9,Schweizer,M,20,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-9
Wegzug,2007,9,Schweizer,M,20,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2007-9
Zuzug,2007,9,Ausländer,W,20,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-9
Zuzug,2007,9,Schweizer,M,20,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,St. Alban,2007-9
Zuzug,2007,9,Schweizer,M,20,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Am Ring,2007-9
Zuzug,2007,9,Schweizer,W,20,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Matthäus,2007-9
Zuzug,2007,9,Schweizer,W,20,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,St. Alban,2007-9
Zuzug,2007,9,Schweizer,W,20,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Iselin,2007-9
Zuzug,2007,9,Schweizer,W,20,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Klybeck,2007-9
Zuzug,2007,9,Ausländer,W,20,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2007-9
Zuzug,2007,9,Ausländer,W,20,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Vorstädte,2007-9
Zuzug,2007,9,Schweizer,W,20,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-9
Zuzug,2007,9,Schweizer,M,20,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2007-9
Zuzug,2007,9,Schweizer,M,20,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2007-9
Zuzug,2007,9,Ausländer,W,20,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-9
Zuzug,2007,9,Ausländer,W,20,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-9
Zuzug,2007,9,Schweizer,W,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2007-9
Zuzug,2007,9,Schweizer,M,20,Schweiz,Schweiz,SH,NA,Schweiz,Schweiz,BS,Bettingen,2007-9
Zuzug,2007,9,Schweizer,M,20,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Wettstein,2007-9
Zuzug,2007,9,Schweizer,M,20,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2007-9
Zuzug,2007,9,Schweizer,W,20,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Vorstädte,2007-9
Zuzug,2007,9,Schweizer,M,20,Schweiz,Schweiz,SZ,NA,Schweiz,Schweiz,BS,Matthäus,2007-9
Zuzug,2007,9,Schweizer,M,20,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-9
Zuzug,2007,9,Schweizer,W,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2007-9
Zuzug,2007,9,Ausländer,W,20,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-9
Zuzug,2007,9,Ausländer,W,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2007-9
Zuzug,2007,9,Ausländer,W,20,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-9
Zuzug,2007,9,Schweizer,M,20,Schweiz,Schweiz,AR,NA,Schweiz,Schweiz,BS,Am Ring,2007-9
Zuzug,2007,9,Schweizer,W,20,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-9
Zuzug,2007,9,Schweizer,W,20,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2007-9
Zuzug,2007,9,Schweizer,W,20,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2007-9
Zuzug,2007,9,Schweizer,M,20,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Matthäus,2007-9
Zuzug,2007,9,Schweizer,W,20,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Rosental,2007-9
Zuzug,2007,9,Schweizer,W,20,Schweiz,Schweiz,UR,NA,Schweiz,Schweiz,BS,Iselin,2007-9
Zuzug,2007,9,Ausländer,W,20,Afrika,Aegypten,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-9
Zuzug,2007,9,Ausländer,M,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2007-9
Zuzug,2007,9,Schweizer,M,20,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Breite,2007-9
Zuzug,2007,9,Schweizer,M,20,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,St. Johann,2007-9
Zuzug,2007,9,Schweizer,W,20,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Clara,2007-9
Zuzug,2007,9,Schweizer,M,20,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Vorstädte,2007-9
Zuzug,2007,9,Schweizer,M,20,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Vorstädte,2007-9
Zuzug,2007,9,Schweizer,M,20,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Vorstädte,2007-9
Zuzug,2007,9,Schweizer,W,20,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Vorstädte,2007-9
Zuzug,2007,9,Schweizer,M,20,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-9
Zuzug,2007,9,Schweizer,M,20,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-9
Zuzug,2007,9,Schweizer,W,20,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Iselin,2007-9
Zuzug,2007,9,Schweizer,M,20,Afrika,Marokko,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2007-9
Zuzug,2007,9,Schweizer,M,20,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-9
Zuzug,2007,9,Ausländer,M,20,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-9
Zuzug,2007,9,Ausländer,W,20,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-9
Zuzug,2007,9,Schweizer,M,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2007-9
Zuzug,2007,9,Schweizer,W,20,Schweiz,Schweiz,AR,NA,Schweiz,Schweiz,BS,Matthäus,2007-9
Zuzug,2007,9,Schweizer,W,20,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Johann,2007-9
Zuzug,2007,9,Schweizer,W,20,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Gotthelf,2007-9
Zuzug,2007,9,Schweizer,W,20,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Clara,2007-9
Zuzug,2007,9,Schweizer,W,20,Schweiz,Schweiz,AR,NA,Schweiz,Schweiz,BS,Rosental,2007-9
Zuzug,2007,9,Schweizer,W,20,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gotthelf,2007-9
Zuzug,2007,9,Ausländer,W,20,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2007-9
Zuzug,2007,9,Ausländer,M,20,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-9
Zuzug,2007,9,Schweizer,W,20,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,St. Johann,2007-9
Zuzug,2007,9,Ausländer,M,20,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2007-9
Zuzug,2007,9,Ausländer,W,20,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2007-9
Zuzug,2007,9,Schweizer,M,20,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Iselin,2007-9
Zuzug,2007,9,Ausländer,W,20,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-9
Zuzug,2007,9,Schweizer,W,20,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2007-9
Zuzug,2007,9,Schweizer,M,20,Schweiz,Schweiz,AR,NA,Schweiz,Schweiz,BS,Matthäus,2007-9
Zuzug,2007,9,Schweizer,W,20,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Clara,2007-9
Zuzug,2007,9,Schweizer,W,20,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2007-9
Zuzug,2007,9,Schweizer,W,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2007-9
Zuzug,2007,9,Schweizer,W,20,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Matthäus,2007-9
Zuzug,2007,9,Schweizer,W,20,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Matthäus,2007-9
Zuzug,2007,9,Schweizer,W,20,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2007-9
Zuzug,2007,9,Schweizer,M,20,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2007-9
Zuzug,2007,9,Schweizer,W,20,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,Wettstein,2007-9
Zuzug,2007,9,Ausländer,W,20,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-9
Zuzug,2007,9,Schweizer,W,20,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Alban,2007-9
Zuzug,2007,9,Schweizer,M,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2007-9
Zuzug,2007,9,Ausländer,W,20,Europa (ohne Schweiz),Bosnien-Herzegowina,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-9
Zuzug,2007,9,Schweizer,M,20,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gotthelf,2007-9
Wegzug,2007,9,Schweizer,M,20,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,2007-9
Wegzug,2007,9,Schweizer,W,20,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Schweizer,W,20,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,2007-9
