Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Zuzug,2021,1,Ausländer,W,19,Europa (ohne Schweiz),Belgien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2021-1
Zuzug,2021,1,Schweizer,M,19,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2021-1
Zuzug,2021,1,Ausländer,M,19,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2021-1
Wegzug,2021,1,Schweizer,M,19,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,M,19,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Schweizer,W,19,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,TI,NA,2021-1
Zuzug,2021,1,Schweizer,M,19,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-1
Zuzug,2021,1,Schweizer,W,19,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2021-1
Zuzug,2021,1,Ausländer,M,19,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2021-1
Zuzug,2021,1,Ausländer,W,19,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2021-1
Wegzug,2021,1,Schweizer,W,19,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Schweizer,M,19,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,W,19,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,ZH,NA,2021-1
Wegzug,2021,1,Schweizer,W,19,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Schweizer,M,19,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2021-1
Zuzug,2021,1,Ausländer,W,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2021-1
Zuzug,2021,1,Schweizer,M,20,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,Bachletten,2021-1
Zuzug,2021,1,Schweizer,W,20,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-1
Zuzug,2021,1,Ausländer,M,20,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2021-1
Zuzug,2021,1,Schweizer,W,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2021-1
Wegzug,2021,1,Schweizer,W,20,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2021-1
Wegzug,2021,1,Schweizer,W,20,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Schweizer,M,20,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Schweizer,W,20,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Schweizer,W,20,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Schweizer,M,20,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2021-1
Zuzug,2021,1,Ausländer,M,20,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-1
Zuzug,2021,1,Schweizer,W,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2021-1
Zuzug,2021,1,Schweizer,M,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2021-1
Zuzug,2021,1,Ausländer,M,20,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2021-1
Zuzug,2021,1,Schweizer,W,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-1
Zuzug,2021,1,Schweizer,W,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2021-1
Zuzug,2021,1,Schweizer,W,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2021-1
Wegzug,2021,1,Schweizer,W,20,Schweiz,Schweiz,BS,Bruderholz,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2021-1
Zuzug,2021,1,Ausländer,W,21,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2021-1
Zuzug,2021,1,Schweizer,M,21,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2021-1
Zuzug,2021,1,Schweizer,W,21,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2021-1
Zuzug,2021,1,Schweizer,W,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2021-1
Zuzug,2021,1,Schweizer,M,21,Europa (ohne Schweiz),Dänemark,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2021-1
Zuzug,2021,1,Ausländer,W,21,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2021-1
Zuzug,2021,1,Ausländer,M,21,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2021-1
Zuzug,2021,1,Schweizer,M,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2021-1
Wegzug,2021,1,Schweizer,W,21,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,M,21,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Portugal,Ausland,NA,2021-1
Wegzug,2021,1,Schweizer,W,21,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,GR,NA,2021-1
Wegzug,2021,1,Schweizer,M,21,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,M,21,Schweiz,Schweiz,BS,Klybeck,unbekannt,unbekannt,unbekannt,NA,2021-1
Zuzug,2021,1,Schweizer,M,21,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Bettingen,2021-1
Zuzug,2021,1,Schweizer,M,21,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Vorstädte,2021-1
Zuzug,2021,1,Schweizer,W,21,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2021-1
Zuzug,2021,1,Schweizer,W,21,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Johann,2021-1
Zuzug,2021,1,Schweizer,M,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-1
Zuzug,2021,1,Schweizer,M,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2021-1
Zuzug,2021,1,Schweizer,M,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-1
Zuzug,2021,1,Schweizer,W,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2021-1
Zuzug,2021,1,Schweizer,W,21,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-1
Zuzug,2021,1,Ausländer,M,21,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2021-1
Zuzug,2021,1,Ausländer,M,21,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2021-1
Wegzug,2021,1,Schweizer,W,21,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Frankreich,Ausland,NA,2021-1
Wegzug,2021,1,Schweizer,M,21,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2021-1
Wegzug,2021,1,Schweizer,M,21,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2021-1
Zuzug,2021,1,Schweizer,W,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-1
Zuzug,2021,1,Schweizer,W,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2021-1
Zuzug,2021,1,Schweizer,W,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-1
Zuzug,2021,1,Schweizer,W,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2021-1
Zuzug,2021,1,Ausländer,M,22,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Rosental,2021-1
Zuzug,2021,1,Ausländer,W,22,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2021-1
Wegzug,2021,1,Ausländer,M,22,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,JU,NA,2021-1
Wegzug,2021,1,Ausländer,M,22,Schweiz,Schweiz,BS,Riehen,unbekannt,unbekannt,unbekannt,NA,2021-1
Wegzug,2021,1,Schweizer,M,22,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BE,NA,2021-1
Wegzug,2021,1,Schweizer,M,22,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Schweizer,W,22,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Schweizer,M,22,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Schweizer,W,22,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,SG,NA,2021-1
Wegzug,2021,1,Schweizer,W,22,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,ZH,NA,2021-1
Wegzug,2021,1,Ausländer,M,22,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-1
Wegzug,2021,1,Schweizer,W,22,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Frankreich,Ausland,NA,2021-1
Wegzug,2021,1,Schweizer,M,22,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,W,22,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-1
Wegzug,2021,1,Schweizer,W,22,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SO,NA,2021-1
Zuzug,2021,1,Schweizer,W,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2021-1
Zuzug,2021,1,Schweizer,M,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2021-1
Zuzug,2021,1,Schweizer,W,22,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-1
Zuzug,2021,1,Ausländer,W,22,Europa (ohne Schweiz),Lettland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2021-1
Zuzug,2021,1,Ausländer,M,22,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2021-1
Zuzug,2021,1,Schweizer,M,22,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2021-1
Zuzug,2021,1,Schweizer,W,22,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2021-1
Zuzug,2021,1,Ausländer,M,22,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Johann,2021-1
Zuzug,2021,1,Schweizer,W,22,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Am Ring,2021-1
Zuzug,2021,1,Ausländer,W,22,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-1
Zuzug,2021,1,Schweizer,W,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2021-1
Zuzug,2021,1,Schweizer,W,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2021-1
Wegzug,2021,1,Schweizer,M,22,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,2021-1
Wegzug,2021,1,Schweizer,W,22,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2021-1
Wegzug,2021,1,Ausländer,W,22,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,TG,NA,2021-1
Wegzug,2021,1,Ausländer,W,22,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Schweizer,M,22,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2021-1
Zuzug,2021,1,Schweizer,M,23,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2021-1
Zuzug,2021,1,Schweizer,W,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2021-1
Zuzug,2021,1,Schweizer,M,23,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-1
Zuzug,2021,1,Schweizer,W,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-1
Zuzug,2021,1,Schweizer,M,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2021-1
Zuzug,2021,1,Schweizer,W,23,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2021-1
Zuzug,2021,1,Schweizer,W,23,Schweiz,Schweiz,GE,NA,Schweiz,Schweiz,BS,St. Johann,2021-1
Zuzug,2021,1,Schweizer,W,23,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-1
Wegzug,2021,1,Ausländer,M,23,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Schweizer,W,23,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BE,NA,2021-1
Wegzug,2021,1,Schweizer,W,23,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-1
Wegzug,2021,1,Ausländer,W,23,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,NW,NA,2021-1
Wegzug,2021,1,Schweizer,W,23,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,AG,NA,2021-1
Wegzug,2021,1,Schweizer,W,23,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,ZH,NA,2021-1
Wegzug,2021,1,Schweizer,W,23,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SG,NA,2021-1
Wegzug,2021,1,Schweizer,M,23,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BE,NA,2021-1
Wegzug,2021,1,Ausländer,M,23,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,SO,NA,2021-1
Wegzug,2021,1,Schweizer,M,23,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BE,NA,2021-1
Wegzug,2021,1,Schweizer,M,23,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,M,23,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2021-1
Wegzug,2021,1,Schweizer,W,23,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SG,NA,2021-1
Wegzug,2021,1,Schweizer,W,23,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,M,23,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Schweizer,M,23,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Serbien,Ausland,NA,2021-1
Wegzug,2021,1,Schweizer,M,23,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2021-1
Wegzug,2021,1,Ausländer,W,23,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,BL,NA,2021-1
Zuzug,2021,1,Schweizer,M,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-1
Zuzug,2021,1,Schweizer,M,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bettingen,2021-1
Zuzug,2021,1,Schweizer,M,23,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Matthäus,2021-1
Zuzug,2021,1,Schweizer,W,23,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Bachletten,2021-1
Zuzug,2021,1,Ausländer,M,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2021-1
Zuzug,2021,1,Schweizer,M,23,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Alban,2021-1
Zuzug,2021,1,Schweizer,M,23,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Iselin,2021-1
Zuzug,2021,1,Ausländer,W,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2021-1
Zuzug,2021,1,Schweizer,W,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2021-1
Zuzug,2021,1,Schweizer,W,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2021-1
Zuzug,2021,1,Ausländer,M,23,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Matthäus,2021-1
Zuzug,2021,1,Schweizer,M,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2021-1
Zuzug,2021,1,Schweizer,W,23,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bachletten,2021-1
Zuzug,2021,1,Ausländer,W,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2021-1
Zuzug,2021,1,Schweizer,W,23,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gotthelf,2021-1
Zuzug,2021,1,Ausländer,M,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2021-1
Zuzug,2021,1,Ausländer,M,23,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2021-1
Zuzug,2021,1,Ausländer,W,23,Europa (ohne Schweiz),Irland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2021-1
Zuzug,2021,1,Schweizer,W,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2021-1
Zuzug,2021,1,Ausländer,W,23,Europa (ohne Schweiz),Nordmazedonien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2021-1
Zuzug,2021,1,Schweizer,M,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2021-1
Zuzug,2021,1,Schweizer,M,23,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Wettstein,2021-1
Zuzug,2021,1,Ausländer,W,23,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2021-1
Wegzug,2021,1,Schweizer,W,23,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,M,23,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,W,23,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2021-1
Wegzug,2021,1,Schweizer,W,23,Schweiz,Schweiz,BS,Vorstädte,unbekannt,unbekannt,unbekannt,NA,2021-1
Wegzug,2021,1,Ausländer,M,23,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Schweizer,W,23,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,W,23,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,AG,NA,2021-1
Wegzug,2021,1,Schweizer,W,23,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,AR,NA,2021-1
Zuzug,2021,1,Ausländer,W,24,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Klybeck,2021-1
Zuzug,2021,1,Ausländer,W,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2021-1
Zuzug,2021,1,Schweizer,M,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2021-1
Zuzug,2021,1,Schweizer,M,24,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Alban,2021-1
Zuzug,2021,1,Schweizer,M,24,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-1
Zuzug,2021,1,Schweizer,M,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2021-1
Zuzug,2021,1,Schweizer,M,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2021-1
Zuzug,2021,1,Schweizer,W,24,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2021-1
Zuzug,2021,1,Ausländer,W,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2021-1
Zuzug,2021,1,Schweizer,M,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2021-1
Zuzug,2021,1,Ausländer,M,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-1
Zuzug,2021,1,Ausländer,W,24,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2021-1
Zuzug,2021,1,Ausländer,M,24,Asien,Afghanistan,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2021-1
Zuzug,2021,1,Ausländer,M,24,Schweiz,Schweiz,SZ,NA,Schweiz,Schweiz,BS,St. Alban,2021-1
Zuzug,2021,1,Schweizer,W,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2021-1
Wegzug,2021,1,Ausländer,W,24,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2021-1
Wegzug,2021,1,Ausländer,M,24,Schweiz,Schweiz,BS,St. Johann,Lateinamerika und Karibik,Kolumbien,Ausland,NA,2021-1
Wegzug,2021,1,Ausländer,M,24,Schweiz,Schweiz,BS,Iselin,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2021-1
Wegzug,2021,1,Ausländer,M,24,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,LU,NA,2021-1
Wegzug,2021,1,Ausländer,M,24,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,LU,NA,2021-1
Wegzug,2021,1,Schweizer,M,24,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Schweizer,W,24,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,2021-1
Wegzug,2021,1,Ausländer,W,24,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Russland,Ausland,NA,2021-1
Wegzug,2021,1,Ausländer,M,24,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Schweizer,W,24,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AR,NA,2021-1
Wegzug,2021,1,Schweizer,M,24,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Schweizer,W,24,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,2021-1
Wegzug,2021,1,Ausländer,M,24,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-1
Wegzug,2021,1,Ausländer,W,24,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-1
Wegzug,2021,1,Ausländer,W,24,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2021-1
Wegzug,2021,1,Ausländer,W,24,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,2021-1
Wegzug,2021,1,Schweizer,W,24,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,BE,NA,2021-1
Wegzug,2021,1,Ausländer,M,24,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Portugal,Ausland,NA,2021-1
Wegzug,2021,1,Ausländer,M,24,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-1
Wegzug,2021,1,Ausländer,M,24,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2021-1
Wegzug,2021,1,Schweizer,M,24,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,LU,NA,2021-1
Wegzug,2021,1,Schweizer,W,24,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-1
Wegzug,2021,1,Schweizer,W,24,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Liechtenstein,Ausland,NA,2021-1
Wegzug,2021,1,Schweizer,W,24,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BE,NA,2021-1
Wegzug,2021,1,Schweizer,M,24,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,M,24,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2021-1
Wegzug,2021,1,Ausländer,M,24,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Schweizer,W,24,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2021-1
Zuzug,2021,1,Ausländer,M,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-1
Zuzug,2021,1,Schweizer,M,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-1
Zuzug,2021,1,Schweizer,M,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2021-1
Zuzug,2021,1,Schweizer,M,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2021-1
Zuzug,2021,1,Schweizer,W,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-1
Zuzug,2021,1,Schweizer,W,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2021-1
