Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Wegzug,2022,9,Schweizer,W,11,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,2022-9
Zuzug,2022,9,Ausländer,M,12,Europa (ohne Schweiz),Serbien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-9
Wegzug,2022,9,Ausländer,M,12,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Ausländer,M,12,Schweiz,Schweiz,BS,Riehen,Asien,Taiwan (Chinesisches Taipei),Ausland,NA,2022-9
Wegzug,2022,9,Schweizer,M,12,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2022-9
Wegzug,2022,9,Ausländer,M,12,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Ukraine,Ausland,NA,2022-9
Zuzug,2022,9,Ausländer,M,12,Asien,Israel,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-9
Zuzug,2022,9,Ausländer,W,13,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2022-9
Wegzug,2022,9,Ausländer,M,13,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Ukraine,Ausland,NA,2022-9
Wegzug,2022,9,Ausländer,M,13,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2022-9
Zuzug,2022,9,Ausländer,M,13,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Bachletten,2022-9
Zuzug,2022,9,Ausländer,M,13,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-9
Zuzug,2022,9,Ausländer,M,13,Afrika,Südafrika,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-9
Zuzug,2022,9,Ausländer,W,13,Europa (ohne Schweiz),Belgien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-9
Zuzug,2022,9,Ausländer,W,13,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-9
Zuzug,2022,9,Ausländer,M,13,Lateinamerika und Karibik,Kolumbien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-9
Wegzug,2022,9,Ausländer,W,13,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Italien,Ausland,NA,2022-9
Wegzug,2022,9,Ausländer,W,13,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2022-9
Wegzug,2022,9,Schweizer,M,13,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2022-9
Zuzug,2022,9,Ausländer,M,14,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-9
Wegzug,2022,9,Ausländer,M,14,Schweiz,Schweiz,BS,Riehen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2022-9
Wegzug,2022,9,Ausländer,W,14,Schweiz,Schweiz,BS,Am Ring,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2022-9
Wegzug,2022,9,Schweizer,W,14,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2022-9
Zuzug,2022,9,Ausländer,M,14,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Riehen,2022-9
Zuzug,2022,9,Schweizer,M,14,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2022-9
Wegzug,2022,9,Ausländer,W,14,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Ukraine,Ausland,NA,2022-9
Wegzug,2022,9,Ausländer,M,14,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Italien,Ausland,NA,2022-9
Wegzug,2022,9,Ausländer,W,14,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Ukraine,Ausland,NA,2022-9
Wegzug,2022,9,Ausländer,W,14,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2022-9
Zuzug,2022,9,Schweizer,M,14,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2022-9
Zuzug,2022,9,Ausländer,M,15,Europa (ohne Schweiz),Serbien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-9
Zuzug,2022,9,Ausländer,W,15,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2022-9
Wegzug,2022,9,Ausländer,W,15,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Slowakische Republik,Ausland,NA,2022-9
Wegzug,2022,9,Ausländer,W,15,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,VD,NA,2022-9
Wegzug,2022,9,Ausländer,W,15,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2022-9
Wegzug,2022,9,Ausländer,M,15,Schweiz,Schweiz,BS,Riehen,Asien,Taiwan (Chinesisches Taipei),Ausland,NA,2022-9
Zuzug,2022,9,Ausländer,W,15,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2022-9
Zuzug,2022,9,Ausländer,M,15,Asien,Afghanistan,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2022-9
Zuzug,2022,9,Ausländer,W,15,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-9
Zuzug,2022,9,Ausländer,M,15,Asien,Afghanistan,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2022-9
Zuzug,2022,9,Ausländer,M,15,Europa (ohne Schweiz),Serbien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-9
Wegzug,2022,9,Ausländer,M,15,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BE,NA,2022-9
Wegzug,2022,9,Schweizer,W,15,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Ausländer,M,15,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BE,NA,2022-9
Zuzug,2022,9,Ausländer,M,16,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2022-9
Zuzug,2022,9,Schweizer,W,16,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-9
Zuzug,2022,9,Ausländer,M,16,Afrika,Südafrika,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-9
Wegzug,2022,9,Schweizer,W,16,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Schweizer,W,16,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,SO,NA,2022-9
Wegzug,2022,9,Schweizer,W,16,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Spanien,Ausland,NA,2022-9
Wegzug,2022,9,Ausländer,M,16,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Schweizer,W,16,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2022-9
Zuzug,2022,9,Schweizer,M,16,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,St. Alban,2022-9
Zuzug,2022,9,Ausländer,M,16,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Riehen,2022-9
Zuzug,2022,9,Ausländer,M,16,Asien,Afghanistan,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2022-9
Zuzug,2022,9,Ausländer,W,16,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2022-9
Zuzug,2022,9,Ausländer,M,16,Europa (ohne Schweiz),Ukraine,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2022-9
Wegzug,2022,9,Ausländer,M,16,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Spanien,Ausland,NA,2022-9
Wegzug,2022,9,Ausländer,W,16,Schweiz,Schweiz,BS,Riehen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2022-9
Zuzug,2022,9,Ausländer,M,17,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2022-9
Zuzug,2022,9,Ausländer,W,17,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2022-9
Zuzug,2022,9,Ausländer,M,17,Asien,Afghanistan,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2022-9
Zuzug,2022,9,Ausländer,M,17,Asien,Afghanistan,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2022-9
Wegzug,2022,9,Schweizer,M,17,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Ausländer,W,17,Schweiz,Schweiz,BS,Am Ring,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2022-9
Zuzug,2022,9,Ausländer,M,17,Asien,Afghanistan,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2022-9
Zuzug,2022,9,Ausländer,M,17,Asien,Afghanistan,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-9
Zuzug,2022,9,Ausländer,W,17,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-9
Zuzug,2022,9,Ausländer,M,17,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2022-9
Zuzug,2022,9,Ausländer,M,17,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-9
Zuzug,2022,9,Schweizer,W,18,Schweiz,Schweiz,NW,NA,Schweiz,Schweiz,BS,Breite,2022-9
Zuzug,2022,9,Schweizer,W,18,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,Iselin,2022-9
Zuzug,2022,9,Schweizer,W,18,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2022-9
Zuzug,2022,9,Schweizer,M,18,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2022-9
Zuzug,2022,9,Ausländer,W,18,Europa (ohne Schweiz),Ukraine,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2022-9
Zuzug,2022,9,Ausländer,W,18,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-9
Zuzug,2022,9,Schweizer,W,18,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,St. Johann,2022-9
Zuzug,2022,9,Ausländer,W,18,Europa (ohne Schweiz),Zypern,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2022-9
Zuzug,2022,9,Ausländer,W,18,Schweiz,Schweiz,SZ,NA,Schweiz,Schweiz,BS,Am Ring,2022-9
Zuzug,2022,9,Ausländer,M,18,Europa (ohne Schweiz),Belgien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2022-9
Zuzug,2022,9,Schweizer,M,18,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Am Ring,2022-9
Wegzug,2022,9,Ausländer,W,18,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2022-9
Wegzug,2022,9,Schweizer,W,18,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Schweizer,W,18,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Ausländer,M,18,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2022-9
Wegzug,2022,9,Schweizer,W,18,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,SZ,NA,2022-9
Wegzug,2022,9,Ausländer,M,18,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2022-9
Zuzug,2022,9,Ausländer,W,18,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2022-9
Zuzug,2022,9,Ausländer,W,18,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2022-9
Zuzug,2022,9,Schweizer,W,18,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,Vorstädte,2022-9
Zuzug,2022,9,Schweizer,W,18,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2022-9
Zuzug,2022,9,Schweizer,M,18,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2022-9
Zuzug,2022,9,Ausländer,W,18,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-9
Zuzug,2022,9,Schweizer,M,18,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Am Ring,2022-9
Zuzug,2022,9,Ausländer,W,18,Europa (ohne Schweiz),Liechtenstein,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2022-9
Zuzug,2022,9,Ausländer,M,18,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2022-9
Zuzug,2022,9,Schweizer,M,18,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2022-9
Zuzug,2022,9,Ausländer,M,18,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2022-9
Zuzug,2022,9,Schweizer,W,18,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,Iselin,2022-9
Zuzug,2022,9,Ausländer,M,18,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2022-9
Wegzug,2022,9,Ausländer,W,18,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2022-9
Wegzug,2022,9,Ausländer,M,18,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-9
Wegzug,2022,9,Schweizer,W,18,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-9
Zuzug,2022,9,Ausländer,M,19,Europa (ohne Schweiz),Liechtenstein,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2022-9
Zuzug,2022,9,Ausländer,W,19,Europa (ohne Schweiz),Finnland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2022-9
Zuzug,2022,9,Schweizer,M,19,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,St. Alban,2022-9
Zuzug,2022,9,Schweizer,W,19,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,St. Johann,2022-9
Zuzug,2022,9,Schweizer,W,19,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Iselin,2022-9
Zuzug,2022,9,Schweizer,W,19,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,Iselin,2022-9
Zuzug,2022,9,Schweizer,M,19,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Bachletten,2022-9
Zuzug,2022,9,Schweizer,W,19,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Kleinhüningen,2022-9
Zuzug,2022,9,Schweizer,W,19,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2022-9
Zuzug,2022,9,Ausländer,W,19,Europa (ohne Schweiz),Bulgarien,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2022-9
Zuzug,2022,9,Ausländer,W,19,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2022-9
Zuzug,2022,9,Ausländer,M,19,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-9
Zuzug,2022,9,Schweizer,W,19,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Iselin,2022-9
Zuzug,2022,9,Ausländer,W,19,Europa (ohne Schweiz),Finnland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2022-9
Zuzug,2022,9,Ausländer,W,19,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-9
Zuzug,2022,9,Schweizer,W,19,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Johann,2022-9
Zuzug,2022,9,Schweizer,W,19,Schweiz,Schweiz,GL,NA,Schweiz,Schweiz,BS,St. Johann,2022-9
Zuzug,2022,9,Schweizer,M,19,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2022-9
Wegzug,2022,9,Schweizer,W,19,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,ZH,NA,2022-9
Wegzug,2022,9,Schweizer,M,19,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2022-9
Wegzug,2022,9,Ausländer,M,19,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,SG,NA,2022-9
Wegzug,2022,9,Schweizer,M,19,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Schweden,Ausland,NA,2022-9
Wegzug,2022,9,Ausländer,W,19,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Slowakische Republik,Ausland,NA,2022-9
Wegzug,2022,9,Schweizer,M,19,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,ZH,NA,2022-9
Wegzug,2022,9,Schweizer,W,19,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-9
Zuzug,2022,9,Ausländer,M,19,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2022-9
Zuzug,2022,9,Ausländer,W,19,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2022-9
Zuzug,2022,9,Schweizer,M,19,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Iselin,2022-9
Zuzug,2022,9,Schweizer,W,19,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-9
Zuzug,2022,9,Schweizer,W,19,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Gotthelf,2022-9
Zuzug,2022,9,Schweizer,W,19,Schweiz,Schweiz,AR,NA,Schweiz,Schweiz,BS,Iselin,2022-9
Zuzug,2022,9,Schweizer,W,19,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Iselin,2022-9
Zuzug,2022,9,Ausländer,M,19,Europa (ohne Schweiz),Bulgarien,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2022-9
Zuzug,2022,9,Ausländer,M,19,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-9
Zuzug,2022,9,Ausländer,W,19,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2022-9
Zuzug,2022,9,Schweizer,M,19,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-9
Zuzug,2022,9,Schweizer,W,19,Schweiz,Schweiz,AR,NA,Schweiz,Schweiz,BS,St. Johann,2022-9
Zuzug,2022,9,Schweizer,W,19,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2022-9
Zuzug,2022,9,Ausländer,W,19,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-9
Zuzug,2022,9,Schweizer,M,19,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Am Ring,2022-9
Zuzug,2022,9,Schweizer,M,19,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Am Ring,2022-9
Zuzug,2022,9,Schweizer,M,19,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,St. Johann,2022-9
Zuzug,2022,9,Schweizer,W,19,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Matthäus,2022-9
Zuzug,2022,9,Ausländer,M,19,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-9
Zuzug,2022,9,Ausländer,W,19,Asien,Japan,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2022-9
Zuzug,2022,9,Ausländer,W,19,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2022-9
Zuzug,2022,9,Ausländer,W,19,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bettingen,2022-9
Zuzug,2022,9,Schweizer,W,19,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-9
Zuzug,2022,9,Schweizer,W,19,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,St. Johann,2022-9
Zuzug,2022,9,Schweizer,W,19,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-9
Zuzug,2022,9,Ausländer,M,19,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-9
Zuzug,2022,9,Ausländer,W,19,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bettingen,2022-9
Zuzug,2022,9,Ausländer,W,19,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2022-9
Zuzug,2022,9,Schweizer,M,19,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-9
Zuzug,2022,9,Ausländer,W,19,Europa (ohne Schweiz),Bulgarien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2022-9
Zuzug,2022,9,Ausländer,M,19,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2022-9
Zuzug,2022,9,Schweizer,W,19,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-9
Zuzug,2022,9,Schweizer,M,19,Europa (ohne Schweiz),Albanien,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2022-9
Zuzug,2022,9,Schweizer,M,19,Schweiz,Schweiz,AI,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-9
Zuzug,2022,9,Ausländer,M,19,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Vorstädte,2022-9
Zuzug,2022,9,Ausländer,W,19,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-9
Zuzug,2022,9,Schweizer,W,19,Schweiz,Schweiz,AR,NA,Schweiz,Schweiz,BS,Am Ring,2022-9
Zuzug,2022,9,Schweizer,W,19,Schweiz,Schweiz,SH,NA,Schweiz,Schweiz,BS,St. Johann,2022-9
Zuzug,2022,9,Ausländer,W,19,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-9
Zuzug,2022,9,Schweizer,M,19,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Am Ring,2022-9
Zuzug,2022,9,Ausländer,M,19,Europa (ohne Schweiz),Liechtenstein,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2022-9
Zuzug,2022,9,Schweizer,W,19,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Am Ring,2022-9
Zuzug,2022,9,Schweizer,W,19,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Iselin,2022-9
Zuzug,2022,9,Ausländer,W,19,Europa (ohne Schweiz),Russland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-9
Wegzug,2022,9,Schweizer,W,19,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Schweizer,W,19,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2022-9
Wegzug,2022,9,Ausländer,M,19,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2022-9
Wegzug,2022,9,Ausländer,W,19,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,LU,NA,2022-9
Zuzug,2022,9,Schweizer,W,19,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-9
Zuzug,2022,9,Ausländer,M,20,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bettingen,2022-9
Zuzug,2022,9,Schweizer,W,20,Schweiz,Schweiz,AR,NA,Schweiz,Schweiz,BS,Riehen,2022-9
Zuzug,2022,9,Schweizer,W,20,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Rosental,2022-9
Zuzug,2022,9,Ausländer,M,20,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2022-9
Zuzug,2022,9,Ausländer,W,20,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2022-9
Zuzug,2022,9,Schweizer,W,20,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Am Ring,2022-9
Zuzug,2022,9,Schweizer,W,20,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Iselin,2022-9
Zuzug,2022,9,Schweizer,M,20,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Rosental,2022-9
Zuzug,2022,9,Schweizer,W,20,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Iselin,2022-9
Zuzug,2022,9,Ausländer,M,20,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2022-9
Zuzug,2022,9,Schweizer,M,20,Schweiz,Schweiz,GE,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2022-9
Zuzug,2022,9,Schweizer,W,20,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,Am Ring,2022-9
Zuzug,2022,9,Ausländer,M,20,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2022-9
Zuzug,2022,9,Schweizer,W,20,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Klybeck,2022-9
Zuzug,2022,9,Schweizer,W,20,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Iselin,2022-9
Zuzug,2022,9,Ausländer,W,20,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-9
Zuzug,2022,9,Ausländer,W,20,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2022-9
Wegzug,2022,9,Schweizer,M,20,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,VD,NA,2022-9
Wegzug,2022,9,Schweizer,W,20,Schweiz,Schweiz,BS,Bruderholz,unbekannt,unbekannt,unbekannt,NA,2022-9
Wegzug,2022,9,Schweizer,W,20,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,2022-9
