Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Zuzug,2015,11,Ausländer,M,15,Asien,Afghanistan,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2015-11
Zuzug,2015,11,Ausländer,M,15,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Zuzug,2015,11,Ausländer,M,15,Asien,Afghanistan,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-11
Zuzug,2015,11,Ausländer,W,15,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2015-11
Zuzug,2015,11,Ausländer,M,15,Asien,Afghanistan,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-11
Wegzug,2015,11,Ausländer,W,15,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Ausländer,W,15,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Ausländer,W,15,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2015-11
Zuzug,2015,11,Schweizer,M,16,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2015-11
Wegzug,2015,11,Schweizer,W,16,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2015-11
Zuzug,2015,11,Ausländer,M,16,Asien,Afghanistan,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-11
Zuzug,2015,11,Schweizer,W,16,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2015-11
Zuzug,2015,11,Ausländer,M,17,Asien,Afghanistan,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-11
Wegzug,2015,11,Schweizer,W,17,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,FR,NA,2015-11
Wegzug,2015,11,Schweizer,M,17,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Serbien,Ausland,NA,2015-11
Wegzug,2015,11,Schweizer,M,17,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2015-11
Zuzug,2015,11,Ausländer,M,17,Europa (ohne Schweiz),Belgien,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2015-11
Zuzug,2015,11,Ausländer,M,17,Asien,Afghanistan,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-11
Zuzug,2015,11,Schweizer,W,17,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2015-11
Zuzug,2015,11,Ausländer,W,17,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2015-11
Zuzug,2015,11,Ausländer,M,17,Asien,Afghanistan,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Zuzug,2015,11,Ausländer,W,17,Asien,Iran,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Zuzug,2015,11,Schweizer,W,17,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-11
Zuzug,2015,11,Ausländer,M,17,Asien,Irak,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Zuzug,2015,11,Ausländer,M,17,Asien,Afghanistan,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Zuzug,2015,11,Ausländer,W,17,Asien,Irak,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-11
Wegzug,2015,11,Schweizer,M,17,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,ZH,NA,2015-11
Wegzug,2015,11,Schweizer,M,18,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2015-11
Zuzug,2015,11,Ausländer,M,18,Afrika,Gambia,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Zuzug,2015,11,Ausländer,M,18,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Zuzug,2015,11,Ausländer,M,18,Asien,Afghanistan,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Zuzug,2015,11,Ausländer,M,18,Asien,Afghanistan,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Wegzug,2015,11,Ausländer,W,18,Schweiz,Schweiz,BS,Altstadt Kleinbasel,unbekannt,unbekannt,unbekannt,NA,2015-11
Wegzug,2015,11,Schweizer,M,18,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,2015-11
Zuzug,2015,11,Ausländer,M,18,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2015-11
Zuzug,2015,11,Ausländer,M,18,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2015-11
Zuzug,2015,11,Ausländer,W,18,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Zuzug,2015,11,Ausländer,M,18,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Zuzug,2015,11,Ausländer,M,18,Asien,Afghanistan,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Zuzug,2015,11,Ausländer,W,18,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Zuzug,2015,11,Ausländer,M,18,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,St. Alban,2015-11
Zuzug,2015,11,Ausländer,W,18,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2015-11
Zuzug,2015,11,Schweizer,M,18,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Zuzug,2015,11,Schweizer,W,18,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,Vorstädte,2015-11
Zuzug,2015,11,Ausländer,M,18,Asien,Irak,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Zuzug,2015,11,Ausländer,M,18,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Wegzug,2015,11,Ausländer,M,18,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Niederlande,Ausland,NA,2015-11
Wegzug,2015,11,Schweizer,W,18,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,TG,NA,2015-11
Wegzug,2015,11,Ausländer,M,18,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2015-11
Wegzug,2015,11,Ausländer,W,19,Schweiz,Schweiz,BS,Wettstein,Ozeanien,Australien,Ausland,NA,2015-11
Zuzug,2015,11,Schweizer,M,19,Schweiz,Schweiz,JU,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2015-11
Zuzug,2015,11,Schweizer,M,19,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2015-11
Zuzug,2015,11,Schweizer,W,19,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,Riehen,2015-11
Zuzug,2015,11,Ausländer,M,19,Afrika,Nigeria,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Zuzug,2015,11,Schweizer,W,19,Schweiz,Schweiz,AR,NA,Schweiz,Schweiz,BS,Riehen,2015-11
Zuzug,2015,11,Ausländer,M,19,Afrika,Gambia,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Wegzug,2015,11,Schweizer,W,19,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2015-11
Wegzug,2015,11,Schweizer,M,19,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,VS,NA,2015-11
Zuzug,2015,11,Schweizer,W,19,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Zuzug,2015,11,Ausländer,M,19,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bettingen,2015-11
Zuzug,2015,11,Ausländer,M,19,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2015-11
Zuzug,2015,11,Schweizer,M,19,Asien,Pakistan,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2015-11
Zuzug,2015,11,Ausländer,M,19,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Zuzug,2015,11,Schweizer,W,19,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2015-11
Zuzug,2015,11,Ausländer,M,19,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2015-11
Zuzug,2015,11,Ausländer,M,19,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Zuzug,2015,11,Schweizer,M,19,Asien,Israel,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-11
Wegzug,2015,11,Schweizer,M,19,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2015-11
Zuzug,2015,11,Ausländer,M,19,Afrika,Nigeria,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Zuzug,2015,11,Ausländer,M,19,Afrika,Nigeria,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Wegzug,2015,11,Ausländer,W,20,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-11
Zuzug,2015,11,Ausländer,M,20,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Zuzug,2015,11,Schweizer,M,20,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Am Ring,2015-11
Zuzug,2015,11,Schweizer,W,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2015-11
Zuzug,2015,11,Ausländer,W,20,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Zuzug,2015,11,Schweizer,M,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Zuzug,2015,11,Schweizer,M,20,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Iselin,2015-11
Zuzug,2015,11,Schweizer,M,20,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Rosental,2015-11
Zuzug,2015,11,Ausländer,M,20,Asien,Afghanistan,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Wegzug,2015,11,Ausländer,W,20,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2015-11
Wegzug,2015,11,Schweizer,W,20,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,VS,NA,2015-11
Zuzug,2015,11,Ausländer,W,20,Europa (ohne Schweiz),Schweden,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2015-11
Zuzug,2015,11,Schweizer,M,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Zuzug,2015,11,Schweizer,M,20,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Am Ring,2015-11
Zuzug,2015,11,Schweizer,W,20,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2015-11
Zuzug,2015,11,Schweizer,M,20,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Clara,2015-11
Zuzug,2015,11,Schweizer,M,20,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2015-11
Zuzug,2015,11,Schweizer,W,20,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Am Ring,2015-11
Zuzug,2015,11,Ausländer,W,20,Schweiz,Schweiz,SH,NA,Schweiz,Schweiz,BS,Rosental,2015-11
Zuzug,2015,11,Schweizer,M,20,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Iselin,2015-11
Zuzug,2015,11,Schweizer,W,20,Schweiz,Schweiz,OW,NA,Schweiz,Schweiz,BS,Breite,2015-11
Zuzug,2015,11,Schweizer,W,20,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Kleinhüningen,2015-11
Zuzug,2015,11,Schweizer,W,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2015-11
Zuzug,2015,11,Schweizer,M,20,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Am Ring,2015-11
Zuzug,2015,11,Ausländer,M,20,Asien,Afghanistan,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Zuzug,2015,11,Schweizer,W,20,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Iselin,2015-11
Zuzug,2015,11,Schweizer,W,20,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,St. Alban,2015-11
Wegzug,2015,11,Ausländer,M,20,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Ausländer,W,20,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Schweizer,W,20,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,ZH,NA,2015-11
Wegzug,2015,11,Schweizer,W,20,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Schweizer,W,20,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-11
Wegzug,2015,11,Schweizer,W,20,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Ausländer,W,20,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2015-11
Wegzug,2015,11,Ausländer,W,20,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2015-11
Wegzug,2015,11,Schweizer,W,21,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2015-11
Zuzug,2015,11,Ausländer,W,21,Europa (ohne Schweiz),Slowenien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-11
Zuzug,2015,11,Ausländer,W,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2015-11
Zuzug,2015,11,Schweizer,M,21,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Klybeck,2015-11
Zuzug,2015,11,Schweizer,M,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2015-11
Zuzug,2015,11,Schweizer,W,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2015-11
Zuzug,2015,11,Schweizer,W,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2015-11
Zuzug,2015,11,Schweizer,W,21,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Zuzug,2015,11,Schweizer,M,21,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Iselin,2015-11
Wegzug,2015,11,Schweizer,W,21,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2015-11
Wegzug,2015,11,Schweizer,W,21,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2015-11
Wegzug,2015,11,Ausländer,M,21,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2015-11
Wegzug,2015,11,Ausländer,W,21,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Portugal,Ausland,NA,2015-11
Wegzug,2015,11,Schweizer,W,21,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Schweizer,W,21,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,SO,NA,2015-11
Wegzug,2015,11,Schweizer,W,21,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BE,NA,2015-11
Wegzug,2015,11,Schweizer,M,21,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,2015-11
Wegzug,2015,11,Ausländer,M,21,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,AG,NA,2015-11
Wegzug,2015,11,Ausländer,M,21,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Schweizer,M,21,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,VS,NA,2015-11
Zuzug,2015,11,Ausländer,W,21,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gotthelf,2015-11
Zuzug,2015,11,Schweizer,M,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Zuzug,2015,11,Schweizer,W,21,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Zuzug,2015,11,Schweizer,W,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2015-11
Zuzug,2015,11,Schweizer,W,21,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Clara,2015-11
Zuzug,2015,11,Schweizer,M,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Zuzug,2015,11,Ausländer,M,21,Asien,Afghanistan,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Zuzug,2015,11,Schweizer,M,21,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Bruderholz,2015-11
Zuzug,2015,11,Schweizer,M,21,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Klybeck,2015-11
Zuzug,2015,11,Schweizer,W,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2015-11
Zuzug,2015,11,Ausländer,M,21,Asien,Sri Lanka,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Zuzug,2015,11,Ausländer,W,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2015-11
Zuzug,2015,11,Schweizer,W,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2015-11
Zuzug,2015,11,Schweizer,W,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2015-11
Zuzug,2015,11,Ausländer,M,21,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Wegzug,2015,11,Schweizer,W,21,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Schweizer,W,21,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Ausländer,M,21,Schweiz,Schweiz,BS,Riehen,unbekannt,unbekannt,unbekannt,NA,2015-11
Wegzug,2015,11,Schweizer,M,21,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Schweizer,M,21,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,FR,NA,2015-11
Wegzug,2015,11,Ausländer,W,21,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2015-11
Wegzug,2015,11,Schweizer,W,21,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2015-11
Wegzug,2015,11,Schweizer,W,21,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,SO,NA,2015-11
Wegzug,2015,11,Ausländer,W,21,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2015-11
Wegzug,2015,11,Ausländer,W,21,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2015-11
Wegzug,2015,11,Schweizer,M,22,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,SG,NA,2015-11
Wegzug,2015,11,Ausländer,M,22,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2015-11
Wegzug,2015,11,Ausländer,M,22,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Schweizer,W,22,Schweiz,Schweiz,BS,Vorstädte,unbekannt,unbekannt,unbekannt,NA,2015-11
Zuzug,2015,11,Ausländer,M,22,Europa (ohne Schweiz),Luxemburg,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2015-11
Zuzug,2015,11,Ausländer,M,22,Europa (ohne Schweiz),Slowenien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Zuzug,2015,11,Ausländer,W,22,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2015-11
Zuzug,2015,11,Ausländer,W,22,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Zuzug,2015,11,Schweizer,W,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Clara,2015-11
Zuzug,2015,11,Schweizer,W,22,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Bruderholz,2015-11
Zuzug,2015,11,Schweizer,M,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Zuzug,2015,11,Ausländer,M,22,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2015-11
Wegzug,2015,11,Schweizer,M,22,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Schweizer,M,22,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2015-11
Wegzug,2015,11,Schweizer,M,22,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2015-11
Wegzug,2015,11,Schweizer,W,22,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Schweizer,W,22,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2015-11
Wegzug,2015,11,Schweizer,W,22,Schweiz,Schweiz,BS,Altstadt Grossbasel,unbekannt,unbekannt,unbekannt,NA,2015-11
Zuzug,2015,11,Ausländer,M,22,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2015-11
Zuzug,2015,11,Ausländer,W,22,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-11
Zuzug,2015,11,Ausländer,W,22,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-11
Zuzug,2015,11,Schweizer,M,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Zuzug,2015,11,Schweizer,W,22,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Alban,2015-11
Zuzug,2015,11,Ausländer,W,22,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-11
Zuzug,2015,11,Ausländer,W,22,Asien,Sri Lanka,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Zuzug,2015,11,Schweizer,M,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2015-11
Zuzug,2015,11,Schweizer,W,22,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gotthelf,2015-11
Zuzug,2015,11,Ausländer,W,22,Asien,Iran,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-11
Zuzug,2015,11,Schweizer,M,22,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-11
Zuzug,2015,11,Ausländer,W,22,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,Iselin,2015-11
Zuzug,2015,11,Schweizer,M,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Zuzug,2015,11,Schweizer,M,22,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Alban,2015-11
Zuzug,2015,11,Schweizer,W,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2015-11
Zuzug,2015,11,Schweizer,W,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2015-11
Zuzug,2015,11,Schweizer,W,22,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Rosental,2015-11
Zuzug,2015,11,Ausländer,W,22,Schweiz,Schweiz,SZ,NA,Schweiz,Schweiz,BS,Wettstein,2015-11
Zuzug,2015,11,Schweizer,M,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2015-11
Zuzug,2015,11,Ausländer,W,22,Asien,Philippinen,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2015-11
Wegzug,2015,11,Ausländer,W,22,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2015-11
Wegzug,2015,11,Ausländer,W,22,Schweiz,Schweiz,BS,Breite,unbekannt,unbekannt,unbekannt,NA,2015-11
Wegzug,2015,11,Schweizer,W,22,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2015-11
Zuzug,2015,11,Ausländer,W,22,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-11
Zuzug,2015,11,Ausländer,W,22,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-11
Wegzug,2015,11,Schweizer,W,23,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Schweizer,M,23,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Schweizer,W,23,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2015-11
Wegzug,2015,11,Schweizer,W,23,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2015-11
Zuzug,2015,11,Ausländer,W,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-11
Zuzug,2015,11,Schweizer,M,23,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Wettstein,2015-11
Zuzug,2015,11,Ausländer,M,23,Lateinamerika und Karibik,Belize,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Zuzug,2015,11,Ausländer,M,23,Afrika,Gambia,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Zuzug,2015,11,Schweizer,W,23,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Bachletten,2015-11
Zuzug,2015,11,Ausländer,W,23,Asien,Iran,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Zuzug,2015,11,Schweizer,M,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2015-11
