Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Wegzug,2021,7,Schweizer,M,6,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,W,6,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,M,6,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Niederlande,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,W,6,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,M,6,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,M,6,Schweiz,Schweiz,BS,Iselin,Asien,Indien,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,W,6,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,W,6,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,M,6,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,M,6,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2021-7
Wegzug,2021,7,Schweizer,W,6,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2021-7
Zuzug,2021,7,Schweizer,M,6,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,St. Alban,2021-7
Zuzug,2021,7,Schweizer,W,6,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2021-7
Zuzug,2021,7,Schweizer,W,6,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2021-7
Zuzug,2021,7,Schweizer,W,6,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Bruderholz,2021-7
Zuzug,2021,7,Ausländer,W,6,Afrika,Sudan,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2021-7
Zuzug,2021,7,Ausländer,M,6,Asien,Japan,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-7
Zuzug,2021,7,Ausländer,M,6,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2021-7
Zuzug,2021,7,Ausländer,M,6,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Alban,2021-7
Wegzug,2021,7,Ausländer,M,6,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2021-7
Wegzug,2021,7,Ausländer,W,6,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Spanien,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,W,6,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,M,6,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,M,6,Schweiz,Schweiz,BS,Altstadt Grossbasel,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,M,6,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,2021-7
Zuzug,2021,7,Ausländer,W,7,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2021-7
Zuzug,2021,7,Ausländer,W,7,Lateinamerika und Karibik,Mexiko,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2021-7
Zuzug,2021,7,Ausländer,M,7,Europa (ohne Schweiz),Finnland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2021-7
Wegzug,2021,7,Ausländer,M,7,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,M,7,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Portugal,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,W,7,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,W,7,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,M,7,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2021-7
Wegzug,2021,7,Schweizer,M,7,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,W,7,Schweiz,Schweiz,BS,Bruderholz,Lateinamerika und Karibik,Brasilien,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,M,7,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,W,7,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Italien,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,M,7,Schweiz,Schweiz,BS,Vorstädte,Asien,Israel,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,M,7,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,W,7,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,M,7,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2021-7
Wegzug,2021,7,Ausländer,W,7,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2021-7
Zuzug,2021,7,Schweizer,M,7,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2021-7
Zuzug,2021,7,Schweizer,M,7,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2021-7
Zuzug,2021,7,Ausländer,W,7,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2021-7
Zuzug,2021,7,Ausländer,M,7,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2021-7
Zuzug,2021,7,Ausländer,W,7,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2021-7
Wegzug,2021,7,Ausländer,W,7,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Moldawien,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,W,7,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,W,7,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Spanien,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,M,7,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,VD,NA,2021-7
Wegzug,2021,7,Ausländer,W,7,Schweiz,Schweiz,BS,Iselin,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2021-7
Zuzug,2021,7,Ausländer,W,8,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-7
Zuzug,2021,7,Schweizer,M,8,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2021-7
Zuzug,2021,7,Schweizer,W,8,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bachletten,2021-7
Zuzug,2021,7,Ausländer,W,8,Afrika,Aegypten,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2021-7
Wegzug,2021,7,Ausländer,M,8,Schweiz,Schweiz,BS,Am Ring,Lateinamerika und Karibik,Brasilien,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,W,8,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,W,8,Schweiz,Schweiz,BS,Riehen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,M,8,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,M,8,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,M,8,Schweiz,Schweiz,BS,St. Alban,Asien,China,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,M,8,Schweiz,Schweiz,BS,Riehen,Asien,Singapur,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,W,8,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Spanien,Ausland,NA,2021-7
Zuzug,2021,7,Ausländer,M,8,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-7
Zuzug,2021,7,Ausländer,M,8,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2021-7
Zuzug,2021,7,Ausländer,W,8,Lateinamerika und Karibik,Kuba,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-7
Wegzug,2021,7,Ausländer,M,8,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Frankreich,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,W,8,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,M,8,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Italien,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,M,8,Schweiz,Schweiz,BS,St. Johann,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,W,8,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2021-7
Zuzug,2021,7,Schweizer,W,9,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2021-7
Zuzug,2021,7,Ausländer,M,9,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2021-7
Zuzug,2021,7,Ausländer,W,9,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2021-7
Zuzug,2021,7,Schweizer,M,9,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2021-7
Zuzug,2021,7,Ausländer,W,9,Asien,Israel,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2021-7
Wegzug,2021,7,Ausländer,W,9,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Spanien,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,W,9,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,M,9,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Portugal,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,W,9,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Schweden,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,M,9,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2021-7
Wegzug,2021,7,Ausländer,W,9,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,W,9,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,W,9,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,AG,NA,2021-7
Wegzug,2021,7,Ausländer,M,9,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Frankreich,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,M,9,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Niederlande,Ausland,NA,2021-7
Zuzug,2021,7,Schweizer,W,9,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2021-7
Zuzug,2021,7,Ausländer,M,9,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2021-7
Wegzug,2021,7,Ausländer,W,9,Schweiz,Schweiz,BS,Am Ring,Asien,Indien,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,W,9,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,W,9,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Portugal,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,W,9,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,M,9,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,M,9,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2021-7
Zuzug,2021,7,Schweizer,W,10,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2021-7
Zuzug,2021,7,Ausländer,M,10,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-7
Zuzug,2021,7,Ausländer,M,10,Asien,Korea (Süd-),Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-7
Wegzug,2021,7,Ausländer,M,10,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,JU,NA,2021-7
Wegzug,2021,7,Ausländer,W,10,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,W,10,Schweiz,Schweiz,BS,Vorstädte,Asien,Israel,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,M,10,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,W,10,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,W,10,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,W,10,Schweiz,Schweiz,BS,St. Johann,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,M,10,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,W,10,Schweiz,Schweiz,BS,St. Johann,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2021-7
Zuzug,2021,7,Ausländer,W,10,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-7
Zuzug,2021,7,Ausländer,M,10,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2021-7
Zuzug,2021,7,Schweizer,M,10,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2021-7
Zuzug,2021,7,Ausländer,W,10,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2021-7
Zuzug,2021,7,Ausländer,M,10,Lateinamerika und Karibik,Mexiko,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2021-7
Zuzug,2021,7,Ausländer,W,10,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2021-7
Wegzug,2021,7,Ausländer,M,10,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,M,10,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,M,10,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,M,10,Schweiz,Schweiz,BS,Altstadt Grossbasel,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,M,10,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Italien,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,M,10,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,M,10,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,2021-7
Wegzug,2021,7,Ausländer,W,10,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,M,10,Schweiz,Schweiz,BS,Altstadt Grossbasel,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,M,10,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,2021-7
Wegzug,2021,7,Ausländer,M,10,Schweiz,Schweiz,BS,Altstadt Grossbasel,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,M,10,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,2021-7
Zuzug,2021,7,Schweizer,M,11,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Riehen,2021-7
Zuzug,2021,7,Schweizer,W,11,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2021-7
Zuzug,2021,7,Schweizer,W,11,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2021-7
Wegzug,2021,7,Ausländer,M,11,Schweiz,Schweiz,BS,St. Johann,Asien,Indien,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,W,11,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,M,11,Schweiz,Schweiz,BS,Riehen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,W,11,Schweiz,Schweiz,BS,Bruderholz,Asien,Singapur,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,W,11,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,M,11,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,W,11,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,M,11,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,M,11,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2021-7
Zuzug,2021,7,Ausländer,M,11,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-7
Zuzug,2021,7,Ausländer,W,11,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2021-7
Zuzug,2021,7,Ausländer,W,11,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Riehen,2021-7
Zuzug,2021,7,Ausländer,M,11,Afrika,Sudan,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2021-7
Wegzug,2021,7,Ausländer,W,11,Schweiz,Schweiz,BS,Matthäus,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,W,11,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2021-7
Wegzug,2021,7,Schweizer,W,11,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,W,11,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Frankreich,Ausland,NA,2021-7
Zuzug,2021,7,Ausländer,W,12,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2021-7
Zuzug,2021,7,Ausländer,M,12,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2021-7
Zuzug,2021,7,Ausländer,M,12,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2021-7
Wegzug,2021,7,Ausländer,M,12,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2021-7
Wegzug,2021,7,Ausländer,W,12,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Schweden,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,M,12,Schweiz,Schweiz,BS,St. Johann,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,M,12,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2021-7
Zuzug,2021,7,Ausländer,M,12,Asien,Japan,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-7
Zuzug,2021,7,Schweizer,W,12,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-7
Zuzug,2021,7,Ausländer,M,12,Europa (ohne Schweiz),Kosovo,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-7
Zuzug,2021,7,Schweizer,W,12,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2021-7
Wegzug,2021,7,Ausländer,W,12,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Frankreich,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,W,12,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Dänemark,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,M,12,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europa (ohne Schweiz),Ukraine,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,W,12,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,W,12,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BE,NA,2021-7
Zuzug,2021,7,Ausländer,M,12,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2021-7
Zuzug,2021,7,Ausländer,M,12,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2021-7
Zuzug,2021,7,Ausländer,W,13,Afrika,Ghana,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2021-7
Wegzug,2021,7,Ausländer,M,13,Schweiz,Schweiz,BS,Riehen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,M,13,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,W,13,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BE,NA,2021-7
Wegzug,2021,7,Ausländer,M,13,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,M,13,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,W,13,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,AG,NA,2021-7
Wegzug,2021,7,Schweizer,M,13,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2021-7
Zuzug,2021,7,Schweizer,W,13,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2021-7
Zuzug,2021,7,Ausländer,M,13,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2021-7
Zuzug,2021,7,Ausländer,M,13,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2021-7
Zuzug,2021,7,Ausländer,M,13,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-7
Wegzug,2021,7,Ausländer,M,13,Schweiz,Schweiz,BS,Bruderholz,Asien,Singapur,Ausland,NA,2021-7
Zuzug,2021,7,Schweizer,M,14,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Breite,2021-7
Wegzug,2021,7,Ausländer,M,14,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Ungarn,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,M,14,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,W,14,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,M,14,Schweiz,Schweiz,BS,Rosental,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,W,14,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Dänemark,Ausland,NA,2021-7
Zuzug,2021,7,Ausländer,M,14,Europa (ohne Schweiz),Kosovo,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-7
Zuzug,2021,7,Schweizer,W,14,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2021-7
Zuzug,2021,7,Ausländer,W,14,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-7
Zuzug,2021,7,Ausländer,M,14,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2021-7
Zuzug,2021,7,Ausländer,W,14,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2021-7
Zuzug,2021,7,Ausländer,M,14,Lateinamerika und Karibik,Kuba,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-7
Zuzug,2021,7,Schweizer,M,14,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,Breite,2021-7
Wegzug,2021,7,Ausländer,W,14,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2021-7
Zuzug,2021,7,Schweizer,M,15,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-7
Zuzug,2021,7,Ausländer,M,15,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-7
Wegzug,2021,7,Schweizer,W,15,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,M,15,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Frankreich,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,M,15,Schweiz,Schweiz,BS,Matthäus,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,W,15,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,JU,NA,2021-7
