Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Wegzug,2020,3,Schweizer,M,20,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2020-3
Zuzug,2020,3,Schweizer,W,20,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Klybeck,2020-3
Zuzug,2020,3,Schweizer,M,20,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Kleinhüningen,2020-3
Zuzug,2020,3,Schweizer,W,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2020-3
Zuzug,2020,3,Schweizer,W,20,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Iselin,2020-3
Zuzug,2020,3,Ausländer,W,20,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Bruderholz,2020-3
Zuzug,2020,3,Ausländer,W,20,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Iselin,2020-3
Zuzug,2020,3,Schweizer,W,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-3
Zuzug,2020,3,Schweizer,W,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2020-3
Wegzug,2020,3,Ausländer,M,20,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2020-3
Wegzug,2020,3,Schweizer,W,20,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,LU,NA,2020-3
Wegzug,2020,3,Schweizer,M,20,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,ZH,NA,2020-3
Zuzug,2020,3,Schweizer,W,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2020-3
Zuzug,2020,3,Schweizer,W,21,Schweiz,Schweiz,SZ,NA,Schweiz,Schweiz,BS,Iselin,2020-3
Zuzug,2020,3,Schweizer,W,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2020-3
Zuzug,2020,3,Schweizer,W,21,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Iselin,2020-3
Zuzug,2020,3,Ausländer,W,21,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2020-3
Zuzug,2020,3,Schweizer,M,21,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,Matthäus,2020-3
Wegzug,2020,3,Ausländer,W,21,Schweiz,Schweiz,BS,Hirzbrunnen,Nordamerika,Kanada,Ausland,NA,2020-3
Wegzug,2020,3,Schweizer,M,21,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Ausländer,M,21,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europa (ohne Schweiz),Türkei,Ausland,NA,2020-3
Zuzug,2020,3,Schweizer,M,21,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Iselin,2020-3
Zuzug,2020,3,Schweizer,W,21,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Wettstein,2020-3
Zuzug,2020,3,Schweizer,W,21,Schweiz,Schweiz,AR,NA,Schweiz,Schweiz,BS,St. Johann,2020-3
Zuzug,2020,3,Schweizer,W,21,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Johann,2020-3
Zuzug,2020,3,Schweizer,M,21,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Alban,2020-3
Zuzug,2020,3,Schweizer,M,21,Schweiz,Schweiz,JU,NA,Schweiz,Schweiz,BS,St. Johann,2020-3
Zuzug,2020,3,Ausländer,W,21,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2020-3
Zuzug,2020,3,Ausländer,M,21,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2020-3
Zuzug,2020,3,Schweizer,M,21,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Vorstädte,2020-3
Zuzug,2020,3,Schweizer,W,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2020-3
Zuzug,2020,3,Schweizer,W,21,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Gotthelf,2020-3
Zuzug,2020,3,Schweizer,W,21,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Vorstädte,2020-3
Zuzug,2020,3,Schweizer,W,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2020-3
Zuzug,2020,3,Schweizer,W,21,Asien,Irak,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2020-3
Zuzug,2020,3,Ausländer,M,21,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2020-3
Wegzug,2020,3,Schweizer,M,21,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2020-3
Zuzug,2020,3,Schweizer,W,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2020-3
Zuzug,2020,3,Schweizer,W,22,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Gotthelf,2020-3
Zuzug,2020,3,Ausländer,M,22,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2020-3
Zuzug,2020,3,Schweizer,M,22,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2020-3
Wegzug,2020,3,Schweizer,W,22,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2020-3
Wegzug,2020,3,Ausländer,M,22,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,AG,NA,2020-3
Wegzug,2020,3,Schweizer,M,22,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,SH,NA,2020-3
Wegzug,2020,3,Ausländer,W,22,Schweiz,Schweiz,BS,Rosental,Asien,Korea (Süd-),Ausland,NA,2020-3
Wegzug,2020,3,Ausländer,M,22,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Ausländer,W,22,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2020-3
Wegzug,2020,3,Schweizer,M,22,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-3
Wegzug,2020,3,Ausländer,W,22,Schweiz,Schweiz,BS,Rosental,Asien,Thailand,Ausland,NA,2020-3
Wegzug,2020,3,Ausländer,W,22,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2020-3
Zuzug,2020,3,Ausländer,M,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2020-3
Zuzug,2020,3,Schweizer,W,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2020-3
Zuzug,2020,3,Schweizer,W,22,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Gotthelf,2020-3
Zuzug,2020,3,Schweizer,W,22,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Johann,2020-3
Zuzug,2020,3,Ausländer,W,22,Europa (ohne Schweiz),Bulgarien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2020-3
Zuzug,2020,3,Ausländer,W,22,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2020-3
Zuzug,2020,3,Ausländer,W,22,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2020-3
Zuzug,2020,3,Ausländer,W,22,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2020-3
Zuzug,2020,3,Ausländer,W,22,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-3
Zuzug,2020,3,Schweizer,M,22,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2020-3
Zuzug,2020,3,Schweizer,W,22,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Am Ring,2020-3
Zuzug,2020,3,Schweizer,W,22,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2020-3
Zuzug,2020,3,Schweizer,W,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-3
Zuzug,2020,3,Ausländer,M,22,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-3
Zuzug,2020,3,Schweizer,M,22,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,Bachletten,2020-3
Zuzug,2020,3,Schweizer,W,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-3
Zuzug,2020,3,Schweizer,M,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2020-3
Zuzug,2020,3,Ausländer,W,22,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2020-3
Zuzug,2020,3,Schweizer,W,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2020-3
Zuzug,2020,3,Schweizer,W,22,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Clara,2020-3
Wegzug,2020,3,Ausländer,W,22,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-3
Wegzug,2020,3,Ausländer,M,22,Schweiz,Schweiz,BS,Rosental,Asien,Thailand,Ausland,NA,2020-3
Wegzug,2020,3,Schweizer,W,22,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,VD,NA,2020-3
Wegzug,2020,3,Ausländer,W,22,Schweiz,Schweiz,BS,Rosental,Asien,Japan,Ausland,NA,2020-3
Wegzug,2020,3,Schweizer,W,22,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Ausländer,W,22,Schweiz,Schweiz,BS,Rosental,Asien,Japan,Ausland,NA,2020-3
Wegzug,2020,3,Schweizer,M,22,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,LU,NA,2020-3
Wegzug,2020,3,Schweizer,W,22,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,GR,NA,2020-3
Zuzug,2020,3,Ausländer,W,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2020-3
Zuzug,2020,3,Schweizer,M,23,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2020-3
Zuzug,2020,3,Schweizer,W,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-3
Zuzug,2020,3,Ausländer,M,23,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2020-3
Zuzug,2020,3,Ausländer,W,23,Europa (ohne Schweiz),Kosovo,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2020-3
Zuzug,2020,3,Schweizer,M,23,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2020-3
Wegzug,2020,3,Schweizer,M,23,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,GR,NA,2020-3
Wegzug,2020,3,Ausländer,W,23,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-3
Wegzug,2020,3,Schweizer,M,23,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SO,NA,2020-3
Wegzug,2020,3,Ausländer,M,23,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2020-3
Wegzug,2020,3,Ausländer,M,23,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-3
Wegzug,2020,3,Schweizer,W,23,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Schweizer,M,23,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Schweizer,M,23,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Niederlande,Ausland,NA,2020-3
Wegzug,2020,3,Ausländer,M,23,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-3
Wegzug,2020,3,Ausländer,W,23,Schweiz,Schweiz,BS,Rosental,Asien,Japan,Ausland,NA,2020-3
Wegzug,2020,3,Schweizer,M,23,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2020-3
Wegzug,2020,3,Ausländer,W,23,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-3
Wegzug,2020,3,Ausländer,W,23,Schweiz,Schweiz,BS,Am Ring,Asien,Japan,Ausland,NA,2020-3
Wegzug,2020,3,Ausländer,W,23,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Ausländer,W,23,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Schweizer,W,23,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,TI,NA,2020-3
Wegzug,2020,3,Ausländer,W,23,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Italien,Ausland,NA,2020-3
Wegzug,2020,3,Schweizer,M,23,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Schweizer,M,23,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Ausländer,W,23,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-3
Zuzug,2020,3,Ausländer,W,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2020-3
Zuzug,2020,3,Schweizer,M,23,Schweiz,Schweiz,GE,NA,Schweiz,Schweiz,BS,Am Ring,2020-3
Zuzug,2020,3,Schweizer,W,23,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Rosental,2020-3
Zuzug,2020,3,Schweizer,W,23,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-3
Zuzug,2020,3,Schweizer,W,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2020-3
Zuzug,2020,3,Ausländer,M,23,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-3
Zuzug,2020,3,Ausländer,W,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-3
Zuzug,2020,3,Ausländer,M,23,Lateinamerika und Karibik,Kolumbien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-3
Zuzug,2020,3,Ausländer,M,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2020-3
Zuzug,2020,3,Schweizer,M,23,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Alban,2020-3
Zuzug,2020,3,Ausländer,M,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-3
Zuzug,2020,3,Ausländer,M,23,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2020-3
Zuzug,2020,3,Schweizer,W,23,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-3
Zuzug,2020,3,Ausländer,M,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2020-3
Zuzug,2020,3,Ausländer,M,23,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2020-3
Zuzug,2020,3,Ausländer,W,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2020-3
Zuzug,2020,3,Schweizer,M,23,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2020-3
Zuzug,2020,3,Schweizer,M,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2020-3
Zuzug,2020,3,Schweizer,W,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2020-3
Zuzug,2020,3,Schweizer,W,23,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Iselin,2020-3
Zuzug,2020,3,Ausländer,M,23,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2020-3
Zuzug,2020,3,Ausländer,M,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2020-3
Zuzug,2020,3,Ausländer,M,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2020-3
Zuzug,2020,3,Ausländer,W,23,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-3
Zuzug,2020,3,Schweizer,W,23,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2020-3
Zuzug,2020,3,Ausländer,W,23,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-3
Zuzug,2020,3,Schweizer,M,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2020-3
Zuzug,2020,3,Schweizer,M,23,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Klybeck,2020-3
Zuzug,2020,3,Ausländer,W,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2020-3
Zuzug,2020,3,Schweizer,W,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2020-3
Wegzug,2020,3,Schweizer,W,23,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2020-3
Zuzug,2020,3,Ausländer,W,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2020-3
Zuzug,2020,3,Ausländer,W,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2020-3
Zuzug,2020,3,Ausländer,W,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2020-3
Zuzug,2020,3,Ausländer,W,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2020-3
Zuzug,2020,3,Ausländer,W,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2020-3
Zuzug,2020,3,Schweizer,M,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2020-3
Zuzug,2020,3,Schweizer,W,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2020-3
Zuzug,2020,3,Schweizer,W,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2020-3
Zuzug,2020,3,Ausländer,M,24,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-3
Zuzug,2020,3,Schweizer,W,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2020-3
Zuzug,2020,3,Ausländer,W,24,Schweiz,Schweiz,SH,NA,Schweiz,Schweiz,BS,Vorstädte,2020-3
Zuzug,2020,3,Schweizer,W,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-3
Zuzug,2020,3,Ausländer,W,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2020-3
Zuzug,2020,3,Ausländer,W,24,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2020-3
Zuzug,2020,3,Schweizer,W,24,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-3
Zuzug,2020,3,Schweizer,M,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2020-3
Zuzug,2020,3,Schweizer,W,24,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Vorstädte,2020-3
Zuzug,2020,3,Schweizer,M,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2020-3
Wegzug,2020,3,Ausländer,W,24,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-3
Wegzug,2020,3,Ausländer,W,24,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europa (ohne Schweiz),Italien,Ausland,NA,2020-3
Wegzug,2020,3,Ausländer,M,24,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Frankreich,Ausland,NA,2020-3
Wegzug,2020,3,Ausländer,W,24,Schweiz,Schweiz,BS,Bruderholz,unbekannt,unbekannt,unbekannt,NA,2020-3
Wegzug,2020,3,Ausländer,W,24,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,ZH,NA,2020-3
Wegzug,2020,3,Ausländer,W,24,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZG,NA,2020-3
Wegzug,2020,3,Schweizer,M,24,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Ausländer,M,24,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-3
Wegzug,2020,3,Ausländer,W,24,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-3
Wegzug,2020,3,Ausländer,M,24,Schweiz,Schweiz,BS,Rosental,Asien,Japan,Ausland,NA,2020-3
Wegzug,2020,3,Ausländer,M,24,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Liechtenstein,Ausland,NA,2020-3
Wegzug,2020,3,Schweizer,M,24,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Schweizer,W,24,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Ausländer,W,24,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Niederlande,Ausland,NA,2020-3
Wegzug,2020,3,Schweizer,W,24,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2020-3
Wegzug,2020,3,Schweizer,W,24,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Ausländer,M,24,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-3
Wegzug,2020,3,Schweizer,M,24,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2020-3
Wegzug,2020,3,Ausländer,W,24,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Italien,Ausland,NA,2020-3
Wegzug,2020,3,Ausländer,W,24,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2020-3
Wegzug,2020,3,Schweizer,W,24,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2020-3
Zuzug,2020,3,Ausländer,W,24,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-3
Zuzug,2020,3,Schweizer,W,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2020-3
Zuzug,2020,3,Ausländer,M,24,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-3
Zuzug,2020,3,Ausländer,W,24,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Klybeck,2020-3
Zuzug,2020,3,Schweizer,M,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2020-3
Zuzug,2020,3,Ausländer,W,24,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2020-3
Zuzug,2020,3,Schweizer,M,24,Europa (ohne Schweiz),Griechenland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2020-3
Zuzug,2020,3,Schweizer,W,24,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2020-3
Zuzug,2020,3,Schweizer,M,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2020-3
Zuzug,2020,3,Ausländer,W,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2020-3
Zuzug,2020,3,Ausländer,M,24,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2020-3
Zuzug,2020,3,Ausländer,M,24,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2020-3
Zuzug,2020,3,Ausländer,W,24,Asien,Indonesien,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2020-3
Zuzug,2020,3,Ausländer,W,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-3
Zuzug,2020,3,Schweizer,M,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2020-3
Zuzug,2020,3,Schweizer,W,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-3
Zuzug,2020,3,Schweizer,W,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-3
Zuzug,2020,3,Schweizer,W,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2020-3
Zuzug,2020,3,Ausländer,W,24,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2020-3
Zuzug,2020,3,Ausländer,W,24,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-3
Zuzug,2020,3,Ausländer,W,24,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Am Ring,2020-3
Zuzug,2020,3,Schweizer,W,24,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-3
Zuzug,2020,3,Schweizer,W,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2020-3
Zuzug,2020,3,Schweizer,W,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2020-3
Zuzug,2020,3,Ausländer,M,24,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2020-3
Zuzug,2020,3,Schweizer,W,24,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Iselin,2020-3
Zuzug,2020,3,Ausländer,M,24,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gotthelf,2020-3
