Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Zuzug,2018,4,Schweizer,W,19,Schweiz,Schweiz,SH,NA,Schweiz,Schweiz,BS,Clara,2018-4
Wegzug,2018,4,Ausländer,M,19,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2018-4
Wegzug,2018,4,Schweizer,M,19,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2018-4
Wegzug,2018,4,Schweizer,W,19,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,LU,NA,2018-4
Zuzug,2018,4,Schweizer,M,19,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-4
Wegzug,2018,4,Ausländer,M,19,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2018-4
Zuzug,2018,4,Schweizer,W,20,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Johann,2018-4
Zuzug,2018,4,Ausländer,M,20,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2018-4
Zuzug,2018,4,Schweizer,W,20,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Iselin,2018-4
Wegzug,2018,4,Schweizer,W,20,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2018-4
Zuzug,2018,4,Ausländer,M,20,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2018-4
Zuzug,2018,4,Ausländer,W,20,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2018-4
Zuzug,2018,4,Ausländer,W,20,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2018-4
Zuzug,2018,4,Schweizer,W,20,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Johann,2018-4
Zuzug,2018,4,Schweizer,W,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2018-4
Zuzug,2018,4,Ausländer,W,20,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2018-4
Zuzug,2018,4,Ausländer,W,20,Afrika,Eritrea,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2018-4
Zuzug,2018,4,Ausländer,M,20,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2018-4
Zuzug,2018,4,Schweizer,M,20,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2018-4
Wegzug,2018,4,Schweizer,W,20,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,AG,NA,2018-4
Wegzug,2018,4,Ausländer,M,20,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2018-4
Zuzug,2018,4,Ausländer,W,20,Afrika,Eritrea,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2018-4
Zuzug,2018,4,Ausländer,W,20,Afrika,Eritrea,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2018-4
Zuzug,2018,4,Ausländer,W,20,Afrika,Eritrea,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2018-4
Zuzug,2018,4,Ausländer,W,20,Afrika,Eritrea,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2018-4
Zuzug,2018,4,Ausländer,W,20,Afrika,Eritrea,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2018-4
Zuzug,2018,4,Ausländer,W,20,Afrika,Eritrea,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2018-4
Zuzug,2018,4,Ausländer,M,21,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2018-4
Zuzug,2018,4,Ausländer,M,21,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2018-4
Wegzug,2018,4,Schweizer,W,21,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,NW,NA,2018-4
Wegzug,2018,4,Ausländer,W,21,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2018-4
Wegzug,2018,4,Schweizer,M,21,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2018-4
Wegzug,2018,4,Schweizer,M,21,Schweiz,Schweiz,BS,Bettingen,Schweiz,Schweiz,TI,NA,2018-4
Wegzug,2018,4,Schweizer,W,21,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2018-4
Zuzug,2018,4,Ausländer,M,21,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2018-4
Zuzug,2018,4,Schweizer,M,21,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Bruderholz,2018-4
Zuzug,2018,4,Schweizer,M,21,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-4
Zuzug,2018,4,Schweizer,W,21,Schweiz,Schweiz,AR,NA,Schweiz,Schweiz,BS,Vorstädte,2018-4
Zuzug,2018,4,Schweizer,W,21,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Kleinhüningen,2018-4
Zuzug,2018,4,Schweizer,W,21,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,Iselin,2018-4
Zuzug,2018,4,Schweizer,W,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2018-4
Zuzug,2018,4,Schweizer,M,21,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2018-4
Zuzug,2018,4,Schweizer,M,21,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2018-4
Zuzug,2018,4,Schweizer,M,21,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Breite,2018-4
Zuzug,2018,4,Schweizer,W,21,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Johann,2018-4
Zuzug,2018,4,Schweizer,W,21,Schweiz,Schweiz,SZ,NA,Schweiz,Schweiz,BS,Iselin,2018-4
Zuzug,2018,4,Schweizer,W,21,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2018-4
Zuzug,2018,4,Ausländer,W,21,Afrika,Eritrea,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2018-4
Zuzug,2018,4,Schweizer,W,21,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Johann,2018-4
Zuzug,2018,4,Ausländer,M,21,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2018-4
Zuzug,2018,4,Ausländer,W,21,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-4
Wegzug,2018,4,Ausländer,W,21,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2018-4
Zuzug,2018,4,Ausländer,W,22,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Kleinhüningen,2018-4
Zuzug,2018,4,Schweizer,W,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2018-4
Zuzug,2018,4,Schweizer,W,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2018-4
Zuzug,2018,4,Schweizer,W,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-4
Zuzug,2018,4,Schweizer,M,22,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-4
Wegzug,2018,4,Ausländer,M,22,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Europa (ohne Schweiz),Deutschland,Ausland,NA,2018-4
Wegzug,2018,4,Schweizer,W,22,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2018-4
Wegzug,2018,4,Schweizer,M,22,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2018-4
Wegzug,2018,4,Ausländer,M,22,Schweiz,Schweiz,BS,Riehen,unbekannt,unbekannt,unbekannt,NA,2018-4
Wegzug,2018,4,Schweizer,M,22,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2018-4
Wegzug,2018,4,Ausländer,M,22,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2018-4
Zuzug,2018,4,Ausländer,M,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2018-4
Zuzug,2018,4,Ausländer,W,22,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2018-4
Zuzug,2018,4,Schweizer,M,22,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-4
Zuzug,2018,4,Schweizer,M,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2018-4
Zuzug,2018,4,Ausländer,W,22,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2018-4
Zuzug,2018,4,Ausländer,W,22,Europa (ohne Schweiz),Nordmazedonien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2018-4
Zuzug,2018,4,Schweizer,M,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-4
Zuzug,2018,4,Schweizer,W,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-4
Zuzug,2018,4,Ausländer,W,22,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2018-4
Zuzug,2018,4,Schweizer,M,22,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2018-4
Zuzug,2018,4,Schweizer,M,22,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Am Ring,2018-4
Zuzug,2018,4,Schweizer,W,22,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Klybeck,2018-4
Zuzug,2018,4,Schweizer,W,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2018-4
Zuzug,2018,4,Ausländer,M,22,Europa (ohne Schweiz),Nordmazedonien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2018-4
Zuzug,2018,4,Schweizer,W,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2018-4
Zuzug,2018,4,Schweizer,W,22,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Am Ring,2018-4
Wegzug,2018,4,Schweizer,W,22,Schweiz,Schweiz,BS,Breite,unbekannt,unbekannt,unbekannt,NA,2018-4
Wegzug,2018,4,Schweizer,W,22,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2018-4
Zuzug,2018,4,Schweizer,W,22,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Am Ring,2018-4
Zuzug,2018,4,Schweizer,W,22,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Am Ring,2018-4
Zuzug,2018,4,Ausländer,M,23,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2018-4
Zuzug,2018,4,Schweizer,M,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-4
Zuzug,2018,4,Schweizer,M,23,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,St. Johann,2018-4
Zuzug,2018,4,Schweizer,W,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2018-4
Zuzug,2018,4,Schweizer,W,23,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Matthäus,2018-4
Zuzug,2018,4,Schweizer,W,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2018-4
Zuzug,2018,4,Schweizer,W,23,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Iselin,2018-4
Zuzug,2018,4,Schweizer,M,23,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-4
Zuzug,2018,4,Schweizer,W,23,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Am Ring,2018-4
Zuzug,2018,4,Ausländer,W,23,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2018-4
Zuzug,2018,4,Ausländer,W,23,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2018-4
Zuzug,2018,4,Ausländer,W,23,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2018-4
Zuzug,2018,4,Schweizer,W,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2018-4
Zuzug,2018,4,Schweizer,M,23,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2018-4
Zuzug,2018,4,Ausländer,M,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2018-4
Zuzug,2018,4,Ausländer,W,23,Afrika,Eritrea,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2018-4
Zuzug,2018,4,Ausländer,W,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2018-4
Zuzug,2018,4,Ausländer,W,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2018-4
Wegzug,2018,4,Schweizer,W,23,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,AG,NA,2018-4
Wegzug,2018,4,Ausländer,M,23,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,2018-4
Wegzug,2018,4,Schweizer,W,23,Schweiz,Schweiz,BS,St. Alban,unbekannt,unbekannt,unbekannt,NA,2018-4
Wegzug,2018,4,Ausländer,W,23,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Deutschland,Ausland,NA,2018-4
Wegzug,2018,4,Schweizer,M,23,Schweiz,Schweiz,BS,Gundeldingen,Lateinamerika und Karibik,Mexiko,Ausland,NA,2018-4
Wegzug,2018,4,Schweizer,W,23,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,AG,NA,2018-4
Wegzug,2018,4,Schweizer,M,23,Schweiz,Schweiz,BS,Breite,unbekannt,unbekannt,unbekannt,NA,2018-4
Wegzug,2018,4,Schweizer,W,23,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2018-4
Wegzug,2018,4,Schweizer,M,23,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,SO,NA,2018-4
Wegzug,2018,4,Schweizer,W,23,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2018-4
Wegzug,2018,4,Ausländer,M,23,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2018-4
Wegzug,2018,4,Ausländer,W,23,Schweiz,Schweiz,BS,Altstadt Kleinbasel,unbekannt,unbekannt,unbekannt,NA,2018-4
Wegzug,2018,4,Schweizer,W,23,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,SZ,NA,2018-4
Wegzug,2018,4,Ausländer,M,23,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,ZG,NA,2018-4
Wegzug,2018,4,Schweizer,W,23,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2018-4
Wegzug,2018,4,Schweizer,W,23,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2018-4
Wegzug,2018,4,Schweizer,W,23,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BE,NA,2018-4
Zuzug,2018,4,Ausländer,W,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2018-4
Zuzug,2018,4,Ausländer,W,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2018-4
Zuzug,2018,4,Ausländer,W,23,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2018-4
Zuzug,2018,4,Ausländer,W,23,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Clara,2018-4
Zuzug,2018,4,Schweizer,M,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2018-4
Zuzug,2018,4,Ausländer,M,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2018-4
Zuzug,2018,4,Ausländer,M,23,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2018-4
Zuzug,2018,4,Ausländer,W,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2018-4
Zuzug,2018,4,Ausländer,W,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2018-4
Zuzug,2018,4,Schweizer,W,23,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Breite,2018-4
Zuzug,2018,4,Schweizer,W,23,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Alban,2018-4
Zuzug,2018,4,Ausländer,W,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2018-4
Zuzug,2018,4,Ausländer,W,23,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2018-4
Zuzug,2018,4,Ausländer,W,23,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2018-4
Zuzug,2018,4,Schweizer,W,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2018-4
Zuzug,2018,4,Schweizer,W,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-4
Zuzug,2018,4,Ausländer,M,23,Afrika,Eritrea,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2018-4
Zuzug,2018,4,Ausländer,W,23,Asien,Bangladesch,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-4
Zuzug,2018,4,Ausländer,M,23,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2018-4
Zuzug,2018,4,Ausländer,M,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2018-4
Zuzug,2018,4,Schweizer,W,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-4
Zuzug,2018,4,Ausländer,M,23,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2018-4
Zuzug,2018,4,Ausländer,M,23,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2018-4
Zuzug,2018,4,Ausländer,W,23,Europa (ohne Schweiz),Kosovo,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2018-4
Zuzug,2018,4,Ausländer,M,23,Afrika,Tunesien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2018-4
Wegzug,2018,4,Schweizer,W,23,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2018-4
Wegzug,2018,4,Schweizer,M,23,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BE,NA,2018-4
Wegzug,2018,4,Ausländer,W,23,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Spanien,Ausland,NA,2018-4
Wegzug,2018,4,Schweizer,W,23,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2018-4
Wegzug,2018,4,Schweizer,W,23,Schweiz,Schweiz,BS,Altstadt Grossbasel,unbekannt,unbekannt,unbekannt,NA,2018-4
Wegzug,2018,4,Schweizer,M,23,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2018-4
Zuzug,2018,4,Ausländer,W,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2018-4
Zuzug,2018,4,Ausländer,W,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2018-4
Zuzug,2018,4,Ausländer,W,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2018-4
Zuzug,2018,4,Ausländer,W,24,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2018-4
Zuzug,2018,4,Schweizer,M,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-4
Zuzug,2018,4,Schweizer,M,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-4
Zuzug,2018,4,Schweizer,W,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2018-4
Zuzug,2018,4,Schweizer,W,24,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Matthäus,2018-4
Zuzug,2018,4,Schweizer,W,24,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,Bruderholz,2018-4
Zuzug,2018,4,Ausländer,M,24,Asien,Japan,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2018-4
Zuzug,2018,4,Ausländer,M,24,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2018-4
Zuzug,2018,4,Ausländer,M,24,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2018-4
Zuzug,2018,4,Ausländer,M,24,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2018-4
Zuzug,2018,4,Ausländer,M,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2018-4
Zuzug,2018,4,Ausländer,W,24,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2018-4
Wegzug,2018,4,Schweizer,W,24,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BE,NA,2018-4
Wegzug,2018,4,Schweizer,M,24,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2018-4
Wegzug,2018,4,Schweizer,W,24,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2018-4
Wegzug,2018,4,Ausländer,W,24,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Deutschland,Ausland,NA,2018-4
Wegzug,2018,4,Ausländer,W,24,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2018-4
Wegzug,2018,4,Ausländer,M,24,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2018-4
Wegzug,2018,4,Ausländer,W,24,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Deutschland,Ausland,NA,2018-4
Wegzug,2018,4,Ausländer,W,24,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,AG,NA,2018-4
Wegzug,2018,4,Ausländer,W,24,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,ZH,NA,2018-4
Wegzug,2018,4,Schweizer,M,24,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2018-4
Wegzug,2018,4,Schweizer,M,24,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2018-4
Zuzug,2018,4,Ausländer,W,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2018-4
Zuzug,2018,4,Schweizer,M,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2018-4
Zuzug,2018,4,Schweizer,W,24,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2018-4
Zuzug,2018,4,Schweizer,W,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-4
Zuzug,2018,4,Ausländer,M,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2018-4
Zuzug,2018,4,Ausländer,W,24,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2018-4
Zuzug,2018,4,Ausländer,M,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-4
Zuzug,2018,4,Ausländer,W,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2018-4
Zuzug,2018,4,Ausländer,W,24,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2018-4
Zuzug,2018,4,Ausländer,M,24,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2018-4
Zuzug,2018,4,Ausländer,W,24,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2018-4
Zuzug,2018,4,Schweizer,M,24,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Iselin,2018-4
Zuzug,2018,4,Ausländer,M,24,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Wettstein,2018-4
Zuzug,2018,4,Ausländer,W,24,Europa (ohne Schweiz),Dänemark,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2018-4
Zuzug,2018,4,Schweizer,W,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2018-4
Zuzug,2018,4,Schweizer,W,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2018-4
Zuzug,2018,4,Schweizer,W,24,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-4
Zuzug,2018,4,Ausländer,M,24,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2018-4
Zuzug,2018,4,Ausländer,W,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2018-4
Zuzug,2018,4,Ausländer,M,24,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2018-4
Zuzug,2018,4,Ausländer,W,24,Afrika,Eritrea,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2018-4
Zuzug,2018,4,Schweizer,M,24,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Johann,2018-4
Zuzug,2018,4,Ausländer,W,24,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2018-4
Zuzug,2018,4,Schweizer,M,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2018-4
