Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Zuzug,2022,12,Ausländer,W,13,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2022-12
Zuzug,2022,12,Ausländer,M,14,Asien,Afghanistan,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2022-12
Wegzug,2022,12,Schweizer,W,14,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Schweizer,M,14,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,TI,NA,2022-12
Zuzug,2022,12,Ausländer,W,14,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2022-12
Zuzug,2022,12,Ausländer,W,14,Europa (ohne Schweiz),Schweden,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2022-12
Wegzug,2022,12,Schweizer,M,14,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2022-12
Wegzug,2022,12,Ausländer,W,14,Schweiz,Schweiz,BS,St. Alban,Asien,Afghanistan,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,M,14,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2022-12
Zuzug,2022,12,Ausländer,M,15,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Am Ring,2022-12
Wegzug,2022,12,Schweizer,M,15,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,ZH,NA,2022-12
Zuzug,2022,12,Ausländer,M,15,Asien,Afghanistan,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2022-12
Zuzug,2022,12,Ausländer,M,15,Asien,Afghanistan,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2022-12
Wegzug,2022,12,Schweizer,M,15,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2022-12
Zuzug,2022,12,Ausländer,M,16,Asien,Afghanistan,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2022-12
Zuzug,2022,12,Schweizer,W,16,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Klybeck,2022-12
Zuzug,2022,12,Ausländer,M,16,Asien,Aserbaidschan,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2022-12
Zuzug,2022,12,Ausländer,M,16,Europa (ohne Schweiz),Ukraine,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2022-12
Zuzug,2022,12,Ausländer,M,16,Asien,Afghanistan,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2022-12
Zuzug,2022,12,Ausländer,M,16,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2022-12
Wegzug,2022,12,Schweizer,M,16,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Schweizer,M,16,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Schweizer,M,16,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2022-12
Wegzug,2022,12,Schweizer,M,16,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2022-12
Zuzug,2022,12,Ausländer,W,17,Nordamerika,Kanada,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2022-12
Zuzug,2022,12,Ausländer,W,17,Europa (ohne Schweiz),Ukraine,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2022-12
Zuzug,2022,12,Ausländer,M,17,Asien,Afghanistan,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2022-12
Zuzug,2022,12,Ausländer,M,18,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2022-12
Wegzug,2022,12,Ausländer,W,18,Schweiz,Schweiz,BS,Vorstädte,Lateinamerika und Karibik,Peru,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,18,Schweiz,Schweiz,BS,Hirzbrunnen,unbekannt,unbekannt,unbekannt,NA,2022-12
Wegzug,2022,12,Ausländer,W,18,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Griechenland,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,18,Schweiz,Schweiz,BS,Rosental,Nordamerika,Kanada,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,M,18,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,W,18,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,AG,NA,2022-12
Wegzug,2022,12,Schweizer,W,18,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,AG,NA,2022-12
Zuzug,2022,12,Schweizer,M,18,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-12
Zuzug,2022,12,Schweizer,W,18,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Iselin,2022-12
Zuzug,2022,12,Schweizer,W,18,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Matthäus,2022-12
Zuzug,2022,12,Ausländer,W,18,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Alban,2022-12
Zuzug,2022,12,Schweizer,W,18,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-12
Zuzug,2022,12,Ausländer,M,18,Europa (ohne Schweiz),Griechenland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2022-12
Wegzug,2022,12,Schweizer,M,18,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2022-12
Zuzug,2022,12,Ausländer,M,19,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2022-12
Zuzug,2022,12,Schweizer,W,19,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Bachletten,2022-12
Wegzug,2022,12,Ausländer,W,19,Schweiz,Schweiz,BS,Wettstein,unbekannt,unbekannt,unbekannt,NA,2022-12
Wegzug,2022,12,Ausländer,M,19,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Ausländer,M,19,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,19,Schweiz,Schweiz,BS,Altstadt Grossbasel,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,M,19,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,LU,NA,2022-12
Wegzug,2022,12,Schweizer,W,19,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,SG,NA,2022-12
Wegzug,2022,12,Ausländer,W,19,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Finnland,Ausland,NA,2022-12
Zuzug,2022,12,Schweizer,M,19,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Iselin,2022-12
Zuzug,2022,12,Schweizer,W,19,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Wettstein,2022-12
Zuzug,2022,12,Schweizer,W,19,Schweiz,Schweiz,AI,NA,Schweiz,Schweiz,BS,Rosental,2022-12
Zuzug,2022,12,Schweizer,W,19,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2022-12
Zuzug,2022,12,Schweizer,W,19,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Iselin,2022-12
Zuzug,2022,12,Schweizer,W,19,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2022-12
Zuzug,2022,12,Ausländer,W,19,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2022-12
Zuzug,2022,12,Schweizer,W,19,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Bachletten,2022-12
Zuzug,2022,12,Schweizer,W,19,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2022-12
Zuzug,2022,12,Ausländer,M,19,Europa (ohne Schweiz),Nordmazedonien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-12
Zuzug,2022,12,Schweizer,M,20,Schweiz,Schweiz,JU,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-12
Zuzug,2022,12,Schweizer,W,20,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Bachletten,2022-12
Zuzug,2022,12,Ausländer,M,20,Europa (ohne Schweiz),Griechenland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2022-12
Zuzug,2022,12,Schweizer,W,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2022-12
Zuzug,2022,12,Ausländer,W,20,Europa (ohne Schweiz),Kosovo,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-12
Wegzug,2022,12,Ausländer,W,20,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,M,20,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2022-12
Wegzug,2022,12,Ausländer,M,20,Schweiz,Schweiz,BS,Bachletten,unbekannt,unbekannt,unbekannt,NA,2022-12
Wegzug,2022,12,Ausländer,M,20,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,M,20,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,GR,NA,2022-12
Wegzug,2022,12,Ausländer,W,20,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,20,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2022-12
Zuzug,2022,12,Ausländer,W,20,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,St. Johann,2022-12
Zuzug,2022,12,Schweizer,W,20,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Iselin,2022-12
Zuzug,2022,12,Schweizer,W,20,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Iselin,2022-12
Zuzug,2022,12,Schweizer,W,20,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,Iselin,2022-12
Zuzug,2022,12,Schweizer,W,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2022-12
Zuzug,2022,12,Ausländer,W,20,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2022-12
Zuzug,2022,12,Ausländer,W,20,Europa (ohne Schweiz),Griechenland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-12
Zuzug,2022,12,Ausländer,W,20,Europa (ohne Schweiz),Kosovo,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-12
Zuzug,2022,12,Ausländer,W,20,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-12
Zuzug,2022,12,Schweizer,W,20,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-12
Zuzug,2022,12,Schweizer,W,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2022-12
Zuzug,2022,12,Ausländer,W,20,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-12
Wegzug,2022,12,Ausländer,W,20,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Italien,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,W,20,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Schweizer,W,20,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Schweizer,W,20,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,LU,NA,2022-12
Zuzug,2022,12,Ausländer,M,21,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Klybeck,2022-12
Zuzug,2022,12,Ausländer,W,21,Europa (ohne Schweiz),Liechtenstein,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-12
Zuzug,2022,12,Schweizer,W,21,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2022-12
Zuzug,2022,12,Ausländer,M,21,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-12
Zuzug,2022,12,Schweizer,W,21,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Vorstädte,2022-12
Zuzug,2022,12,Schweizer,M,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2022-12
Zuzug,2022,12,Schweizer,W,21,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Matthäus,2022-12
Wegzug,2022,12,Ausländer,W,21,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,W,21,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,LU,NA,2022-12
Wegzug,2022,12,Schweizer,M,21,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Ausländer,W,21,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,M,21,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2022-12
Wegzug,2022,12,Schweizer,W,21,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Schweizer,W,21,Schweiz,Schweiz,BS,Am Ring,Asien,Israel,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,M,21,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Schweizer,W,21,Schweiz,Schweiz,BS,Wettstein,unbekannt,unbekannt,unbekannt,NA,2022-12
Wegzug,2022,12,Schweizer,W,21,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,W,21,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,W,21,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2022-12
Wegzug,2022,12,Schweizer,W,21,Schweiz,Schweiz,BS,Wettstein,unbekannt,unbekannt,unbekannt,NA,2022-12
Zuzug,2022,12,Ausländer,W,21,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-12
Zuzug,2022,12,Schweizer,M,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-12
Zuzug,2022,12,Schweizer,W,21,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Rosental,2022-12
Zuzug,2022,12,Schweizer,W,21,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Am Ring,2022-12
Zuzug,2022,12,Schweizer,M,21,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2022-12
Zuzug,2022,12,Schweizer,M,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-12
Zuzug,2022,12,Schweizer,M,21,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2022-12
Zuzug,2022,12,Schweizer,M,21,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Vorstädte,2022-12
Zuzug,2022,12,Schweizer,W,21,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Matthäus,2022-12
Zuzug,2022,12,Schweizer,W,21,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Johann,2022-12
Zuzug,2022,12,Ausländer,M,21,Asien,Afghanistan,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-12
Zuzug,2022,12,Schweizer,W,21,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2022-12
Zuzug,2022,12,Ausländer,M,21,Europa (ohne Schweiz),Kroatien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2022-12
Wegzug,2022,12,Ausländer,M,21,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Ausländer,M,21,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,M,21,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,VS,NA,2022-12
Wegzug,2022,12,Schweizer,W,21,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SO,NA,2022-12
Wegzug,2022,12,Schweizer,W,21,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Schweizer,M,21,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,ZH,NA,2022-12
Zuzug,2022,12,Ausländer,W,22,Europa (ohne Schweiz),Luxemburg,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2022-12
Zuzug,2022,12,Schweizer,M,22,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,St. Alban,2022-12
Zuzug,2022,12,Schweizer,W,22,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Am Ring,2022-12
Zuzug,2022,12,Schweizer,M,22,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Rosental,2022-12
Zuzug,2022,12,Ausländer,W,22,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2022-12
Zuzug,2022,12,Ausländer,W,22,Afrika,Kenia,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-12
Zuzug,2022,12,Ausländer,M,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2022-12
Wegzug,2022,12,Ausländer,W,22,Schweiz,Schweiz,BS,Kleinhüningen,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,M,22,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,W,22,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,M,22,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,W,22,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,M,22,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,SO,NA,2022-12
Wegzug,2022,12,Schweizer,W,22,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SO,NA,2022-12
Wegzug,2022,12,Ausländer,W,22,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Frankreich,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,22,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,W,22,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,W,22,Schweiz,Schweiz,BS,St. Johann,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,W,22,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Portugal,Ausland,NA,2022-12
Zuzug,2022,12,Ausländer,M,22,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2022-12
Zuzug,2022,12,Ausländer,W,22,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2022-12
Zuzug,2022,12,Schweizer,M,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-12
Zuzug,2022,12,Schweizer,W,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2022-12
Zuzug,2022,12,Schweizer,M,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-12
Zuzug,2022,12,Ausländer,M,22,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2022-12
Zuzug,2022,12,Ausländer,W,22,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2022-12
Zuzug,2022,12,Schweizer,M,22,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2022-12
Zuzug,2022,12,Schweizer,M,22,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Riehen,2022-12
Zuzug,2022,12,Schweizer,W,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2022-12
Zuzug,2022,12,Ausländer,W,22,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2022-12
Zuzug,2022,12,Schweizer,M,22,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2022-12
Zuzug,2022,12,Schweizer,M,22,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2022-12
Zuzug,2022,12,Schweizer,W,22,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Riehen,2022-12
Zuzug,2022,12,Ausländer,M,22,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2022-12
Zuzug,2022,12,Schweizer,W,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2022-12
Zuzug,2022,12,Ausländer,M,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2022-12
Wegzug,2022,12,Schweizer,W,22,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2022-12
Wegzug,2022,12,Schweizer,M,22,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2022-12
Wegzug,2022,12,Schweizer,W,22,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,ZH,NA,2022-12
Wegzug,2022,12,Ausländer,M,22,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Ausländer,M,22,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Polen,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,22,Schweiz,Schweiz,BS,Klybeck,unbekannt,unbekannt,unbekannt,NA,2022-12
Wegzug,2022,12,Ausländer,W,22,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Rumänien,Ausland,NA,2022-12
Zuzug,2022,12,Ausländer,M,23,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Klybeck,2022-12
Zuzug,2022,12,Ausländer,W,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-12
Zuzug,2022,12,Ausländer,W,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-12
Zuzug,2022,12,Ausländer,W,23,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2022-12
Zuzug,2022,12,Schweizer,M,23,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Riehen,2022-12
Zuzug,2022,12,Schweizer,W,23,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,Iselin,2022-12
Zuzug,2022,12,Ausländer,W,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2022-12
Zuzug,2022,12,Schweizer,M,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2022-12
Zuzug,2022,12,Ausländer,W,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2022-12
Zuzug,2022,12,Schweizer,W,23,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Am Ring,2022-12
Wegzug,2022,12,Schweizer,W,23,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2022-12
Wegzug,2022,12,Ausländer,M,23,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Ausländer,W,23,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,23,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Ausländer,W,23,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,W,23,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Schweizer,W,23,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Schweizer,M,23,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Ausländer,W,23,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,W,23,Schweiz,Schweiz,BS,Gotthelf,unbekannt,unbekannt,unbekannt,NA,2022-12
Zuzug,2022,12,Ausländer,W,23,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-12
Zuzug,2022,12,Schweizer,M,23,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,2022-12
Zuzug,2022,12,Schweizer,W,23,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Breite,2022-12
Zuzug,2022,12,Schweizer,W,23,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Am Ring,2022-12
Zuzug,2022,12,Schweizer,W,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2022-12
Zuzug,2022,12,Ausländer,W,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2022-12
Zuzug,2022,12,Ausländer,W,23,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2022-12
Zuzug,2022,12,Ausländer,M,23,Afrika,Burundi,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2022-12
Zuzug,2022,12,Ausländer,M,23,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-12
