Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Zuzug,2008,7,Ausländer,W,9,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Wegzug,2008,7,Ausländer,M,9,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Belgien,Ausland,NA,2008-7
Wegzug,2008,7,Ausländer,M,10,Schweiz,Schweiz,BS,Bettingen,unbekannt,unbekannt,unbekannt,NA,2008-7
Zuzug,2008,7,Ausländer,M,10,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Zuzug,2008,7,Schweizer,M,10,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Breite,2008-7
Zuzug,2008,7,Ausländer,M,10,Lateinamerika und Karibik,Mexiko,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2008-7
Zuzug,2008,7,Schweizer,M,10,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Breite,2008-7
Zuzug,2008,7,Ausländer,W,10,Asien,Philippinen,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2008-7
Wegzug,2008,7,Ausländer,M,10,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,SO,NA,2008-7
Wegzug,2008,7,Ausländer,M,10,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2008-7
Zuzug,2008,7,Schweizer,M,10,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2008-7
Zuzug,2008,7,Schweizer,M,10,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Zuzug,2008,7,Schweizer,W,10,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2008-7
Zuzug,2008,7,Ausländer,M,10,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2008-7
Zuzug,2008,7,Ausländer,W,10,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bettingen,2008-7
Zuzug,2008,7,Ausländer,M,10,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2008-7
Zuzug,2008,7,Ausländer,M,10,Europa (ohne Schweiz),Bulgarien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Wegzug,2008,7,Ausländer,M,10,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2008-7
Wegzug,2008,7,Ausländer,M,11,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Schweizer,M,11,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2008-7
Zuzug,2008,7,Schweizer,M,11,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bettingen,2008-7
Zuzug,2008,7,Ausländer,M,11,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2008-7
Zuzug,2008,7,Ausländer,W,11,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2008-7
Wegzug,2008,7,Schweizer,W,11,Schweiz,Schweiz,BS,Bettingen,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Ausländer,M,11,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2008-7
Zuzug,2008,7,Schweizer,M,11,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2008-7
Zuzug,2008,7,Ausländer,M,11,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2008-7
Zuzug,2008,7,Ausländer,M,11,Europa (ohne Schweiz),Ukraine,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2008-7
Zuzug,2008,7,Schweizer,W,11,Asien,Israel,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2008-7
Zuzug,2008,7,Schweizer,W,11,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Riehen,2008-7
Zuzug,2008,7,Ausländer,W,11,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2008-7
Wegzug,2008,7,Ausländer,W,11,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2008-7
Wegzug,2008,7,Ausländer,M,11,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Belgien,Ausland,NA,2008-7
Wegzug,2008,7,Ausländer,W,12,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2008-7
Wegzug,2008,7,Ausländer,M,12,Schweiz,Schweiz,BS,Bettingen,Nordamerika,Kanada,Ausland,NA,2008-7
Wegzug,2008,7,Ausländer,W,12,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Portugal,Ausland,NA,2008-7
Zuzug,2008,7,Schweizer,M,12,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Riehen,2008-7
Zuzug,2008,7,Ausländer,W,12,Afrika,Mali,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2008-7
Wegzug,2008,7,Ausländer,M,12,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Ungarn,Ausland,NA,2008-7
Wegzug,2008,7,Schweizer,M,12,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2008-7
Zuzug,2008,7,Schweizer,W,12,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Breite,2008-7
Zuzug,2008,7,Schweizer,W,12,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2008-7
Zuzug,2008,7,Schweizer,W,12,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,Bruderholz,2008-7
Zuzug,2008,7,Schweizer,W,12,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Vorstädte,2008-7
Zuzug,2008,7,Ausländer,M,12,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2008-7
Wegzug,2008,7,Ausländer,W,12,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2008-7
Wegzug,2008,7,Ausländer,M,12,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Schweizer,W,12,Schweiz,Schweiz,BS,Klybeck,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2008-7
Wegzug,2008,7,Schweizer,M,12,Schweiz,Schweiz,BS,Gundeldingen,Lateinamerika und Karibik,Kolumbien,Ausland,NA,2008-7
Wegzug,2008,7,Schweizer,W,13,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Schweizer,W,13,Schweiz,Schweiz,BS,Bruderholz,Asien,Philippinen,Ausland,NA,2008-7
Wegzug,2008,7,Ausländer,W,13,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2008-7
Wegzug,2008,7,Schweizer,W,13,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Schweizer,W,13,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,NE,NA,2008-7
Wegzug,2008,7,Schweizer,M,13,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Italien,Ausland,NA,2008-7
Zuzug,2008,7,Ausländer,M,13,Lateinamerika und Karibik,Dominikanische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2008-7
Zuzug,2008,7,Ausländer,M,13,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bettingen,2008-7
Zuzug,2008,7,Schweizer,W,13,Lateinamerika und Karibik,Peru,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Zuzug,2008,7,Ausländer,M,13,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2008-7
Zuzug,2008,7,Schweizer,M,13,Lateinamerika und Karibik,Dominikanische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2008-7
Zuzug,2008,7,Schweizer,M,13,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gundeldingen,2008-7
Zuzug,2008,7,Ausländer,W,13,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2008-7
Wegzug,2008,7,Schweizer,W,13,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2008-7
Wegzug,2008,7,Ausländer,M,14,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2008-7
Zuzug,2008,7,Schweizer,W,14,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Riehen,2008-7
Zuzug,2008,7,Schweizer,W,14,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Zuzug,2008,7,Ausländer,M,14,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Gundeldingen,2008-7
Wegzug,2008,7,Ausländer,M,14,Schweiz,Schweiz,BS,Bettingen,Nordamerika,Kanada,Ausland,NA,2008-7
Wegzug,2008,7,Schweizer,M,14,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Ausländer,W,14,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2008-7
Zuzug,2008,7,Ausländer,M,14,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Zuzug,2008,7,Schweizer,M,14,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Breite,2008-7
Zuzug,2008,7,Ausländer,W,14,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2008-7
Zuzug,2008,7,Ausländer,M,14,Asien,Philippinen,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2008-7
Wegzug,2008,7,Schweizer,W,14,Schweiz,Schweiz,BS,Bettingen,Schweiz,Schweiz,BL,NA,2008-7
Zuzug,2008,7,Ausländer,M,15,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2008-7
Zuzug,2008,7,Ausländer,M,15,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2008-7
Zuzug,2008,7,Ausländer,W,15,Afrika,Togo,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2008-7
Wegzug,2008,7,Ausländer,M,15,Schweiz,Schweiz,BS,Riehen,unbekannt,unbekannt,unbekannt,NA,2008-7
Zuzug,2008,7,Schweizer,M,15,Lateinamerika und Karibik,Dominikanische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2008-7
Zuzug,2008,7,Schweizer,W,15,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2008-7
Zuzug,2008,7,Schweizer,W,15,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2008-7
Zuzug,2008,7,Ausländer,M,15,Asien,Philippinen,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2008-7
Wegzug,2008,7,Ausländer,M,15,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Schweizer,M,15,Schweiz,Schweiz,BS,Klybeck,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2008-7
Wegzug,2008,7,Ausländer,W,15,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Belgien,Ausland,NA,2008-7
Wegzug,2008,7,Schweizer,M,16,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Ausländer,W,16,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Schweizer,W,16,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BE,NA,2008-7
Zuzug,2008,7,Schweizer,M,16,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2008-7
Zuzug,2008,7,Schweizer,M,16,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Wettstein,2008-7
Zuzug,2008,7,Schweizer,W,16,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Am Ring,2008-7
Zuzug,2008,7,Ausländer,M,16,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2008-7
Zuzug,2008,7,Ausländer,W,16,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2008-7
Zuzug,2008,7,Ausländer,M,16,Europa (ohne Schweiz),Russland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2008-7
Zuzug,2008,7,Schweizer,M,16,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Wettstein,2008-7
Zuzug,2008,7,Ausländer,M,16,Lateinamerika und Karibik,Mexiko,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2008-7
Zuzug,2008,7,Schweizer,M,16,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2008-7
Zuzug,2008,7,Schweizer,M,16,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Wegzug,2008,7,Ausländer,M,16,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2008-7
Wegzug,2008,7,Ausländer,W,16,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Portugal,Ausland,NA,2008-7
Wegzug,2008,7,Schweizer,W,16,Schweiz,Schweiz,BS,Bettingen,Schweiz,Schweiz,BL,NA,2008-7
Zuzug,2008,7,Ausländer,M,17,Lateinamerika und Karibik,Dominikanische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2008-7
Zuzug,2008,7,Schweizer,W,17,Europa (ohne Schweiz),Schweden,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2008-7
Zuzug,2008,7,Schweizer,W,17,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2008-7
Wegzug,2008,7,Schweizer,W,17,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2008-7
Zuzug,2008,7,Ausländer,M,17,Lateinamerika und Karibik,Peru,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2008-7
Zuzug,2008,7,Ausländer,M,17,Asien,Philippinen,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2008-7
Zuzug,2008,7,Schweizer,W,17,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2008-7
Zuzug,2008,7,Ausländer,M,17,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2008-7
Zuzug,2008,7,Schweizer,M,17,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Rosental,2008-7
Wegzug,2008,7,Schweizer,M,17,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2008-7
Zuzug,2008,7,Schweizer,M,18,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Zuzug,2008,7,Ausländer,W,18,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2008-7
Zuzug,2008,7,Schweizer,M,18,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,St. Johann,2008-7
Zuzug,2008,7,Ausländer,W,18,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2008-7
Wegzug,2008,7,Schweizer,M,18,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Ausländer,W,18,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Frankreich,Ausland,NA,2008-7
Wegzug,2008,7,Ausländer,W,18,Schweiz,Schweiz,BS,Riehen,Asien,Japan,Ausland,NA,2008-7
Wegzug,2008,7,Schweizer,M,18,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Ausländer,M,18,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Schweden,Ausland,NA,2008-7
Zuzug,2008,7,Ausländer,M,18,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2008-7
Zuzug,2008,7,Ausländer,M,18,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2008-7
Zuzug,2008,7,Schweizer,W,18,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2008-7
Zuzug,2008,7,Schweizer,M,18,Lateinamerika und Karibik,Paraguay,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2008-7
Zuzug,2008,7,Schweizer,W,18,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2008-7
Zuzug,2008,7,Schweizer,W,18,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2008-7
Zuzug,2008,7,Schweizer,W,18,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Iselin,2008-7
Zuzug,2008,7,Schweizer,W,18,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,St. Johann,2008-7
Wegzug,2008,7,Ausländer,M,18,Schweiz,Schweiz,BS,Vorstädte,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2008-7
Wegzug,2008,7,Ausländer,W,18,Schweiz,Schweiz,BS,Bruderholz,unbekannt,unbekannt,unbekannt,NA,2008-7
Wegzug,2008,7,Ausländer,M,18,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Belgien,Ausland,NA,2008-7
Wegzug,2008,7,Schweizer,W,19,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,ZH,NA,2008-7
Wegzug,2008,7,Schweizer,M,19,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2008-7
Wegzug,2008,7,Schweizer,W,19,Schweiz,Schweiz,BS,Bettingen,Schweiz,Schweiz,ZH,NA,2008-7
Wegzug,2008,7,Ausländer,M,19,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Italien,Ausland,NA,2008-7
Zuzug,2008,7,Schweizer,M,19,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Zuzug,2008,7,Schweizer,W,19,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2008-7
Zuzug,2008,7,Schweizer,W,19,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2008-7
Zuzug,2008,7,Ausländer,M,19,Europa (ohne Schweiz),Russland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2008-7
Zuzug,2008,7,Schweizer,M,19,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2008-7
Zuzug,2008,7,Ausländer,M,19,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2008-7
Zuzug,2008,7,Schweizer,W,19,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Iselin,2008-7
Wegzug,2008,7,Schweizer,W,19,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Schweizer,W,19,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2008-7
Wegzug,2008,7,Ausländer,M,19,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2008-7
Wegzug,2008,7,Ausländer,M,19,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2008-7
Zuzug,2008,7,Ausländer,W,19,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Am Ring,2008-7
Zuzug,2008,7,Schweizer,M,19,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2008-7
Zuzug,2008,7,Ausländer,W,19,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Zuzug,2008,7,Ausländer,M,19,Lateinamerika und Karibik,Kolumbien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Zuzug,2008,7,Schweizer,M,19,Schweiz,Schweiz,SH,NA,Schweiz,Schweiz,BS,Klybeck,2008-7
Zuzug,2008,7,Ausländer,M,19,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Zuzug,2008,7,Schweizer,M,19,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2008-7
Zuzug,2008,7,Ausländer,M,19,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2008-7
Wegzug,2008,7,Ausländer,M,19,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Russland,Ausland,NA,2008-7
Wegzug,2008,7,Ausländer,M,19,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2008-7
Wegzug,2008,7,Ausländer,M,19,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2008-7
Wegzug,2008,7,Schweizer,W,19,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Ausländer,W,19,Schweiz,Schweiz,BS,Riehen,unbekannt,unbekannt,unbekannt,NA,2008-7
Wegzug,2008,7,Schweizer,M,19,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2008-7
Wegzug,2008,7,Schweizer,M,19,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,AG,NA,2008-7
Wegzug,2008,7,Schweizer,W,20,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,VD,NA,2008-7
Wegzug,2008,7,Schweizer,M,20,Schweiz,Schweiz,BS,Gotthelf,unbekannt,unbekannt,unbekannt,NA,2008-7
Wegzug,2008,7,Ausländer,M,20,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Schweizer,W,20,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2008-7
Zuzug,2008,7,Schweizer,W,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2008-7
Zuzug,2008,7,Schweizer,W,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2008-7
Zuzug,2008,7,Schweizer,W,20,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Rosental,2008-7
Zuzug,2008,7,Schweizer,W,20,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2008-7
Zuzug,2008,7,Schweizer,W,20,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Bettingen,2008-7
Zuzug,2008,7,Schweizer,M,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2008-7
Zuzug,2008,7,Schweizer,M,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2008-7
Zuzug,2008,7,Ausländer,M,20,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2008-7
Wegzug,2008,7,Schweizer,W,20,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BE,NA,2008-7
Wegzug,2008,7,Ausländer,W,20,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,SZ,NA,2008-7
Wegzug,2008,7,Schweizer,W,20,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,ZH,NA,2008-7
Zuzug,2008,7,Schweizer,M,20,Schweiz,Schweiz,AR,NA,Schweiz,Schweiz,BS,Rosental,2008-7
Zuzug,2008,7,Schweizer,M,20,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Riehen,2008-7
Zuzug,2008,7,Schweizer,W,20,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,Am Ring,2008-7
Zuzug,2008,7,Schweizer,W,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2008-7
Zuzug,2008,7,Ausländer,W,20,Europa (ohne Schweiz),Bosnien-Herzegowina,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2008-7
Zuzug,2008,7,Ausländer,W,20,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2008-7
Zuzug,2008,7,Schweizer,W,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2008-7
Zuzug,2008,7,Ausländer,M,20,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2008-7
Zuzug,2008,7,Schweizer,W,20,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,St. Johann,2008-7
Zuzug,2008,7,Ausländer,M,20,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2008-7
Zuzug,2008,7,Ausländer,M,20,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Zuzug,2008,7,Ausländer,M,20,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2008-7
Zuzug,2008,7,Schweizer,M,20,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Kleinhüningen,2008-7
Zuzug,2008,7,Schweizer,W,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2008-7
Zuzug,2008,7,Ausländer,M,20,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2008-7
Zuzug,2008,7,Schweizer,W,20,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2008-7
Zuzug,2008,7,Schweizer,W,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2008-7
Zuzug,2008,7,Schweizer,W,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2008-7
Zuzug,2008,7,Ausländer,W,20,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2008-7
Wegzug,2008,7,Schweizer,W,20,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,TI,NA,2008-7
