Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Zuzug,2016,7,Ausländer,M,6,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2016-7
Zuzug,2016,7,Ausländer,W,6,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2016-7
Zuzug,2016,7,Schweizer,M,6,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2016-7
Zuzug,2016,7,Schweizer,W,6,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2016-7
Wegzug,2016,7,Schweizer,M,6,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Ausländer,M,6,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Ausländer,M,6,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Ungarn,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,W,6,Schweiz,Schweiz,BS,Am Ring,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2016-7
Wegzug,2016,7,Schweizer,M,6,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Schweizer,W,6,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,2016-7
Zuzug,2016,7,Schweizer,W,7,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2016-7
Wegzug,2016,7,Ausländer,W,7,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2016-7
Wegzug,2016,7,Schweizer,M,7,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2016-7
Wegzug,2016,7,Schweizer,W,7,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2016-7
Zuzug,2016,7,Schweizer,W,7,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2016-7
Zuzug,2016,7,Schweizer,W,7,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2016-7
Zuzug,2016,7,Ausländer,M,7,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2016-7
Zuzug,2016,7,Ausländer,W,7,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2016-7
Wegzug,2016,7,Schweizer,M,7,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BE,NA,2016-7
Wegzug,2016,7,Schweizer,W,7,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Frankreich,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,M,7,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Belgien,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,M,7,Schweiz,Schweiz,BS,Vorstädte,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2016-7
Wegzug,2016,7,Schweizer,W,7,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Frankreich,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,M,7,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Portugal,Ausland,NA,2016-7
Zuzug,2016,7,Ausländer,M,7,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,Riehen,2016-7
Zuzug,2016,7,Schweizer,W,7,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2016-7
Zuzug,2016,7,Ausländer,W,7,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2016-7
Zuzug,2016,7,Ausländer,M,7,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2016-7
Zuzug,2016,7,Ausländer,M,7,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2016-7
Zuzug,2016,7,Ausländer,M,7,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2016-7
Zuzug,2016,7,Ausländer,W,7,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2016-7
Zuzug,2016,7,Schweizer,W,7,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2016-7
Zuzug,2016,7,Ausländer,M,7,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2016-7
Zuzug,2016,7,Schweizer,M,7,Afrika,Aegypten,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2016-7
Zuzug,2016,7,Ausländer,W,7,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2016-7
Zuzug,2016,7,Ausländer,M,7,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2016-7
Zuzug,2016,7,Ausländer,M,7,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2016-7
Wegzug,2016,7,Ausländer,W,7,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2016-7
Wegzug,2016,7,Schweizer,M,7,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,AG,NA,2016-7
Wegzug,2016,7,Schweizer,M,7,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2016-7
Wegzug,2016,7,Schweizer,W,7,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Schweizer,W,7,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2016-7
Wegzug,2016,7,Ausländer,W,7,Schweiz,Schweiz,BS,Vorstädte,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2016-7
Wegzug,2016,7,Schweizer,W,7,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2016-7
Zuzug,2016,7,Ausländer,W,7,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2016-7
Zuzug,2016,7,Ausländer,W,7,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2016-7
Zuzug,2016,7,Ausländer,M,8,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2016-7
Wegzug,2016,7,Ausländer,W,8,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2016-7
Zuzug,2016,7,Ausländer,M,8,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2016-7
Zuzug,2016,7,Schweizer,M,8,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2016-7
Zuzug,2016,7,Ausländer,W,8,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2016-7
Wegzug,2016,7,Ausländer,M,8,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Ausländer,W,8,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2016-7
Wegzug,2016,7,Schweizer,W,8,Schweiz,Schweiz,BS,Riehen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,W,8,Schweiz,Schweiz,BS,Hirzbrunnen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,M,8,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Frankreich,Ausland,NA,2016-7
Wegzug,2016,7,Schweizer,M,8,Schweiz,Schweiz,BS,Riehen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2016-7
Zuzug,2016,7,Schweizer,M,8,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2016-7
Zuzug,2016,7,Ausländer,W,8,Europa (ohne Schweiz),Slowenien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2016-7
Zuzug,2016,7,Schweizer,W,8,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2016-7
Zuzug,2016,7,Ausländer,W,8,Lateinamerika und Karibik,Dominikanische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2016-7
Zuzug,2016,7,Ausländer,M,8,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2016-7
Zuzug,2016,7,Schweizer,M,8,Schweiz,Schweiz,SH,NA,Schweiz,Schweiz,BS,Gundeldingen,2016-7
Zuzug,2016,7,Ausländer,M,8,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2016-7
Zuzug,2016,7,Ausländer,W,8,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2016-7
Wegzug,2016,7,Schweizer,M,8,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,ZH,NA,2016-7
Wegzug,2016,7,Ausländer,M,8,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Ausländer,W,8,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Ungarn,Ausland,NA,2016-7
Zuzug,2016,7,Ausländer,M,8,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2016-7
Wegzug,2016,7,Schweizer,M,8,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,ZH,NA,2016-7
Zuzug,2016,7,Ausländer,M,8,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2016-7
Wegzug,2016,7,Schweizer,M,8,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,ZH,NA,2016-7
Zuzug,2016,7,Schweizer,W,9,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2016-7
Wegzug,2016,7,Schweizer,W,9,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BE,NA,2016-7
Wegzug,2016,7,Ausländer,M,9,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Niederlande,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,M,9,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2016-7
Zuzug,2016,7,Ausländer,M,9,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Riehen,2016-7
Zuzug,2016,7,Ausländer,M,9,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2016-7
Zuzug,2016,7,Ausländer,M,9,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2016-7
Zuzug,2016,7,Ausländer,W,9,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2016-7
Zuzug,2016,7,Ausländer,W,9,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2016-7
Wegzug,2016,7,Schweizer,M,9,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,W,9,Schweiz,Schweiz,BS,Matthäus,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2016-7
Wegzug,2016,7,Schweizer,M,9,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2016-7
Wegzug,2016,7,Schweizer,M,9,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Schweizer,M,9,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2016-7
Zuzug,2016,7,Ausländer,W,9,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2016-7
Zuzug,2016,7,Schweizer,M,9,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2016-7
Zuzug,2016,7,Ausländer,W,9,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2016-7
Zuzug,2016,7,Ausländer,M,9,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2016-7
Zuzug,2016,7,Ausländer,M,9,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2016-7
Zuzug,2016,7,Ausländer,M,9,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2016-7
Zuzug,2016,7,Ausländer,M,9,Europa (ohne Schweiz),Russland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2016-7
Zuzug,2016,7,Ausländer,M,9,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2016-7
Zuzug,2016,7,Ausländer,W,9,Asien,Malaysia,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2016-7
Zuzug,2016,7,Ausländer,W,9,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2016-7
Zuzug,2016,7,Ausländer,W,9,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2016-7
Zuzug,2016,7,Ausländer,W,9,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2016-7
Zuzug,2016,7,Ausländer,W,9,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2016-7
Zuzug,2016,7,Ausländer,M,9,Europa (ohne Schweiz),Schweden,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2016-7
Zuzug,2016,7,Schweizer,W,9,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2016-7
Wegzug,2016,7,Ausländer,W,9,Schweiz,Schweiz,BS,Vorstädte,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,M,9,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Ausländer,M,9,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Ausländer,M,9,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Schweizer,M,9,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2016-7
Zuzug,2016,7,Ausländer,W,9,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2016-7
Zuzug,2016,7,Ausländer,W,9,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2016-7
Zuzug,2016,7,Ausländer,M,10,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2016-7
Wegzug,2016,7,Schweizer,M,10,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Frankreich,Ausland,NA,2016-7
Wegzug,2016,7,Schweizer,W,10,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,W,10,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,M,10,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2016-7
Wegzug,2016,7,Schweizer,W,10,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Ausländer,W,10,Schweiz,Schweiz,BS,Gundeldingen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2016-7
Wegzug,2016,7,Schweizer,M,10,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2016-7
Zuzug,2016,7,Ausländer,W,10,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2016-7
Zuzug,2016,7,Ausländer,W,10,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2016-7
Zuzug,2016,7,Schweizer,M,10,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2016-7
Zuzug,2016,7,Ausländer,M,10,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2016-7
Zuzug,2016,7,Ausländer,M,10,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2016-7
Zuzug,2016,7,Schweizer,M,10,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2016-7
Zuzug,2016,7,Ausländer,W,10,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2016-7
Zuzug,2016,7,Schweizer,W,10,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Rosental,2016-7
Zuzug,2016,7,Ausländer,M,10,Europa (ohne Schweiz),Ukraine,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2016-7
Zuzug,2016,7,Ausländer,M,10,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2016-7
Wegzug,2016,7,Schweizer,W,10,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,M,10,Schweiz,Schweiz,BS,Bachletten,Ozeanien,Neuseeland,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,W,10,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Schweizer,W,10,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2016-7
Zuzug,2016,7,Ausländer,M,10,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2016-7
Zuzug,2016,7,Ausländer,M,10,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2016-7
Zuzug,2016,7,Ausländer,W,11,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2016-7
Zuzug,2016,7,Ausländer,W,11,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2016-7
Wegzug,2016,7,Ausländer,W,11,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,2016-7
Zuzug,2016,7,Ausländer,M,11,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2016-7
Zuzug,2016,7,Ausländer,W,11,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2016-7
Wegzug,2016,7,Ausländer,W,11,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Italien,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,M,11,Schweiz,Schweiz,BS,St. Alban,Asien,Pakistan,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,M,11,Schweiz,Schweiz,BS,Hirzbrunnen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2016-7
Wegzug,2016,7,Schweizer,W,11,Schweiz,Schweiz,BS,Matthäus,Lateinamerika und Karibik,Dominikanische Republik,Ausland,NA,2016-7
Wegzug,2016,7,Schweizer,W,11,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SO,NA,2016-7
Zuzug,2016,7,Ausländer,W,11,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2016-7
Zuzug,2016,7,Ausländer,M,11,Europa (ohne Schweiz),Schweden,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2016-7
Zuzug,2016,7,Schweizer,M,11,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2016-7
Zuzug,2016,7,Ausländer,M,11,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2016-7
Wegzug,2016,7,Schweizer,M,11,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BE,NA,2016-7
Wegzug,2016,7,Ausländer,M,11,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Niederlande,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,M,11,Schweiz,Schweiz,BS,St. Alban,Asien,Pakistan,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,M,11,Schweiz,Schweiz,BS,St. Alban,Asien,Pakistan,Ausland,NA,2016-7
Zuzug,2016,7,Ausländer,M,12,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2016-7
Wegzug,2016,7,Ausländer,W,12,Schweiz,Schweiz,BS,Vorstädte,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,W,12,Schweiz,Schweiz,BS,Gundeldingen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,M,12,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Schweizer,W,12,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2016-7
Zuzug,2016,7,Ausländer,W,12,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Iselin,2016-7
Zuzug,2016,7,Ausländer,M,12,Lateinamerika und Karibik,Kolumbien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2016-7
Wegzug,2016,7,Ausländer,M,12,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SG,NA,2016-7
Wegzug,2016,7,Schweizer,W,12,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,AG,NA,2016-7
Wegzug,2016,7,Schweizer,W,12,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Ausländer,M,12,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2016-7
Zuzug,2016,7,Schweizer,M,12,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2016-7
Zuzug,2016,7,Schweizer,M,12,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2016-7
Zuzug,2016,7,Schweizer,M,12,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Rosental,2016-7
Zuzug,2016,7,Ausländer,M,12,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2016-7
Zuzug,2016,7,Ausländer,W,12,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2016-7
Zuzug,2016,7,Ausländer,W,12,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2016-7
Zuzug,2016,7,Schweizer,W,12,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Iselin,2016-7
Wegzug,2016,7,Ausländer,M,12,Schweiz,Schweiz,BS,Matthäus,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,M,12,Schweiz,Schweiz,BS,Bachletten,Ozeanien,Neuseeland,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,W,12,Schweiz,Schweiz,BS,Iselin,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,M,12,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2016-7
Zuzug,2016,7,Ausländer,M,13,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Rosental,2016-7
Zuzug,2016,7,Ausländer,M,13,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2016-7
Wegzug,2016,7,Schweizer,M,13,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,AG,NA,2016-7
Zuzug,2016,7,Schweizer,M,13,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2016-7
Zuzug,2016,7,Ausländer,M,13,Schweiz,Schweiz,NE,NA,Schweiz,Schweiz,BS,Matthäus,2016-7
Wegzug,2016,7,Schweizer,M,13,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,NE,NA,2016-7
Wegzug,2016,7,Ausländer,W,13,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Italien,Ausland,NA,2016-7
Wegzug,2016,7,Schweizer,M,13,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,W,13,Schweiz,Schweiz,BS,Bruderholz,Nordamerika,Kanada,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,M,13,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2016-7
Zuzug,2016,7,Schweizer,M,13,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2016-7
Zuzug,2016,7,Schweizer,W,13,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2016-7
Zuzug,2016,7,Ausländer,M,13,Europa (ohne Schweiz),Schweden,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2016-7
Zuzug,2016,7,Schweizer,W,13,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2016-7
Zuzug,2016,7,Ausländer,M,13,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2016-7
Zuzug,2016,7,Ausländer,M,13,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2016-7
Zuzug,2016,7,Ausländer,M,13,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2016-7
Zuzug,2016,7,Ausländer,M,13,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2016-7
Zuzug,2016,7,Ausländer,W,14,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2016-7
Wegzug,2016,7,Schweizer,W,14,Schweiz,Schweiz,BS,Matthäus,Lateinamerika und Karibik,Dominikanische Republik,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,M,14,Schweiz,Schweiz,BS,Breite,Afrika,Elfenbeinküste,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,M,14,Schweiz,Schweiz,BS,Bachletten,Ozeanien,Neuseeland,Ausland,NA,2016-7
