Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Wegzug,2015,12,Schweizer,W,12,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,M,12,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Schweden,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,M,12,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Schweizer,W,12,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2015-12
Zuzug,2015,12,Ausländer,M,12,Asien,Malaysia,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-12
Zuzug,2015,12,Ausländer,W,12,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-12
Wegzug,2015,12,Ausländer,M,12,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Schweizer,M,13,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Schweizer,W,13,Schweiz,Schweiz,BS,Bachletten,Ozeanien,Australien,Ausland,NA,2015-12
Zuzug,2015,12,Ausländer,M,13,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-12
Zuzug,2015,12,Ausländer,M,13,Asien,Afghanistan,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2015-12
Zuzug,2015,12,Ausländer,W,13,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-12
Wegzug,2015,12,Ausländer,M,13,Schweiz,Schweiz,BS,Hirzbrunnen,unbekannt,unbekannt,unbekannt,NA,2015-12
Wegzug,2015,12,Ausländer,M,13,Schweiz,Schweiz,BS,St. Johann,Afrika,Südafrika,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,M,13,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Schweizer,W,13,Schweiz,Schweiz,BS,Am Ring,Asien,Israel,Ausland,NA,2015-12
Zuzug,2015,12,Ausländer,W,13,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-12
Zuzug,2015,12,Ausländer,W,13,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-12
Wegzug,2015,12,Ausländer,W,13,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2015-12
Zuzug,2015,12,Ausländer,W,13,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-12
Wegzug,2015,12,Ausländer,W,14,Schweiz,Schweiz,BS,Wettstein,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,M,14,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Schweizer,W,14,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Schweizer,M,15,Schweiz,Schweiz,BS,Bachletten,Ozeanien,Australien,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,W,15,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2015-12
Zuzug,2015,12,Ausländer,M,15,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-12
Zuzug,2015,12,Ausländer,M,15,Asien,Afghanistan,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2015-12
Zuzug,2015,12,Ausländer,M,15,Asien,Iran,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-12
Zuzug,2015,12,Ausländer,M,15,Afrika,Somalia,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2015-12
Wegzug,2015,12,Schweizer,W,15,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2015-12
Zuzug,2015,12,Ausländer,M,15,Afrika,Eritrea,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2015-12
Zuzug,2015,12,Ausländer,M,15,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2015-12
Zuzug,2015,12,Schweizer,M,15,Lateinamerika und Karibik,Dominikanische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-12
Zuzug,2015,12,Ausländer,M,15,Asien,Afghanistan,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2015-12
Wegzug,2015,12,Ausländer,M,16,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2015-12
Zuzug,2015,12,Ausländer,M,16,Afrika,Gambia,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2015-12
Wegzug,2015,12,Ausländer,W,16,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Portugal,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,W,16,Schweiz,Schweiz,BS,Hirzbrunnen,Lateinamerika und Karibik,Brasilien,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,W,16,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Norwegen,Ausland,NA,2015-12
Zuzug,2015,12,Ausländer,M,16,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-12
Zuzug,2015,12,Ausländer,M,16,Asien,Afghanistan,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2015-12
Zuzug,2015,12,Ausländer,M,16,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-12
Zuzug,2015,12,Schweizer,W,16,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2015-12
Zuzug,2015,12,Ausländer,M,16,Afrika,Aethiopien,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2015-12
Wegzug,2015,12,Ausländer,W,16,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Belgien,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,M,16,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,W,16,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Schweden,Ausland,NA,2015-12
Zuzug,2015,12,Schweizer,M,17,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Alban,2015-12
Zuzug,2015,12,Ausländer,W,17,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2015-12
Zuzug,2015,12,Ausländer,M,17,Asien,Afghanistan,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-12
Wegzug,2015,12,Ausländer,W,17,Schweiz,Schweiz,BS,Kleinhüningen,Europa (ohne Schweiz),Rumänien,Ausland,NA,2015-12
Zuzug,2015,12,Ausländer,M,17,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2015-12
Zuzug,2015,12,Ausländer,M,17,Asien,Afghanistan,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-12
Wegzug,2015,12,Schweizer,W,17,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2015-12
Zuzug,2015,12,Ausländer,M,17,Asien,Afghanistan,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-12
Zuzug,2015,12,Ausländer,M,17,Asien,Afghanistan,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-12
Wegzug,2015,12,Ausländer,W,18,Schweiz,Schweiz,BS,Gotthelf,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,W,18,Schweiz,Schweiz,BS,Bruderholz,Ozeanien,Australien,Ausland,NA,2015-12
Zuzug,2015,12,Schweizer,W,18,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Bachletten,2015-12
Zuzug,2015,12,Schweizer,W,18,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,St. Johann,2015-12
Wegzug,2015,12,Schweizer,W,18,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,M,18,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,W,18,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,M,18,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2015-12
Zuzug,2015,12,Ausländer,M,18,Asien,Afghanistan,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-12
Zuzug,2015,12,Schweizer,M,18,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Am Ring,2015-12
Zuzug,2015,12,Ausländer,M,18,Asien,Afghanistan,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-12
Zuzug,2015,12,Ausländer,M,18,Europa (ohne Schweiz),Kosovo,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-12
Zuzug,2015,12,Schweizer,W,18,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-12
Zuzug,2015,12,Ausländer,M,18,Asien,Afghanistan,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-12
Zuzug,2015,12,Ausländer,M,18,Asien,Afghanistan,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-12
Zuzug,2015,12,Schweizer,W,18,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Am Ring,2015-12
Zuzug,2015,12,Ausländer,M,18,Asien,Afghanistan,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-12
Wegzug,2015,12,Ausländer,W,18,Schweiz,Schweiz,BS,Vorstädte,Ozeanien,Australien,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,M,18,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2015-12
Zuzug,2015,12,Schweizer,M,19,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Johann,2015-12
Wegzug,2015,12,Schweizer,W,19,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BE,NA,2015-12
Wegzug,2015,12,Schweizer,W,19,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,M,19,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2015-12
Wegzug,2015,12,Ausländer,M,19,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2015-12
Wegzug,2015,12,Ausländer,W,19,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Spanien,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,W,19,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2015-12
Zuzug,2015,12,Ausländer,W,19,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Iselin,2015-12
Zuzug,2015,12,Schweizer,W,19,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2015-12
Zuzug,2015,12,Ausländer,W,19,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-12
Zuzug,2015,12,Ausländer,M,19,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-12
Zuzug,2015,12,Ausländer,W,19,Schweiz,Schweiz,SH,NA,Schweiz,Schweiz,BS,Iselin,2015-12
Zuzug,2015,12,Schweizer,M,19,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Matthäus,2015-12
Zuzug,2015,12,Ausländer,M,19,Afrika,Nigeria,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-12
Wegzug,2015,12,Schweizer,M,19,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,M,19,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Rumänien,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,M,20,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Schweizer,W,20,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZG,NA,2015-12
Zuzug,2015,12,Ausländer,W,20,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2015-12
Zuzug,2015,12,Ausländer,M,20,Asien,Afghanistan,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-12
Zuzug,2015,12,Ausländer,W,20,Europa (ohne Schweiz),Serbien,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2015-12
Zuzug,2015,12,Ausländer,W,20,Asien,Afghanistan,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-12
Zuzug,2015,12,Ausländer,M,20,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-12
Wegzug,2015,12,Schweizer,W,20,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2015-12
Wegzug,2015,12,Schweizer,W,20,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,M,20,Schweiz,Schweiz,BS,Matthäus,Lateinamerika und Karibik,Mexiko,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,M,20,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2015-12
Wegzug,2015,12,Schweizer,M,20,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,ZH,NA,2015-12
Wegzug,2015,12,Schweizer,W,20,Schweiz,Schweiz,BS,Riehen,Lateinamerika und Karibik,Dominikanische Republik,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,M,20,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Ungarn,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,W,20,Schweiz,Schweiz,BS,Wettstein,unbekannt,unbekannt,unbekannt,NA,2015-12
Wegzug,2015,12,Schweizer,W,20,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,NE,NA,2015-12
Zuzug,2015,12,Ausländer,M,20,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-12
Zuzug,2015,12,Schweizer,M,20,Asien,Kasachstan,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2015-12
Zuzug,2015,12,Schweizer,W,20,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-12
Zuzug,2015,12,Ausländer,M,20,Asien,Irak,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-12
Zuzug,2015,12,Schweizer,W,20,Schweiz,Schweiz,SH,NA,Schweiz,Schweiz,BS,Matthäus,2015-12
Zuzug,2015,12,Schweizer,M,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2015-12
Wegzug,2015,12,Schweizer,W,20,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,M,20,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Kanada,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,W,20,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,M,21,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SO,NA,2015-12
Wegzug,2015,12,Ausländer,M,21,Schweiz,Schweiz,BS,Am Ring,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,M,21,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2015-12
Zuzug,2015,12,Ausländer,M,21,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2015-12
Zuzug,2015,12,Schweizer,W,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2015-12
Zuzug,2015,12,Schweizer,W,21,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Bachletten,2015-12
Zuzug,2015,12,Schweizer,W,21,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,St. Alban,2015-12
Zuzug,2015,12,Schweizer,W,21,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Matthäus,2015-12
Zuzug,2015,12,Ausländer,M,21,Afrika,Gambia,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-12
Wegzug,2015,12,Schweizer,W,21,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,W,21,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,W,21,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BE,NA,2015-12
Wegzug,2015,12,Ausländer,M,21,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2015-12
Wegzug,2015,12,Ausländer,W,21,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Schweizer,W,21,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,M,21,Schweiz,Schweiz,BS,Matthäus,Nordamerika,Kanada,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,M,21,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2015-12
Wegzug,2015,12,Schweizer,W,21,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2015-12
Zuzug,2015,12,Schweizer,M,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2015-12
Zuzug,2015,12,Schweizer,W,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-12
Zuzug,2015,12,Schweizer,W,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2015-12
Zuzug,2015,12,Schweizer,W,21,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Alban,2015-12
Zuzug,2015,12,Schweizer,W,21,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Iselin,2015-12
Zuzug,2015,12,Ausländer,M,21,Asien,Irak,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-12
Zuzug,2015,12,Ausländer,M,21,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2015-12
Zuzug,2015,12,Schweizer,W,21,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-12
Zuzug,2015,12,Ausländer,W,21,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-12
Zuzug,2015,12,Schweizer,W,21,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,Vorstädte,2015-12
Zuzug,2015,12,Schweizer,W,21,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gotthelf,2015-12
Zuzug,2015,12,Schweizer,W,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2015-12
Zuzug,2015,12,Ausländer,W,21,Europa (ohne Schweiz),Serbien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-12
Zuzug,2015,12,Schweizer,M,21,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Iselin,2015-12
Zuzug,2015,12,Schweizer,W,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-12
Zuzug,2015,12,Schweizer,M,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2015-12
Zuzug,2015,12,Schweizer,W,21,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gotthelf,2015-12
Zuzug,2015,12,Schweizer,W,21,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2015-12
Zuzug,2015,12,Ausländer,M,21,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-12
Wegzug,2015,12,Schweizer,W,21,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,M,21,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Schweizer,M,21,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BE,NA,2015-12
Zuzug,2015,12,Ausländer,M,22,Nordamerika,Kanada,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-12
Zuzug,2015,12,Ausländer,W,22,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2015-12
Zuzug,2015,12,Schweizer,M,22,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Klybeck,2015-12
Zuzug,2015,12,Schweizer,W,22,Lateinamerika und Karibik,Dominikanische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-12
Zuzug,2015,12,Schweizer,W,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2015-12
Zuzug,2015,12,Schweizer,W,22,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-12
Zuzug,2015,12,Ausländer,M,22,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2015-12
Wegzug,2015,12,Ausländer,M,22,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2015-12
Wegzug,2015,12,Schweizer,W,22,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,TI,NA,2015-12
Wegzug,2015,12,Schweizer,W,22,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,W,22,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2015-12
Wegzug,2015,12,Schweizer,W,22,Schweiz,Schweiz,BS,St. Alban,unbekannt,unbekannt,unbekannt,NA,2015-12
Wegzug,2015,12,Schweizer,M,22,Schweiz,Schweiz,BS,Riehen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,W,22,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Frankreich,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,M,22,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,W,22,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Schweizer,W,22,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-12
Zuzug,2015,12,Ausländer,W,22,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-12
Zuzug,2015,12,Schweizer,M,22,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2015-12
Zuzug,2015,12,Schweizer,W,22,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Klybeck,2015-12
Zuzug,2015,12,Schweizer,W,22,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-12
Zuzug,2015,12,Schweizer,W,22,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-12
Zuzug,2015,12,Ausländer,W,22,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Rosental,2015-12
Zuzug,2015,12,Ausländer,M,22,Asien,Irak,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-12
Zuzug,2015,12,Ausländer,W,22,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Johann,2015-12
Zuzug,2015,12,Ausländer,M,22,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-12
Zuzug,2015,12,Ausländer,M,22,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-12
Zuzug,2015,12,Ausländer,W,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2015-12
Zuzug,2015,12,Ausländer,W,22,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Riehen,2015-12
Zuzug,2015,12,Schweizer,W,22,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-12
Zuzug,2015,12,Schweizer,M,22,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Klybeck,2015-12
Zuzug,2015,12,Schweizer,M,22,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-12
Zuzug,2015,12,Ausländer,W,22,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2015-12
Wegzug,2015,12,Schweizer,W,22,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,FR,NA,2015-12
Wegzug,2015,12,Ausländer,M,22,Schweiz,Schweiz,BS,St. Alban,Ozeanien,Neuseeland,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,W,22,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2015-12
Wegzug,2015,12,Schweizer,W,22,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,SG,NA,2015-12
Wegzug,2015,12,Schweizer,M,22,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,W,22,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,W,22,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,M,22,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Schweizer,M,22,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2015-12
Wegzug,2015,12,Schweizer,W,22,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Schweizer,W,22,Schweiz,Schweiz,BS,St. Alban,Asien,Vereinigte Arabische Emirate,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,W,23,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2015-12
Wegzug,2015,12,Ausländer,W,23,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Spanien,Ausland,NA,2015-12
