Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Wegzug,2015,1,Ausländer,W,15,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2015-1
Zuzug,2015,1,Schweizer,W,15,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,St. Johann,2015-1
Zuzug,2015,1,Ausländer,W,15,Nordamerika,Kanada,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-1
Zuzug,2015,1,Ausländer,W,15,Nordamerika,Kanada,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-1
Zuzug,2015,1,Ausländer,M,16,Afrika,Somalia,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-1
Zuzug,2015,1,Ausländer,M,16,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2015-1
Zuzug,2015,1,Ausländer,M,16,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-1
Zuzug,2015,1,Ausländer,M,16,Europa (ohne Schweiz),Russland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-1
Wegzug,2015,1,Schweizer,M,16,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Ausländer,M,17,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2015-1
Zuzug,2015,1,Schweizer,W,17,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Breite,2015-1
Zuzug,2015,1,Ausländer,M,17,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Alban,2015-1
Zuzug,2015,1,Ausländer,M,17,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Breite,2015-1
Zuzug,2015,1,Ausländer,W,17,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-1
Zuzug,2015,1,Ausländer,W,17,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2015-1
Zuzug,2015,1,Schweizer,M,17,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2015-1
Zuzug,2015,1,Ausländer,W,17,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2015-1
Wegzug,2015,1,Ausländer,W,17,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2015-1
Wegzug,2015,1,Schweizer,M,17,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-1
Zuzug,2015,1,Ausländer,M,18,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-1
Zuzug,2015,1,Schweizer,W,18,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2015-1
Zuzug,2015,1,Ausländer,W,18,Europa (ohne Schweiz),Ukraine,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2015-1
Zuzug,2015,1,Ausländer,M,18,Afrika,Somalia,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-1
Zuzug,2015,1,Ausländer,M,18,Lateinamerika und Karibik,Dominikanische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-1
Zuzug,2015,1,Schweizer,W,18,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Bruderholz,2015-1
Zuzug,2015,1,Ausländer,W,18,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-1
Zuzug,2015,1,Ausländer,M,18,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2015-1
Zuzug,2015,1,Ausländer,W,18,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2015-1
Wegzug,2015,1,Schweizer,W,19,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Ausländer,M,19,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Schweden,Ausland,NA,2015-1
Wegzug,2015,1,Schweizer,W,19,Schweiz,Schweiz,BS,Riehen,Lateinamerika und Karibik,Dominikanische Republik,Ausland,NA,2015-1
Wegzug,2015,1,Schweizer,W,19,Schweiz,Schweiz,BS,Am Ring,Asien,Israel,Ausland,NA,2015-1
Zuzug,2015,1,Ausländer,W,19,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2015-1
Zuzug,2015,1,Ausländer,W,19,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-1
Zuzug,2015,1,Ausländer,W,19,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Vorstädte,2015-1
Zuzug,2015,1,Ausländer,W,19,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-1
Zuzug,2015,1,Ausländer,W,19,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-1
Zuzug,2015,1,Ausländer,W,19,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2015-1
Zuzug,2015,1,Schweizer,W,19,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2015-1
Zuzug,2015,1,Ausländer,M,19,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-1
Zuzug,2015,1,Ausländer,M,19,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2015-1
Zuzug,2015,1,Schweizer,W,19,Lateinamerika und Karibik,Bolivien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2015-1
Wegzug,2015,1,Schweizer,W,20,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-1
Wegzug,2015,1,Schweizer,W,20,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Schweizer,W,20,Schweiz,Schweiz,BS,Hirzbrunnen,Lateinamerika und Karibik,Bolivien,Ausland,NA,2015-1
Wegzug,2015,1,Schweizer,W,20,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,TG,NA,2015-1
Wegzug,2015,1,Ausländer,M,20,Schweiz,Schweiz,BS,Iselin,Afrika,Südafrika,Ausland,NA,2015-1
Wegzug,2015,1,Schweizer,M,20,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,SG,NA,2015-1
Zuzug,2015,1,Ausländer,M,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2015-1
Zuzug,2015,1,Schweizer,M,20,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2015-1
Zuzug,2015,1,Schweizer,M,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2015-1
Zuzug,2015,1,Ausländer,W,20,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-1
Zuzug,2015,1,Schweizer,W,20,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Am Ring,2015-1
Wegzug,2015,1,Schweizer,M,20,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2015-1
Wegzug,2015,1,Schweizer,W,20,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2015-1
Zuzug,2015,1,Schweizer,M,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-1
Zuzug,2015,1,Schweizer,W,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2015-1
Zuzug,2015,1,Schweizer,W,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2015-1
Zuzug,2015,1,Schweizer,W,20,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2015-1
Zuzug,2015,1,Ausländer,M,20,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-1
Zuzug,2015,1,Ausländer,W,20,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-1
Zuzug,2015,1,Schweizer,M,20,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2015-1
Zuzug,2015,1,Schweizer,M,20,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2015-1
Zuzug,2015,1,Schweizer,W,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2015-1
Zuzug,2015,1,Schweizer,W,20,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Breite,2015-1
Zuzug,2015,1,Schweizer,W,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2015-1
Zuzug,2015,1,Ausländer,M,20,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-1
Zuzug,2015,1,Ausländer,W,20,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-1
Wegzug,2015,1,Ausländer,M,20,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2015-1
Wegzug,2015,1,Ausländer,W,20,Schweiz,Schweiz,BS,Bruderholz,Lateinamerika und Karibik,Argentinien,Ausland,NA,2015-1
Wegzug,2015,1,Schweizer,W,20,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Schweizer,M,21,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Schweizer,M,21,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,ZG,NA,2015-1
Wegzug,2015,1,Ausländer,M,21,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-1
Wegzug,2015,1,Ausländer,M,21,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Spanien,Ausland,NA,2015-1
Wegzug,2015,1,Ausländer,W,21,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Italien,Ausland,NA,2015-1
Wegzug,2015,1,Schweizer,W,21,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-1
Wegzug,2015,1,Schweizer,W,21,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2015-1
Zuzug,2015,1,Schweizer,M,21,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Iselin,2015-1
Zuzug,2015,1,Ausländer,W,21,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-1
Zuzug,2015,1,Ausländer,M,21,Nordamerika,Kanada,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-1
Zuzug,2015,1,Ausländer,M,21,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-1
Zuzug,2015,1,Ausländer,W,21,Europa (ohne Schweiz),Schweden,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2015-1
Zuzug,2015,1,Ausländer,W,21,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Iselin,2015-1
Zuzug,2015,1,Schweizer,W,21,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Alban,2015-1
Zuzug,2015,1,Ausländer,W,21,Europa (ohne Schweiz),Kosovo,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-1
Wegzug,2015,1,Schweizer,W,21,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Ausländer,W,21,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Spanien,Ausland,NA,2015-1
Wegzug,2015,1,Schweizer,M,21,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,SG,NA,2015-1
Wegzug,2015,1,Schweizer,W,21,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-1
Zuzug,2015,1,Schweizer,M,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2015-1
Zuzug,2015,1,Schweizer,M,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2015-1
Zuzug,2015,1,Schweizer,W,21,Europa (ohne Schweiz),Dänemark,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-1
Zuzug,2015,1,Schweizer,M,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2015-1
Zuzug,2015,1,Schweizer,W,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2015-1
Zuzug,2015,1,Schweizer,W,21,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-1
Zuzug,2015,1,Schweizer,W,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-1
Zuzug,2015,1,Schweizer,W,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2015-1
Zuzug,2015,1,Ausländer,M,21,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2015-1
Zuzug,2015,1,Ausländer,W,21,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-1
Zuzug,2015,1,Ausländer,M,21,Europa (ohne Schweiz),Russland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-1
Zuzug,2015,1,Ausländer,W,21,Europa (ohne Schweiz),Nordmazedonien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-1
Wegzug,2015,1,Schweizer,M,21,Schweiz,Schweiz,BS,Am Ring,Asien,Israel,Ausland,NA,2015-1
Wegzug,2015,1,Schweizer,W,21,Schweiz,Schweiz,BS,Am Ring,Asien,Israel,Ausland,NA,2015-1
Wegzug,2015,1,Ausländer,M,21,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Portugal,Ausland,NA,2015-1
Wegzug,2015,1,Schweizer,W,21,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,SO,NA,2015-1
Wegzug,2015,1,Schweizer,W,21,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Schweizer,M,22,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Schweizer,W,22,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Schweizer,M,22,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,SH,NA,2015-1
Wegzug,2015,1,Ausländer,M,22,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-1
Wegzug,2015,1,Schweizer,W,22,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Ausländer,M,22,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-1
Wegzug,2015,1,Schweizer,M,22,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Schweizer,W,22,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,AG,NA,2015-1
Zuzug,2015,1,Ausländer,W,22,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-1
Zuzug,2015,1,Schweizer,M,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2015-1
Zuzug,2015,1,Schweizer,M,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2015-1
Zuzug,2015,1,Schweizer,W,22,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Klybeck,2015-1
Zuzug,2015,1,Schweizer,W,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2015-1
Zuzug,2015,1,Schweizer,W,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2015-1
Zuzug,2015,1,Schweizer,W,22,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Iselin,2015-1
Zuzug,2015,1,Schweizer,W,22,Schweiz,Schweiz,SH,NA,Schweiz,Schweiz,BS,Am Ring,2015-1
Zuzug,2015,1,Schweizer,W,22,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-1
Zuzug,2015,1,Ausländer,M,22,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2015-1
Zuzug,2015,1,Ausländer,M,22,Europa (ohne Schweiz),Kosovo,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-1
Zuzug,2015,1,Schweizer,W,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2015-1
Zuzug,2015,1,Schweizer,W,22,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2015-1
Zuzug,2015,1,Schweizer,M,22,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Am Ring,2015-1
Zuzug,2015,1,Schweizer,M,22,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Matthäus,2015-1
Zuzug,2015,1,Schweizer,W,22,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Iselin,2015-1
Wegzug,2015,1,Ausländer,M,22,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Italien,Ausland,NA,2015-1
Wegzug,2015,1,Schweizer,W,22,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Ausländer,W,22,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Rumänien,Ausland,NA,2015-1
Wegzug,2015,1,Ausländer,M,22,Schweiz,Schweiz,BS,Bruderholz,unbekannt,unbekannt,unbekannt,NA,2015-1
Wegzug,2015,1,Schweizer,M,22,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2015-1
Zuzug,2015,1,Schweizer,W,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2015-1
Zuzug,2015,1,Ausländer,W,22,Asien,Sri Lanka,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-1
Zuzug,2015,1,Schweizer,W,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2015-1
Zuzug,2015,1,Ausländer,W,22,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2015-1
Zuzug,2015,1,Ausländer,W,22,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2015-1
Zuzug,2015,1,Schweizer,M,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2015-1
Zuzug,2015,1,Schweizer,M,22,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,Rosental,2015-1
Zuzug,2015,1,Schweizer,W,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2015-1
Zuzug,2015,1,Schweizer,W,22,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2015-1
Zuzug,2015,1,Schweizer,W,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2015-1
Zuzug,2015,1,Schweizer,W,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2015-1
Zuzug,2015,1,Ausländer,M,22,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-1
Wegzug,2015,1,Schweizer,W,22,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2015-1
Wegzug,2015,1,Schweizer,W,22,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BE,NA,2015-1
Wegzug,2015,1,Ausländer,M,22,Schweiz,Schweiz,BS,Am Ring,Lateinamerika und Karibik,Brasilien,Ausland,NA,2015-1
Wegzug,2015,1,Ausländer,W,22,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-1
Wegzug,2015,1,Schweizer,W,22,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Ausländer,W,22,Schweiz,Schweiz,BS,Altstadt Kleinbasel,unbekannt,unbekannt,unbekannt,NA,2015-1
Wegzug,2015,1,Ausländer,M,22,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Schweizer,W,22,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Ausländer,M,22,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2015-1
Wegzug,2015,1,Ausländer,W,22,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Belgien,Ausland,NA,2015-1
Wegzug,2015,1,Schweizer,M,22,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Schweizer,W,22,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Ausländer,W,22,Schweiz,Schweiz,BS,Altstadt Kleinbasel,unbekannt,unbekannt,unbekannt,NA,2015-1
Wegzug,2015,1,Ausländer,W,22,Schweiz,Schweiz,BS,Altstadt Kleinbasel,unbekannt,unbekannt,unbekannt,NA,2015-1
Wegzug,2015,1,Ausländer,M,23,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-1
Wegzug,2015,1,Ausländer,M,23,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Spanien,Ausland,NA,2015-1
Wegzug,2015,1,Schweizer,W,23,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Ausländer,M,23,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Türkei,Ausland,NA,2015-1
Wegzug,2015,1,Schweizer,W,23,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Schweizer,W,23,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2015-1
Wegzug,2015,1,Ausländer,M,23,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-1
Wegzug,2015,1,Ausländer,W,23,Schweiz,Schweiz,BS,Altstadt Grossbasel,unbekannt,unbekannt,unbekannt,NA,2015-1
Wegzug,2015,1,Ausländer,W,23,Schweiz,Schweiz,BS,Vorstädte,unbekannt,unbekannt,unbekannt,NA,2015-1
Wegzug,2015,1,Schweizer,W,23,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,SG,NA,2015-1
Wegzug,2015,1,Schweizer,W,23,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,LU,NA,2015-1
Zuzug,2015,1,Ausländer,M,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-1
Zuzug,2015,1,Schweizer,M,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-1
Zuzug,2015,1,Ausländer,W,23,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2015-1
Zuzug,2015,1,Ausländer,W,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2015-1
Zuzug,2015,1,Ausländer,M,23,Europa (ohne Schweiz),Irland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-1
Zuzug,2015,1,Schweizer,M,23,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Bruderholz,2015-1
Zuzug,2015,1,Schweizer,M,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-1
Zuzug,2015,1,Ausländer,W,23,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2015-1
Wegzug,2015,1,Ausländer,M,23,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2015-1
Wegzug,2015,1,Ausländer,W,23,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2015-1
Wegzug,2015,1,Schweizer,M,23,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,SO,NA,2015-1
Wegzug,2015,1,Ausländer,M,23,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-1
Wegzug,2015,1,Ausländer,W,23,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2015-1
Wegzug,2015,1,Schweizer,W,23,Schweiz,Schweiz,BS,Bettingen,Schweiz,Schweiz,BL,NA,2015-1
Zuzug,2015,1,Ausländer,M,23,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2015-1
Zuzug,2015,1,Schweizer,M,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2015-1
Zuzug,2015,1,Schweizer,M,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-1
Zuzug,2015,1,Schweizer,M,23,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,Iselin,2015-1
Zuzug,2015,1,Schweizer,M,23,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-1
Zuzug,2015,1,Schweizer,M,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2015-1
Zuzug,2015,1,Schweizer,M,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2015-1
Zuzug,2015,1,Schweizer,M,23,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-1
Zuzug,2015,1,Schweizer,W,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2015-1
Zuzug,2015,1,Schweizer,W,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2015-1
Zuzug,2015,1,Ausländer,W,23,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-1
Zuzug,2015,1,Schweizer,W,23,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Iselin,2015-1
Zuzug,2015,1,Schweizer,W,23,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Iselin,2015-1
