Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Zuzug,2007,1,Schweizer,W,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2007-1
Zuzug,2007,1,Schweizer,W,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2007-1
Zuzug,2007,1,Ausländer,W,20,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-1
Zuzug,2007,1,Schweizer,W,20,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-1
Zuzug,2007,1,Ausländer,M,20,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-1
Zuzug,2007,1,Schweizer,W,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-1
Zuzug,2007,1,Ausländer,M,20,Lateinamerika und Karibik,Niederländische Antillen,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-1
Zuzug,2007,1,Ausländer,W,20,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-1
Zuzug,2007,1,Schweizer,W,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2007-1
Zuzug,2007,1,Ausländer,M,20,Afrika,Eritrea,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-1
Wegzug,2007,1,Schweizer,M,20,Schweiz,Schweiz,BS,Wettstein,unbekannt,unbekannt,unbekannt,NA,2007-1
Wegzug,2007,1,Schweizer,M,20,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BE,NA,2007-1
Wegzug,2007,1,Schweizer,M,20,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2007-1
Wegzug,2007,1,Schweizer,M,20,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SO,NA,2007-1
Wegzug,2007,1,Schweizer,W,20,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,LU,NA,2007-1
Wegzug,2007,1,Schweizer,M,20,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2007-1
Zuzug,2007,1,Schweizer,W,21,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2007-1
Zuzug,2007,1,Schweizer,W,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2007-1
Zuzug,2007,1,Schweizer,W,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2007-1
Zuzug,2007,1,Schweizer,W,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2007-1
Zuzug,2007,1,Schweizer,W,21,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Vorstädte,2007-1
Zuzug,2007,1,Schweizer,W,21,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Iselin,2007-1
Zuzug,2007,1,Ausländer,W,21,Europa (ohne Schweiz),Lettland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2007-1
Zuzug,2007,1,Schweizer,W,21,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Bachletten,2007-1
Zuzug,2007,1,Schweizer,W,21,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,St. Johann,2007-1
Zuzug,2007,1,Ausländer,M,21,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-1
Zuzug,2007,1,Schweizer,M,21,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2007-1
Wegzug,2007,1,Schweizer,W,21,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2007-1
Wegzug,2007,1,Schweizer,W,21,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-1
Zuzug,2007,1,Ausländer,M,21,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-1
Zuzug,2007,1,Schweizer,M,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2007-1
Zuzug,2007,1,Schweizer,M,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2007-1
Zuzug,2007,1,Schweizer,M,21,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Iselin,2007-1
Zuzug,2007,1,Schweizer,W,21,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Rosental,2007-1
Zuzug,2007,1,Ausländer,W,21,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-1
Zuzug,2007,1,Ausländer,W,21,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Am Ring,2007-1
Zuzug,2007,1,Schweizer,M,21,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Bachletten,2007-1
Zuzug,2007,1,Ausländer,W,21,Afrika,Tunesien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-1
Zuzug,2007,1,Ausländer,W,21,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-1
Zuzug,2007,1,Schweizer,M,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2007-1
Zuzug,2007,1,Schweizer,M,21,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Wettstein,2007-1
Zuzug,2007,1,Schweizer,M,21,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,St. Johann,2007-1
Zuzug,2007,1,Schweizer,W,21,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2007-1
Zuzug,2007,1,Schweizer,W,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2007-1
Zuzug,2007,1,Schweizer,W,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2007-1
Zuzug,2007,1,Schweizer,M,21,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-1
Zuzug,2007,1,Schweizer,W,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2007-1
Zuzug,2007,1,Schweizer,M,21,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2007-1
Zuzug,2007,1,Schweizer,W,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2007-1
Zuzug,2007,1,Schweizer,M,21,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Alban,2007-1
Zuzug,2007,1,Schweizer,W,21,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Rosental,2007-1
Zuzug,2007,1,Schweizer,W,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2007-1
Zuzug,2007,1,Schweizer,M,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-1
Wegzug,2007,1,Schweizer,W,21,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2007-1
Wegzug,2007,1,Schweizer,W,21,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2007-1
Wegzug,2007,1,Ausländer,W,22,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-1
Wegzug,2007,1,Ausländer,W,22,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2007-1
Wegzug,2007,1,Schweizer,W,22,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Luxemburg,Ausland,NA,2007-1
Wegzug,2007,1,Schweizer,M,22,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2007-1
Wegzug,2007,1,Schweizer,W,22,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SG,NA,2007-1
Wegzug,2007,1,Schweizer,W,22,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,LU,NA,2007-1
Wegzug,2007,1,Schweizer,M,22,Schweiz,Schweiz,BS,St. Alban,unbekannt,unbekannt,unbekannt,NA,2007-1
Wegzug,2007,1,Schweizer,M,22,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2007-1
Zuzug,2007,1,Schweizer,M,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2007-1
Zuzug,2007,1,Schweizer,M,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2007-1
Zuzug,2007,1,Schweizer,W,22,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Wettstein,2007-1
Zuzug,2007,1,Schweizer,M,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2007-1
Zuzug,2007,1,Schweizer,M,22,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Am Ring,2007-1
Zuzug,2007,1,Schweizer,W,22,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2007-1
Zuzug,2007,1,Schweizer,W,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2007-1
Zuzug,2007,1,Schweizer,W,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2007-1
Zuzug,2007,1,Schweizer,W,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2007-1
Zuzug,2007,1,Schweizer,M,22,Nordamerika,Kanada,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-1
Zuzug,2007,1,Schweizer,W,22,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,St. Johann,2007-1
Zuzug,2007,1,Schweizer,W,22,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Iselin,2007-1
Zuzug,2007,1,Schweizer,M,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2007-1
Zuzug,2007,1,Schweizer,W,22,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2007-1
Zuzug,2007,1,Schweizer,W,22,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2007-1
Zuzug,2007,1,Schweizer,W,22,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Vorstädte,2007-1
Wegzug,2007,1,Schweizer,M,22,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Finnland,Ausland,NA,2007-1
Wegzug,2007,1,Schweizer,M,22,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2007-1
Wegzug,2007,1,Schweizer,W,22,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,BL,NA,2007-1
Wegzug,2007,1,Schweizer,M,22,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2007-1
Wegzug,2007,1,Ausländer,M,22,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2007-1
Wegzug,2007,1,Schweizer,M,22,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,LU,NA,2007-1
Wegzug,2007,1,Schweizer,M,22,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,ZG,NA,2007-1
Zuzug,2007,1,Schweizer,M,22,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-1
Zuzug,2007,1,Schweizer,M,22,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Matthäus,2007-1
Zuzug,2007,1,Schweizer,M,22,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-1
Zuzug,2007,1,Schweizer,W,22,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Am Ring,2007-1
Zuzug,2007,1,Schweizer,W,22,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Iselin,2007-1
Zuzug,2007,1,Schweizer,M,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2007-1
Zuzug,2007,1,Schweizer,M,22,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Am Ring,2007-1
Zuzug,2007,1,Schweizer,W,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-1
Zuzug,2007,1,Schweizer,W,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2007-1
Zuzug,2007,1,Ausländer,W,22,Europa (ohne Schweiz),Nordmazedonien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2007-1
Zuzug,2007,1,Ausländer,M,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-1
Zuzug,2007,1,Schweizer,M,22,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Johann,2007-1
Zuzug,2007,1,Schweizer,M,22,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-1
Zuzug,2007,1,Schweizer,M,22,Europa (ohne Schweiz),Liechtenstein,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2007-1
Zuzug,2007,1,Schweizer,M,22,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-1
Zuzug,2007,1,Ausländer,W,22,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-1
Zuzug,2007,1,Schweizer,M,22,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Bachletten,2007-1
Zuzug,2007,1,Schweizer,W,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2007-1
Zuzug,2007,1,Schweizer,W,22,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Klybeck,2007-1
Zuzug,2007,1,Schweizer,W,22,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-1
Zuzug,2007,1,Schweizer,W,22,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Wettstein,2007-1
Zuzug,2007,1,Ausländer,M,22,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-1
Zuzug,2007,1,Schweizer,W,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2007-1
Zuzug,2007,1,Ausländer,W,22,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-1
Wegzug,2007,1,Ausländer,W,22,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2007-1
Wegzug,2007,1,Schweizer,W,22,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2007-1
Wegzug,2007,1,Schweizer,M,22,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2007-1
Wegzug,2007,1,Schweizer,M,22,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2007-1
Wegzug,2007,1,Ausländer,M,22,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-1
Wegzug,2007,1,Ausländer,W,22,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2007-1
Wegzug,2007,1,Schweizer,W,23,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2007-1
Wegzug,2007,1,Schweizer,W,23,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SO,NA,2007-1
Wegzug,2007,1,Schweizer,W,23,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2007-1
Wegzug,2007,1,Schweizer,W,23,Schweiz,Schweiz,BS,St. Johann,Lateinamerika und Karibik,Mexiko,Ausland,NA,2007-1
Wegzug,2007,1,Schweizer,M,23,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2007-1
Wegzug,2007,1,Schweizer,M,23,Schweiz,Schweiz,BS,Vorstädte,unbekannt,unbekannt,unbekannt,NA,2007-1
Wegzug,2007,1,Ausländer,W,23,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-1
Wegzug,2007,1,Schweizer,M,23,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BE,NA,2007-1
Wegzug,2007,1,Schweizer,W,23,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,AG,NA,2007-1
Zuzug,2007,1,Ausländer,W,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2007-1
Zuzug,2007,1,Schweizer,M,23,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Matthäus,2007-1
Zuzug,2007,1,Schweizer,M,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2007-1
Zuzug,2007,1,Schweizer,W,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2007-1
Zuzug,2007,1,Schweizer,M,23,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Kleinhüningen,2007-1
Zuzug,2007,1,Schweizer,M,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2007-1
Zuzug,2007,1,Schweizer,M,23,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Am Ring,2007-1
Zuzug,2007,1,Schweizer,W,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2007-1
Zuzug,2007,1,Schweizer,W,23,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2007-1
Zuzug,2007,1,Ausländer,W,23,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2007-1
Zuzug,2007,1,Ausländer,M,23,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-1
Zuzug,2007,1,Ausländer,W,23,Europa (ohne Schweiz),Bosnien-Herzegowina,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2007-1
Zuzug,2007,1,Ausländer,W,23,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2007-1
Zuzug,2007,1,Ausländer,W,23,Europa (ohne Schweiz),Russland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2007-1
Wegzug,2007,1,Schweizer,M,23,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2007-1
Wegzug,2007,1,Schweizer,W,23,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2007-1
Wegzug,2007,1,Schweizer,W,23,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,LU,NA,2007-1
Wegzug,2007,1,Schweizer,M,23,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2007-1
Wegzug,2007,1,Schweizer,M,23,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,2007-1
Wegzug,2007,1,Schweizer,W,23,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2007-1
Zuzug,2007,1,Ausländer,W,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2007-1
Zuzug,2007,1,Schweizer,M,23,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Matthäus,2007-1
Zuzug,2007,1,Schweizer,M,23,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Breite,2007-1
Zuzug,2007,1,Schweizer,M,23,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Bachletten,2007-1
Zuzug,2007,1,Schweizer,M,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2007-1
Zuzug,2007,1,Schweizer,M,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2007-1
Zuzug,2007,1,Schweizer,W,23,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Rosental,2007-1
Zuzug,2007,1,Schweizer,M,23,Schweiz,Schweiz,OW,NA,Schweiz,Schweiz,BS,St. Johann,2007-1
Zuzug,2007,1,Ausländer,W,23,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2007-1
Zuzug,2007,1,Ausländer,M,23,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2007-1
Zuzug,2007,1,Ausländer,W,23,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2007-1
Zuzug,2007,1,Schweizer,M,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2007-1
Zuzug,2007,1,Ausländer,W,23,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-1
Zuzug,2007,1,Schweizer,W,23,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Wettstein,2007-1
Zuzug,2007,1,Schweizer,W,23,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-1
Zuzug,2007,1,Schweizer,M,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2007-1
Zuzug,2007,1,Schweizer,M,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2007-1
Zuzug,2007,1,Schweizer,W,23,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Matthäus,2007-1
Zuzug,2007,1,Schweizer,W,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2007-1
Zuzug,2007,1,Schweizer,W,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-1
Zuzug,2007,1,Schweizer,W,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-1
Zuzug,2007,1,Ausländer,W,23,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2007-1
Zuzug,2007,1,Ausländer,M,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2007-1
Zuzug,2007,1,Ausländer,W,23,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2007-1
Wegzug,2007,1,Schweizer,W,23,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,SO,NA,2007-1
Wegzug,2007,1,Schweizer,W,23,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,SO,NA,2007-1
Wegzug,2007,1,Schweizer,W,23,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,VS,NA,2007-1
Wegzug,2007,1,Ausländer,M,23,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2007-1
Wegzug,2007,1,Schweizer,M,23,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2007-1
Wegzug,2007,1,Schweizer,W,23,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2007-1
Wegzug,2007,1,Schweizer,M,23,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BE,NA,2007-1
Wegzug,2007,1,Schweizer,W,23,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,AG,NA,2007-1
Wegzug,2007,1,Ausländer,M,24,Schweiz,Schweiz,BS,Vorstädte,unbekannt,unbekannt,unbekannt,NA,2007-1
Wegzug,2007,1,Schweizer,W,24,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,LU,NA,2007-1
Wegzug,2007,1,Schweizer,W,24,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2007-1
Wegzug,2007,1,Ausländer,W,24,Schweiz,Schweiz,BS,Hirzbrunnen,Ozeanien,Australien,Ausland,NA,2007-1
Wegzug,2007,1,Ausländer,M,24,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2007-1
Wegzug,2007,1,Ausländer,M,24,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2007-1
Wegzug,2007,1,Schweizer,W,24,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,AG,NA,2007-1
Wegzug,2007,1,Schweizer,M,24,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,TI,NA,2007-1
Wegzug,2007,1,Schweizer,W,24,Schweiz,Schweiz,BS,St. Johann,Lateinamerika und Karibik,Argentinien,Ausland,NA,2007-1
Wegzug,2007,1,Schweizer,M,24,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2007-1
Wegzug,2007,1,Ausländer,M,24,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Russland,Ausland,NA,2007-1
Zuzug,2007,1,Ausländer,W,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2007-1
Zuzug,2007,1,Schweizer,M,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2007-1
Zuzug,2007,1,Schweizer,M,24,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Rosental,2007-1
Zuzug,2007,1,Schweizer,M,24,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Rosental,2007-1
Zuzug,2007,1,Schweizer,W,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2007-1
Zuzug,2007,1,Schweizer,W,24,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Am Ring,2007-1
Zuzug,2007,1,Ausländer,W,24,Europa (ohne Schweiz),Bundesrep. Jugoslawien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-1
Zuzug,2007,1,Ausländer,W,24,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-1
Zuzug,2007,1,Schweizer,W,24,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2007-1
Zuzug,2007,1,Ausländer,W,24,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-1
Zuzug,2007,1,Ausländer,M,24,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2007-1
Zuzug,2007,1,Schweizer,W,24,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Bettingen,2007-1
Wegzug,2007,1,Schweizer,W,24,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,TI,NA,2007-1
Wegzug,2007,1,Schweizer,W,24,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,AG,NA,2007-1
Wegzug,2007,1,Schweizer,M,24,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2007-1
Wegzug,2007,1,Schweizer,W,24,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2007-1
