Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Zuzug,2007,11,Schweizer,W,19,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2007-11
Zuzug,2007,11,Schweizer,W,19,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Alban,2007-11
Zuzug,2007,11,Ausländer,M,19,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bettingen,2007-11
Zuzug,2007,11,Schweizer,W,19,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Johann,2007-11
Wegzug,2007,11,Schweizer,M,19,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,M,19,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,M,19,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,W,19,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2007-11
Zuzug,2007,11,Ausländer,W,19,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2007-11
Zuzug,2007,11,Ausländer,W,19,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bruderholz,2007-11
Zuzug,2007,11,Schweizer,M,19,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Zuzug,2007,11,Schweizer,W,19,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Zuzug,2007,11,Schweizer,M,19,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2007-11
Zuzug,2007,11,Schweizer,M,19,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Johann,2007-11
Zuzug,2007,11,Schweizer,M,19,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Rosental,2007-11
Zuzug,2007,11,Schweizer,M,19,Schweiz,Schweiz,AR,NA,Schweiz,Schweiz,BS,Wettstein,2007-11
Zuzug,2007,11,Ausländer,M,19,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2007-11
Zuzug,2007,11,Schweizer,W,19,Europa (ohne Schweiz),Liechtenstein,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-11
Zuzug,2007,11,Schweizer,M,19,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2007-11
Zuzug,2007,11,Schweizer,M,19,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Vorstädte,2007-11
Wegzug,2007,11,Schweizer,M,19,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,W,19,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,AG,NA,2007-11
Wegzug,2007,11,Schweizer,M,19,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,M,19,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,ZH,NA,2007-11
Wegzug,2007,11,Schweizer,M,19,Schweiz,Schweiz,BS,Hirzbrunnen,unbekannt,unbekannt,unbekannt,NA,2007-11
Wegzug,2007,11,Schweizer,W,19,Schweiz,Schweiz,BS,Wettstein,unbekannt,unbekannt,unbekannt,NA,2007-11
Wegzug,2007,11,Schweizer,W,20,Schweiz,Schweiz,BS,Bruderholz,Lateinamerika und Karibik,Brasilien,Ausland,NA,2007-11
Wegzug,2007,11,Schweizer,W,20,Schweiz,Schweiz,BS,St. Johann,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2007-11
Zuzug,2007,11,Schweizer,W,20,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Am Ring,2007-11
Zuzug,2007,11,Schweizer,M,20,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-11
Zuzug,2007,11,Schweizer,W,20,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Wettstein,2007-11
Zuzug,2007,11,Schweizer,M,20,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2007-11
Zuzug,2007,11,Ausländer,W,20,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-11
Wegzug,2007,11,Ausländer,M,20,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2007-11
Wegzug,2007,11,Ausländer,W,20,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,AG,NA,2007-11
Wegzug,2007,11,Schweizer,W,20,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2007-11
Zuzug,2007,11,Ausländer,W,20,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-11
Zuzug,2007,11,Schweizer,M,20,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Zuzug,2007,11,Schweizer,M,20,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Zuzug,2007,11,Schweizer,W,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2007-11
Zuzug,2007,11,Schweizer,W,20,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Rosental,2007-11
Zuzug,2007,11,Schweizer,W,20,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Iselin,2007-11
Zuzug,2007,11,Schweizer,W,20,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-11
Zuzug,2007,11,Schweizer,W,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2007-11
Zuzug,2007,11,Ausländer,M,20,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-11
Zuzug,2007,11,Schweizer,W,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Zuzug,2007,11,Ausländer,M,20,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2007-11
Zuzug,2007,11,Schweizer,M,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2007-11
Zuzug,2007,11,Schweizer,W,20,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Klybeck,2007-11
Zuzug,2007,11,Schweizer,W,20,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Wettstein,2007-11
Zuzug,2007,11,Ausländer,W,20,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2007-11
Zuzug,2007,11,Ausländer,M,20,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-11
Zuzug,2007,11,Schweizer,W,20,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Rosental,2007-11
Wegzug,2007,11,Schweizer,W,20,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Ausländer,M,20,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Ausländer,W,20,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Ausländer,W,20,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Finnland,Ausland,NA,2007-11
Wegzug,2007,11,Ausländer,M,21,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,AG,NA,2007-11
Wegzug,2007,11,Schweizer,M,21,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,GR,NA,2007-11
Wegzug,2007,11,Ausländer,W,21,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Zentralserbien,Ausland,NA,2007-11
Wegzug,2007,11,Schweizer,W,21,Schweiz,Schweiz,BS,Bachletten,Asien,Israel,Ausland,NA,2007-11
Zuzug,2007,11,Ausländer,M,21,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2007-11
Zuzug,2007,11,Schweizer,M,21,Europa (ohne Schweiz),Zentralserbien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2007-11
Zuzug,2007,11,Schweizer,W,21,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2007-11
Zuzug,2007,11,Schweizer,W,21,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2007-11
Zuzug,2007,11,Schweizer,W,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2007-11
Zuzug,2007,11,Ausländer,M,21,Europa (ohne Schweiz),Nordmazedonien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-11
Zuzug,2007,11,Ausländer,M,21,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-11
Zuzug,2007,11,Schweizer,M,21,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Bachletten,2007-11
Wegzug,2007,11,Ausländer,M,21,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,AG,NA,2007-11
Wegzug,2007,11,Schweizer,W,21,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SG,NA,2007-11
Wegzug,2007,11,Schweizer,W,21,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,W,21,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Ausländer,M,21,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Schweden,Ausland,NA,2007-11
Wegzug,2007,11,Ausländer,M,21,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Portugal,Ausland,NA,2007-11
Wegzug,2007,11,Schweizer,M,21,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2007-11
Wegzug,2007,11,Schweizer,M,21,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,SO,NA,2007-11
Zuzug,2007,11,Ausländer,W,21,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Am Ring,2007-11
Zuzug,2007,11,Schweizer,M,21,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Vorstädte,2007-11
Zuzug,2007,11,Schweizer,W,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Zuzug,2007,11,Schweizer,W,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Zuzug,2007,11,Ausländer,W,21,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-11
Zuzug,2007,11,Ausländer,W,21,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Alban,2007-11
Zuzug,2007,11,Schweizer,M,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2007-11
Zuzug,2007,11,Schweizer,M,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Clara,2007-11
Zuzug,2007,11,Ausländer,M,21,Europa (ohne Schweiz),Nordmazedonien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-11
Zuzug,2007,11,Ausländer,M,21,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Zuzug,2007,11,Schweizer,M,21,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-11
Zuzug,2007,11,Schweizer,W,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2007-11
Zuzug,2007,11,Schweizer,W,21,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Alban,2007-11
Zuzug,2007,11,Schweizer,W,21,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Wettstein,2007-11
Zuzug,2007,11,Ausländer,W,21,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2007-11
Zuzug,2007,11,Ausländer,W,21,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2007-11
Zuzug,2007,11,Ausländer,W,21,Europa (ohne Schweiz),Ukraine,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-11
Zuzug,2007,11,Schweizer,M,21,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2007-11
Zuzug,2007,11,Ausländer,W,21,Europa (ohne Schweiz),Bosnien-Herzegowina,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2007-11
Zuzug,2007,11,Schweizer,W,21,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Breite,2007-11
Zuzug,2007,11,Ausländer,M,21,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2007-11
Wegzug,2007,11,Ausländer,M,21,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,2007-11
Wegzug,2007,11,Ausländer,M,21,Schweiz,Schweiz,BS,Breite,unbekannt,unbekannt,unbekannt,NA,2007-11
Wegzug,2007,11,Ausländer,M,21,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2007-11
Wegzug,2007,11,Ausländer,M,21,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Portugal,Ausland,NA,2007-11
Wegzug,2007,11,Schweizer,M,21,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Ausländer,W,21,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2007-11
Wegzug,2007,11,Ausländer,M,21,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,W,21,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2007-11
Wegzug,2007,11,Schweizer,M,22,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Ausländer,M,22,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-11
Zuzug,2007,11,Ausländer,M,22,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2007-11
Zuzug,2007,11,Schweizer,M,22,Schweiz,Schweiz,SH,NA,Schweiz,Schweiz,BS,St. Johann,2007-11
Zuzug,2007,11,Ausländer,W,22,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2007-11
Zuzug,2007,11,Schweizer,W,22,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Zuzug,2007,11,Schweizer,W,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2007-11
Zuzug,2007,11,Schweizer,W,22,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Bachletten,2007-11
Zuzug,2007,11,Schweizer,M,22,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Johann,2007-11
Zuzug,2007,11,Schweizer,W,22,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Klybeck,2007-11
Zuzug,2007,11,Schweizer,M,22,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Zuzug,2007,11,Schweizer,W,22,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Breite,2007-11
Zuzug,2007,11,Schweizer,M,22,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Breite,2007-11
Zuzug,2007,11,Ausländer,M,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2007-11
Zuzug,2007,11,Schweizer,M,22,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Breite,2007-11
Zuzug,2007,11,Schweizer,M,22,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Riehen,2007-11
Wegzug,2007,11,Ausländer,W,22,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Slowakische Republik,Ausland,NA,2007-11
Wegzug,2007,11,Ausländer,M,22,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Tschechische Republik,Ausland,NA,2007-11
Wegzug,2007,11,Schweizer,M,22,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,W,22,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Ausländer,W,22,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-11
Wegzug,2007,11,Schweizer,W,22,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Türkei,Ausland,NA,2007-11
Wegzug,2007,11,Schweizer,W,22,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2007-11
Zuzug,2007,11,Ausländer,M,22,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-11
Zuzug,2007,11,Schweizer,M,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Zuzug,2007,11,Schweizer,M,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Zuzug,2007,11,Schweizer,M,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2007-11
Zuzug,2007,11,Schweizer,W,22,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Gotthelf,2007-11
Zuzug,2007,11,Schweizer,W,22,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2007-11
Zuzug,2007,11,Schweizer,W,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2007-11
Zuzug,2007,11,Schweizer,W,22,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,Matthäus,2007-11
Zuzug,2007,11,Ausländer,M,22,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2007-11
Zuzug,2007,11,Ausländer,M,22,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Zuzug,2007,11,Schweizer,M,22,Schweiz,Schweiz,SZ,NA,Schweiz,Schweiz,BS,Am Ring,2007-11
Zuzug,2007,11,Schweizer,M,22,Schweiz,Schweiz,SZ,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Zuzug,2007,11,Schweizer,W,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2007-11
Zuzug,2007,11,Schweizer,W,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2007-11
Zuzug,2007,11,Schweizer,W,22,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Iselin,2007-11
Zuzug,2007,11,Schweizer,M,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2007-11
Zuzug,2007,11,Ausländer,W,22,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Zuzug,2007,11,Ausländer,W,22,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-11
Zuzug,2007,11,Schweizer,W,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Wegzug,2007,11,Ausländer,M,22,Schweiz,Schweiz,BS,Gundeldingen,Asien,Indien,Ausland,NA,2007-11
Wegzug,2007,11,Ausländer,W,22,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2007-11
Wegzug,2007,11,Schweizer,M,22,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2007-11
Wegzug,2007,11,Schweizer,W,22,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2007-11
Wegzug,2007,11,Schweizer,W,22,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Ausländer,M,22,Schweiz,Schweiz,BS,Hirzbrunnen,unbekannt,unbekannt,unbekannt,NA,2007-11
Wegzug,2007,11,Schweizer,W,22,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Ausländer,M,23,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BE,NA,2007-11
Wegzug,2007,11,Ausländer,M,23,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-11
Wegzug,2007,11,Schweizer,M,23,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2007-11
Wegzug,2007,11,Ausländer,W,23,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,M,23,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BE,NA,2007-11
Wegzug,2007,11,Schweizer,W,23,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,W,23,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2007-11
Wegzug,2007,11,Schweizer,W,23,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,LU,NA,2007-11
Wegzug,2007,11,Schweizer,W,23,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Ausländer,M,23,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,W,23,Schweiz,Schweiz,BS,St. Alban,unbekannt,unbekannt,unbekannt,NA,2007-11
Zuzug,2007,11,Ausländer,M,23,Europa (ohne Schweiz),Liechtenstein,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-11
Zuzug,2007,11,Ausländer,M,23,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Riehen,2007-11
Zuzug,2007,11,Ausländer,W,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2007-11
Zuzug,2007,11,Ausländer,W,23,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2007-11
Zuzug,2007,11,Schweizer,M,23,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Iselin,2007-11
Zuzug,2007,11,Schweizer,M,23,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Klybeck,2007-11
Zuzug,2007,11,Schweizer,M,23,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2007-11
Zuzug,2007,11,Schweizer,M,23,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Matthäus,2007-11
Zuzug,2007,11,Schweizer,W,23,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Clara,2007-11
Zuzug,2007,11,Schweizer,W,23,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2007-11
Zuzug,2007,11,Schweizer,W,23,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Riehen,2007-11
Zuzug,2007,11,Schweizer,W,23,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Clara,2007-11
Zuzug,2007,11,Schweizer,W,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2007-11
Zuzug,2007,11,Ausländer,W,23,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-11
Zuzug,2007,11,Ausländer,W,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2007-11
Zuzug,2007,11,Schweizer,W,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2007-11
Zuzug,2007,11,Schweizer,M,23,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Wettstein,2007-11
Zuzug,2007,11,Schweizer,W,23,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Iselin,2007-11
Zuzug,2007,11,Ausländer,M,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2007-11
Zuzug,2007,11,Ausländer,M,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-11
Wegzug,2007,11,Schweizer,W,23,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SO,NA,2007-11
Wegzug,2007,11,Schweizer,M,23,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2007-11
Wegzug,2007,11,Schweizer,W,23,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Ausländer,M,23,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,2007-11
Wegzug,2007,11,Schweizer,M,23,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,M,23,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,2007-11
Wegzug,2007,11,Schweizer,W,23,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2007-11
Wegzug,2007,11,Schweizer,W,23,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,W,23,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2007-11
Zuzug,2007,11,Ausländer,M,23,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gotthelf,2007-11
Zuzug,2007,11,Schweizer,M,23,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Riehen,2007-11
Zuzug,2007,11,Schweizer,W,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2007-11
Zuzug,2007,11,Schweizer,W,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2007-11
Zuzug,2007,11,Ausländer,W,23,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2007-11
Zuzug,2007,11,Ausländer,W,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Clara,2007-11
Zuzug,2007,11,Ausländer,M,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2007-11
Zuzug,2007,11,Ausländer,W,23,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-11
