Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Zuzug,2012,5,Ausländer,W,19,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2012-5
Wegzug,2012,5,Ausländer,M,19,Schweiz,Schweiz,BS,Klybeck,Lateinamerika und Karibik,Brasilien,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,W,19,Schweiz,Schweiz,BS,St. Johann,Lateinamerika und Karibik,Brasilien,Ausland,NA,2012-5
Wegzug,2012,5,Schweizer,W,20,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,GR,NA,2012-5
Wegzug,2012,5,Schweizer,M,20,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,SO,NA,2012-5
Wegzug,2012,5,Schweizer,W,20,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Schweizer,W,20,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2012-5
Zuzug,2012,5,Schweizer,M,20,Europa (ohne Schweiz),Kroatien,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2012-5
Zuzug,2012,5,Ausländer,W,20,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2012-5
Zuzug,2012,5,Schweizer,W,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2012-5
Zuzug,2012,5,Schweizer,M,20,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Rosental,2012-5
Zuzug,2012,5,Schweizer,M,20,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2012-5
Zuzug,2012,5,Schweizer,W,20,Schweiz,Schweiz,JU,NA,Schweiz,Schweiz,BS,Clara,2012-5
Wegzug,2012,5,Ausländer,M,20,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Schweizer,W,20,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,ZH,NA,2012-5
Wegzug,2012,5,Ausländer,W,20,Schweiz,Schweiz,BS,Altstadt Kleinbasel,unbekannt,unbekannt,unbekannt,NA,2012-5
Wegzug,2012,5,Schweizer,W,20,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BE,NA,2012-5
Zuzug,2012,5,Schweizer,M,20,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Rosental,2012-5
Zuzug,2012,5,Ausländer,W,20,Asien,Bangladesch,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2012-5
Zuzug,2012,5,Ausländer,M,20,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2012-5
Zuzug,2012,5,Ausländer,M,20,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2012-5
Zuzug,2012,5,Ausländer,M,20,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-5
Zuzug,2012,5,Ausländer,W,20,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-5
Zuzug,2012,5,Schweizer,W,20,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2012-5
Zuzug,2012,5,Ausländer,W,20,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-5
Zuzug,2012,5,Ausländer,W,20,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2012-5
Zuzug,2012,5,Ausländer,M,20,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2012-5
Zuzug,2012,5,Schweizer,W,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2012-5
Wegzug,2012,5,Ausländer,W,20,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,JU,NA,2012-5
Wegzug,2012,5,Schweizer,M,20,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Schweizer,W,20,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Schweizer,M,21,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Ausländer,M,21,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2012-5
Wegzug,2012,5,Schweizer,W,21,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,AG,NA,2012-5
Wegzug,2012,5,Schweizer,W,21,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2012-5
Zuzug,2012,5,Ausländer,M,21,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2012-5
Zuzug,2012,5,Schweizer,M,21,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Matthäus,2012-5
Zuzug,2012,5,Schweizer,M,21,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Johann,2012-5
Zuzug,2012,5,Ausländer,M,21,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-5
Zuzug,2012,5,Ausländer,W,21,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-5
Zuzug,2012,5,Ausländer,W,21,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-5
Zuzug,2012,5,Schweizer,M,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2012-5
Zuzug,2012,5,Schweizer,M,21,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Matthäus,2012-5
Zuzug,2012,5,Schweizer,M,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2012-5
Zuzug,2012,5,Schweizer,W,21,Schweiz,Schweiz,JU,NA,Schweiz,Schweiz,BS,Clara,2012-5
Wegzug,2012,5,Schweizer,M,21,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,LU,NA,2012-5
Wegzug,2012,5,Schweizer,M,21,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,AG,NA,2012-5
Wegzug,2012,5,Schweizer,W,21,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Schweizer,M,21,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2012-5
Zuzug,2012,5,Schweizer,W,21,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,Bachletten,2012-5
Zuzug,2012,5,Ausländer,W,21,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-5
Zuzug,2012,5,Schweizer,W,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2012-5
Zuzug,2012,5,Ausländer,W,21,Europa (ohne Schweiz),Kosovo,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2012-5
Zuzug,2012,5,Schweizer,W,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2012-5
Zuzug,2012,5,Schweizer,W,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2012-5
Zuzug,2012,5,Schweizer,W,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2012-5
Zuzug,2012,5,Schweizer,W,21,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Bachletten,2012-5
Zuzug,2012,5,Schweizer,W,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2012-5
Zuzug,2012,5,Schweizer,W,21,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Iselin,2012-5
Zuzug,2012,5,Ausländer,W,21,Europa (ohne Schweiz),Nordmazedonien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2012-5
Zuzug,2012,5,Ausländer,M,21,Europa (ohne Schweiz),Bulgarien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2012-5
Zuzug,2012,5,Schweizer,M,21,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2012-5
Zuzug,2012,5,Ausländer,W,21,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2012-5
Zuzug,2012,5,Schweizer,M,21,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Johann,2012-5
Zuzug,2012,5,Schweizer,M,21,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-5
Zuzug,2012,5,Schweizer,W,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2012-5
Zuzug,2012,5,Schweizer,W,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-5
Wegzug,2012,5,Ausländer,M,21,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Dänemark,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,M,21,Schweiz,Schweiz,BS,Vorstädte,Nordamerika,Kanada,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,W,21,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Schweizer,W,21,Schweiz,Schweiz,BS,Riehen,unbekannt,unbekannt,unbekannt,NA,2012-5
Zuzug,2012,5,Schweizer,W,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-5
Wegzug,2012,5,Ausländer,M,22,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SO,NA,2012-5
Wegzug,2012,5,Schweizer,W,22,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Schweizer,W,22,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2012-5
Zuzug,2012,5,Schweizer,W,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2012-5
Zuzug,2012,5,Ausländer,W,22,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-5
Zuzug,2012,5,Ausländer,W,22,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2012-5
Zuzug,2012,5,Ausländer,W,22,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-5
Zuzug,2012,5,Schweizer,W,22,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2012-5
Zuzug,2012,5,Schweizer,W,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2012-5
Zuzug,2012,5,Schweizer,W,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2012-5
Wegzug,2012,5,Schweizer,W,22,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-5
Wegzug,2012,5,Schweizer,W,22,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BE,NA,2012-5
Wegzug,2012,5,Ausländer,W,22,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2012-5
Zuzug,2012,5,Ausländer,W,22,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Matthäus,2012-5
Zuzug,2012,5,Ausländer,M,22,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2012-5
Zuzug,2012,5,Ausländer,W,22,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-5
Zuzug,2012,5,Ausländer,W,22,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-5
Zuzug,2012,5,Schweizer,W,22,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,Matthäus,2012-5
Zuzug,2012,5,Schweizer,W,22,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Klybeck,2012-5
Zuzug,2012,5,Ausländer,M,22,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-5
Zuzug,2012,5,Schweizer,M,22,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,Wettstein,2012-5
Zuzug,2012,5,Ausländer,M,22,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-5
Zuzug,2012,5,Ausländer,W,22,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Klybeck,2012-5
Zuzug,2012,5,Schweizer,M,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Clara,2012-5
Zuzug,2012,5,Schweizer,M,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2012-5
Zuzug,2012,5,Schweizer,M,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2012-5
Zuzug,2012,5,Schweizer,W,22,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Rosental,2012-5
Zuzug,2012,5,Schweizer,W,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2012-5
Zuzug,2012,5,Schweizer,W,22,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Iselin,2012-5
Zuzug,2012,5,Ausländer,M,22,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-5
Zuzug,2012,5,Ausländer,M,22,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2012-5
Zuzug,2012,5,Ausländer,W,22,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2012-5
Zuzug,2012,5,Schweizer,W,22,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Clara,2012-5
Zuzug,2012,5,Ausländer,M,22,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2012-5
Zuzug,2012,5,Ausländer,W,22,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Johann,2012-5
Zuzug,2012,5,Ausländer,W,22,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Klybeck,2012-5
Zuzug,2012,5,Schweizer,W,22,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Alban,2012-5
Zuzug,2012,5,Schweizer,W,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-5
Zuzug,2012,5,Schweizer,W,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2012-5
Zuzug,2012,5,Schweizer,W,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2012-5
Wegzug,2012,5,Schweizer,W,22,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2012-5
Wegzug,2012,5,Schweizer,W,22,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Schweizer,W,22,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Ausländer,W,23,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,M,23,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,W,23,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Portugal,Ausland,NA,2012-5
Wegzug,2012,5,Schweizer,M,23,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Schweizer,W,23,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Ausländer,W,23,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2012-5
Zuzug,2012,5,Ausländer,M,23,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2012-5
Zuzug,2012,5,Ausländer,M,23,Europa (ohne Schweiz),Kroatien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2012-5
Zuzug,2012,5,Schweizer,M,23,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Gotthelf,2012-5
Zuzug,2012,5,Ausländer,M,23,Afrika,Eritrea,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-5
Zuzug,2012,5,Ausländer,W,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2012-5
Zuzug,2012,5,Schweizer,M,23,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-5
Zuzug,2012,5,Ausländer,W,23,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2012-5
Zuzug,2012,5,Schweizer,M,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2012-5
Zuzug,2012,5,Schweizer,M,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2012-5
Zuzug,2012,5,Ausländer,M,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-5
Zuzug,2012,5,Ausländer,W,23,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2012-5
Zuzug,2012,5,Schweizer,M,23,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,2012-5
Zuzug,2012,5,Schweizer,M,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Clara,2012-5
Zuzug,2012,5,Schweizer,M,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-5
Zuzug,2012,5,Schweizer,W,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2012-5
Wegzug,2012,5,Schweizer,M,23,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,2012-5
Wegzug,2012,5,Schweizer,W,23,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Ausländer,M,23,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,2012-5
Wegzug,2012,5,Schweizer,M,23,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Schweizer,W,23,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Ausländer,W,23,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Schweizer,W,23,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,VD,NA,2012-5
Wegzug,2012,5,Schweizer,W,23,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2012-5
Zuzug,2012,5,Ausländer,W,23,Afrika,Eritrea,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2012-5
Zuzug,2012,5,Schweizer,W,23,Schweiz,Schweiz,NW,NA,Schweiz,Schweiz,BS,Iselin,2012-5
Zuzug,2012,5,Ausländer,M,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2012-5
Zuzug,2012,5,Ausländer,M,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2012-5
Zuzug,2012,5,Ausländer,W,23,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2012-5
Zuzug,2012,5,Ausländer,W,23,Europa (ohne Schweiz),Liechtenstein,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2012-5
Zuzug,2012,5,Schweizer,M,23,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Bachletten,2012-5
Zuzug,2012,5,Ausländer,M,23,Europa (ohne Schweiz),Nordmazedonien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-5
Zuzug,2012,5,Schweizer,M,23,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-5
Zuzug,2012,5,Schweizer,M,23,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Klybeck,2012-5
Zuzug,2012,5,Schweizer,W,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2012-5
Zuzug,2012,5,Schweizer,W,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-5
Zuzug,2012,5,Schweizer,W,23,Schweiz,Schweiz,JU,NA,Schweiz,Schweiz,BS,Wettstein,2012-5
Zuzug,2012,5,Schweizer,W,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2012-5
Zuzug,2012,5,Ausländer,M,23,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Matthäus,2012-5
Zuzug,2012,5,Ausländer,W,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2012-5
Zuzug,2012,5,Schweizer,M,23,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2012-5
Zuzug,2012,5,Schweizer,W,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-5
Zuzug,2012,5,Schweizer,W,23,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2012-5
Zuzug,2012,5,Ausländer,W,23,Europa (ohne Schweiz),Kosovo,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2012-5
Zuzug,2012,5,Ausländer,M,23,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-5
Zuzug,2012,5,Ausländer,W,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2012-5
Zuzug,2012,5,Ausländer,W,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2012-5
Zuzug,2012,5,Ausländer,W,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2012-5
Zuzug,2012,5,Ausländer,W,23,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-5
Zuzug,2012,5,Ausländer,W,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2012-5
Zuzug,2012,5,Schweizer,W,23,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Matthäus,2012-5
Zuzug,2012,5,Schweizer,W,23,Schweiz,Schweiz,JU,NA,Schweiz,Schweiz,BS,Clara,2012-5
Wegzug,2012,5,Ausländer,W,23,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Schweizer,M,23,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,AR,NA,2012-5
Wegzug,2012,5,Schweizer,M,23,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BE,NA,2012-5
Wegzug,2012,5,Ausländer,M,23,Schweiz,Schweiz,BS,Riehen,unbekannt,unbekannt,unbekannt,NA,2012-5
Wegzug,2012,5,Ausländer,W,23,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-5
Wegzug,2012,5,Schweizer,W,23,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2012-5
Wegzug,2012,5,Schweizer,M,23,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Schweizer,M,23,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Ausländer,W,23,Schweiz,Schweiz,BS,St. Alban,unbekannt,unbekannt,unbekannt,NA,2012-5
Zuzug,2012,5,Schweizer,M,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-5
Zuzug,2012,5,Schweizer,M,23,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-5
Zuzug,2012,5,Schweizer,M,23,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-5
Zuzug,2012,5,Schweizer,M,23,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-5
Wegzug,2012,5,Ausländer,M,24,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Ausländer,M,24,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Kroatien,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,W,24,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,W,24,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-5
Wegzug,2012,5,Schweizer,W,24,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Schweizer,M,24,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2012-5
Wegzug,2012,5,Schweizer,M,24,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2012-5
Wegzug,2012,5,Schweizer,W,24,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2012-5
Zuzug,2012,5,Ausländer,W,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2012-5
Zuzug,2012,5,Schweizer,M,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2012-5
Zuzug,2012,5,Ausländer,M,24,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-5
Zuzug,2012,5,Ausländer,M,24,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,Matthäus,2012-5
Zuzug,2012,5,Ausländer,W,24,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2012-5
Zuzug,2012,5,Schweizer,W,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-5
Zuzug,2012,5,Ausländer,W,24,Afrika,Somalia,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-5
Zuzug,2012,5,Ausländer,M,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2012-5
Zuzug,2012,5,Ausländer,W,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2012-5
