Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Zuzug,2017,12,Ausländer,W,11,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2017-12
Zuzug,2017,12,Schweizer,W,11,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2017-12
Wegzug,2017,12,Ausländer,W,11,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Ausländer,M,11,Schweiz,Schweiz,BS,St. Alban,Lateinamerika und Karibik,Brasilien,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,M,11,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Portugal,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,W,11,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Europa (ohne Schweiz),Schweden,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,W,11,Schweiz,Schweiz,BS,Riehen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,W,12,Schweiz,Schweiz,BS,Kleinhüningen,Europa (ohne Schweiz),Türkei,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,M,12,Schweiz,Schweiz,BS,Rosental,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2017-12
Zuzug,2017,12,Ausländer,M,12,Asien,Philippinen,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2017-12
Wegzug,2017,12,Ausländer,M,12,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Ausländer,M,12,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,W,12,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Frankreich,Ausland,NA,2017-12
Zuzug,2017,12,Schweizer,M,13,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Am Ring,2017-12
Zuzug,2017,12,Schweizer,W,13,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Iselin,2017-12
Zuzug,2017,12,Ausländer,W,13,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2017-12
Wegzug,2017,12,Ausländer,W,13,Schweiz,Schweiz,BS,Rosental,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2017-12
Zuzug,2017,12,Ausländer,M,14,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Rosental,2017-12
Wegzug,2017,12,Schweizer,M,14,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Ausländer,W,14,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,M,14,Schweiz,Schweiz,BS,Bettingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,M,14,Schweiz,Schweiz,BS,Riehen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2017-12
Zuzug,2017,12,Ausländer,W,14,Europa (ohne Schweiz),Bulgarien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2017-12
Wegzug,2017,12,Ausländer,W,14,Schweiz,Schweiz,BS,Kleinhüningen,Europa (ohne Schweiz),Türkei,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,M,15,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2017-12
Wegzug,2017,12,Ausländer,M,15,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2017-12
Zuzug,2017,12,Schweizer,W,15,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Rosental,2017-12
Zuzug,2017,12,Ausländer,M,15,Europa (ohne Schweiz),Serbien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2017-12
Zuzug,2017,12,Ausländer,W,15,Europa (ohne Schweiz),Ukraine,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2017-12
Wegzug,2017,12,Ausländer,W,15,Schweiz,Schweiz,BS,Rosental,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,M,15,Schweiz,Schweiz,BS,St. Alban,Asien,Singapur,Ausland,NA,2017-12
Zuzug,2017,12,Schweizer,W,16,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2017-12
Zuzug,2017,12,Schweizer,W,16,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2017-12
Wegzug,2017,12,Schweizer,W,16,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,W,16,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Spanien,Ausland,NA,2017-12
Zuzug,2017,12,Schweizer,W,16,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2017-12
Wegzug,2017,12,Ausländer,W,17,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,SG,NA,2017-12
Zuzug,2017,12,Schweizer,W,18,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2017-12
Zuzug,2017,12,Ausländer,W,18,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2017-12
Wegzug,2017,12,Ausländer,M,18,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Italien,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,M,18,Schweiz,Schweiz,BS,St. Alban,unbekannt,unbekannt,unbekannt,NA,2017-12
Zuzug,2017,12,Schweizer,M,18,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Bachletten,2017-12
Zuzug,2017,12,Ausländer,W,18,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2017-12
Zuzug,2017,12,Ausländer,W,18,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2017-12
Zuzug,2017,12,Ausländer,W,18,Asien,Pakistan,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2017-12
Zuzug,2017,12,Schweizer,M,18,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2017-12
Zuzug,2017,12,Schweizer,W,18,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2017-12
Wegzug,2017,12,Ausländer,W,18,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2017-12
Wegzug,2017,12,Schweizer,W,18,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,W,18,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Zuzug,2017,12,Ausländer,W,19,Schweiz,Schweiz,SH,NA,Schweiz,Schweiz,BS,Matthäus,2017-12
Zuzug,2017,12,Schweizer,M,19,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2017-12
Zuzug,2017,12,Schweizer,W,19,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2017-12
Zuzug,2017,12,Schweizer,M,19,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2017-12
Wegzug,2017,12,Ausländer,W,19,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2017-12
Wegzug,2017,12,Schweizer,M,19,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2017-12
Wegzug,2017,12,Schweizer,W,19,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,TI,NA,2017-12
Wegzug,2017,12,Schweizer,W,19,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Schweizer,M,19,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Ausländer,W,19,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Zuzug,2017,12,Schweizer,W,19,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gundeldingen,2017-12
Zuzug,2017,12,Ausländer,W,19,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2017-12
Zuzug,2017,12,Schweizer,W,19,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,St. Johann,2017-12
Zuzug,2017,12,Ausländer,W,19,Asien,Irak,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2017-12
Wegzug,2017,12,Ausländer,M,19,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Ausländer,M,19,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,M,19,Schweiz,Schweiz,BS,Vorstädte,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,W,19,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,W,19,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,W,19,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2017-12
Zuzug,2017,12,Schweizer,M,20,Schweiz,Schweiz,SH,NA,Schweiz,Schweiz,BS,Vorstädte,2017-12
Zuzug,2017,12,Schweizer,W,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2017-12
Zuzug,2017,12,Ausländer,W,20,Afrika,Guinea,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2017-12
Zuzug,2017,12,Schweizer,W,20,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2017-12
Zuzug,2017,12,Ausländer,W,20,Europa (ohne Schweiz),Nordmazedonien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2017-12
Wegzug,2017,12,Schweizer,W,20,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,FR,NA,2017-12
Wegzug,2017,12,Schweizer,W,20,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,AG,NA,2017-12
Wegzug,2017,12,Schweizer,W,20,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,ZH,NA,2017-12
Wegzug,2017,12,Ausländer,W,20,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Schweizer,W,20,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,W,20,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2017-12
Wegzug,2017,12,Schweizer,W,20,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,SG,NA,2017-12
Zuzug,2017,12,Schweizer,M,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2017-12
Zuzug,2017,12,Ausländer,W,20,Europa (ohne Schweiz),Nordmazedonien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2017-12
Zuzug,2017,12,Ausländer,M,20,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2017-12
Zuzug,2017,12,Schweizer,W,20,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Kleinhüningen,2017-12
Zuzug,2017,12,Ausländer,W,20,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2017-12
Zuzug,2017,12,Ausländer,W,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2017-12
Zuzug,2017,12,Schweizer,M,20,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2017-12
Zuzug,2017,12,Schweizer,W,20,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Clara,2017-12
Zuzug,2017,12,Schweizer,W,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2017-12
Zuzug,2017,12,Ausländer,W,20,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2017-12
Zuzug,2017,12,Schweizer,W,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2017-12
Zuzug,2017,12,Schweizer,W,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2017-12
Zuzug,2017,12,Ausländer,M,20,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2017-12
Wegzug,2017,12,Schweizer,W,20,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Ausländer,M,20,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2017-12
Zuzug,2017,12,Ausländer,W,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2017-12
Zuzug,2017,12,Schweizer,W,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2017-12
Zuzug,2017,12,Schweizer,W,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2017-12
Zuzug,2017,12,Schweizer,W,21,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Gundeldingen,2017-12
Zuzug,2017,12,Schweizer,W,21,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Am Ring,2017-12
Zuzug,2017,12,Ausländer,W,21,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2017-12
Zuzug,2017,12,Ausländer,M,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2017-12
Zuzug,2017,12,Schweizer,W,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2017-12
Zuzug,2017,12,Schweizer,W,21,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2017-12
Zuzug,2017,12,Schweizer,W,21,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Gundeldingen,2017-12
Wegzug,2017,12,Ausländer,M,21,Schweiz,Schweiz,BS,St. Alban,unbekannt,unbekannt,unbekannt,NA,2017-12
Wegzug,2017,12,Ausländer,W,21,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,W,21,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Spanien,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,M,21,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,SO,NA,2017-12
Wegzug,2017,12,Ausländer,W,21,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2017-12
Zuzug,2017,12,Schweizer,M,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2017-12
Zuzug,2017,12,Schweizer,W,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2017-12
Zuzug,2017,12,Schweizer,W,21,Schweiz,Schweiz,SZ,NA,Schweiz,Schweiz,BS,Am Ring,2017-12
Zuzug,2017,12,Schweizer,W,21,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Iselin,2017-12
Zuzug,2017,12,Schweizer,W,21,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Wettstein,2017-12
Zuzug,2017,12,Ausländer,M,21,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2017-12
Zuzug,2017,12,Ausländer,W,21,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2017-12
Zuzug,2017,12,Ausländer,W,21,Afrika,Senegal,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2017-12
Zuzug,2017,12,Schweizer,M,21,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Wettstein,2017-12
Zuzug,2017,12,Schweizer,W,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2017-12
Zuzug,2017,12,Schweizer,W,21,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Klybeck,2017-12
Zuzug,2017,12,Schweizer,M,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2017-12
Zuzug,2017,12,Schweizer,W,21,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Vorstädte,2017-12
Zuzug,2017,12,Schweizer,W,21,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,Vorstädte,2017-12
Zuzug,2017,12,Ausländer,M,21,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2017-12
Zuzug,2017,12,Ausländer,W,21,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2017-12
Zuzug,2017,12,Schweizer,M,21,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2017-12
Wegzug,2017,12,Schweizer,W,21,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Ausländer,W,21,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2017-12
Wegzug,2017,12,Ausländer,W,21,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,M,21,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2017-12
Zuzug,2017,12,Schweizer,M,22,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2017-12
Zuzug,2017,12,Schweizer,W,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2017-12
Zuzug,2017,12,Schweizer,M,22,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2017-12
Wegzug,2017,12,Ausländer,M,22,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2017-12
Wegzug,2017,12,Schweizer,W,22,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Schweizer,M,22,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SH,NA,2017-12
Wegzug,2017,12,Ausländer,M,22,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,W,22,Schweiz,Schweiz,BS,Bachletten,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,W,22,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,AG,NA,2017-12
Wegzug,2017,12,Schweizer,W,22,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Schweizer,M,22,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Ausländer,W,22,Schweiz,Schweiz,BS,Altstadt Grossbasel,Lateinamerika und Karibik,Mexiko,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,W,22,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,W,22,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Ausländer,W,22,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,M,22,Schweiz,Schweiz,BS,Bachletten,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,M,22,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Kroatien,Ausland,NA,2017-12
Zuzug,2017,12,Ausländer,M,22,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2017-12
Zuzug,2017,12,Ausländer,W,22,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2017-12
Zuzug,2017,12,Schweizer,W,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2017-12
Zuzug,2017,12,Schweizer,W,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2017-12
Zuzug,2017,12,Ausländer,M,22,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2017-12
Zuzug,2017,12,Ausländer,M,22,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2017-12
Zuzug,2017,12,Ausländer,W,22,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2017-12
Zuzug,2017,12,Ausländer,M,22,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2017-12
Zuzug,2017,12,Ausländer,W,22,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2017-12
Zuzug,2017,12,Schweizer,M,22,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,Matthäus,2017-12
Wegzug,2017,12,Schweizer,M,22,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2017-12
Wegzug,2017,12,Schweizer,W,22,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Ausländer,W,22,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2017-12
Wegzug,2017,12,Ausländer,W,22,Schweiz,Schweiz,BS,Hirzbrunnen,unbekannt,unbekannt,unbekannt,NA,2017-12
Wegzug,2017,12,Ausländer,W,22,Schweiz,Schweiz,BS,St. Johann,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,W,22,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,M,22,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Frankreich,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,M,22,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2017-12
Wegzug,2017,12,Schweizer,M,22,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,TG,NA,2017-12
Zuzug,2017,12,Ausländer,W,23,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2017-12
Zuzug,2017,12,Schweizer,M,23,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gundeldingen,2017-12
Zuzug,2017,12,Schweizer,M,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2017-12
Zuzug,2017,12,Ausländer,M,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2017-12
Zuzug,2017,12,Schweizer,M,23,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2017-12
Zuzug,2017,12,Schweizer,W,23,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Wettstein,2017-12
Zuzug,2017,12,Schweizer,W,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2017-12
Zuzug,2017,12,Schweizer,W,23,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2017-12
Zuzug,2017,12,Ausländer,W,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2017-12
Wegzug,2017,12,Ausländer,W,23,Schweiz,Schweiz,BS,St. Johann,Asien,Indien,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,M,23,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,M,23,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Portugal,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,W,23,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BE,NA,2017-12
Wegzug,2017,12,Schweizer,W,23,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Ausländer,W,23,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Ausländer,W,23,Schweiz,Schweiz,BS,Kleinhüningen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,W,23,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Ausländer,M,23,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,W,23,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,M,23,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Schweizer,W,23,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2017-12
Wegzug,2017,12,Schweizer,W,23,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Ausländer,M,23,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Frankreich,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,M,23,Schweiz,Schweiz,BS,Breite,unbekannt,unbekannt,unbekannt,NA,2017-12
Wegzug,2017,12,Schweizer,W,23,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2017-12
Wegzug,2017,12,Schweizer,W,23,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BE,NA,2017-12
Zuzug,2017,12,Ausländer,M,23,Europa (ohne Schweiz),Belgien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2017-12
Zuzug,2017,12,Ausländer,M,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2017-12
Zuzug,2017,12,Schweizer,M,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2017-12
