Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Wegzug,2018,6,Ausländer,M,9,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2018-6
Wegzug,2018,6,Ausländer,M,9,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2018-6
Wegzug,2018,6,Ausländer,M,9,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Italien,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,M,9,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2018-6
Wegzug,2018,6,Schweizer,W,9,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BE,NA,2018-6
Zuzug,2018,6,Schweizer,M,9,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2018-6
Zuzug,2018,6,Ausländer,M,9,Europa (ohne Schweiz),Irland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2018-6
Wegzug,2018,6,Ausländer,M,9,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2018-6
Zuzug,2018,6,Schweizer,M,10,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Vorstädte,2018-6
Zuzug,2018,6,Ausländer,M,10,Europa (ohne Schweiz),Schweden,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2018-6
Wegzug,2018,6,Schweizer,W,10,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Ausländer,W,10,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BE,NA,2018-6
Zuzug,2018,6,Ausländer,W,10,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2018-6
Zuzug,2018,6,Ausländer,M,10,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2018-6
Zuzug,2018,6,Ausländer,W,10,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2018-6
Zuzug,2018,6,Ausländer,M,10,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2018-6
Zuzug,2018,6,Ausländer,M,10,Afrika,Elfenbeinküste,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2018-6
Zuzug,2018,6,Ausländer,M,10,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2018-6
Wegzug,2018,6,Ausländer,M,10,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Finnland,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,W,10,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZG,NA,2018-6
Wegzug,2018,6,Ausländer,M,10,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Norwegen,Ausland,NA,2018-6
Zuzug,2018,6,Ausländer,W,10,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2018-6
Zuzug,2018,6,Schweizer,M,11,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2018-6
Zuzug,2018,6,Ausländer,W,11,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2018-6
Zuzug,2018,6,Ausländer,W,11,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2018-6
Wegzug,2018,6,Schweizer,M,11,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SO,NA,2018-6
Wegzug,2018,6,Schweizer,W,11,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,W,11,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,M,11,Schweiz,Schweiz,BS,Vorstädte,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2018-6
Wegzug,2018,6,Schweizer,M,11,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Schweizer,W,11,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,AG,NA,2018-6
Wegzug,2018,6,Ausländer,W,11,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Italien,Ausland,NA,2018-6
Zuzug,2018,6,Ausländer,M,11,Asien,Saudi-Arabien,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2018-6
Zuzug,2018,6,Ausländer,M,11,Europa (ohne Schweiz),Irland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2018-6
Zuzug,2018,6,Ausländer,M,11,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2018-6
Zuzug,2018,6,Ausländer,W,11,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2018-6
Wegzug,2018,6,Ausländer,M,11,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Ausländer,W,11,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2018-6
Wegzug,2018,6,Schweizer,M,11,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Ausländer,W,11,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2018-6
Wegzug,2018,6,Schweizer,W,11,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BE,NA,2018-6
Zuzug,2018,6,Ausländer,M,11,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2018-6
Wegzug,2018,6,Ausländer,W,12,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Portugal,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,M,12,Schweiz,Schweiz,BS,Am Ring,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2018-6
Wegzug,2018,6,Schweizer,M,12,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Ausländer,M,12,Schweiz,Schweiz,BS,Bettingen,Schweiz,Schweiz,ZH,NA,2018-6
Wegzug,2018,6,Schweizer,W,12,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,NW,NA,2018-6
Zuzug,2018,6,Ausländer,M,12,Asien,Saudi-Arabien,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2018-6
Zuzug,2018,6,Ausländer,W,12,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2018-6
Zuzug,2018,6,Schweizer,M,12,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2018-6
Zuzug,2018,6,Ausländer,M,12,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2018-6
Wegzug,2018,6,Ausländer,M,12,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Finnland,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,M,12,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Ausländer,W,12,Schweiz,Schweiz,BS,St. Alban,Asien,Singapur,Ausland,NA,2018-6
Wegzug,2018,6,Schweizer,W,12,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,AG,NA,2018-6
Zuzug,2018,6,Ausländer,M,13,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Matthäus,2018-6
Zuzug,2018,6,Ausländer,W,13,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2018-6
Wegzug,2018,6,Ausländer,M,13,Schweiz,Schweiz,BS,Vorstädte,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,W,13,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZG,NA,2018-6
Wegzug,2018,6,Ausländer,M,13,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Portugal,Ausland,NA,2018-6
Zuzug,2018,6,Ausländer,M,13,Asien,Sri Lanka,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2018-6
Zuzug,2018,6,Ausländer,M,13,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2018-6
Zuzug,2018,6,Schweizer,W,13,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2018-6
Zuzug,2018,6,Ausländer,W,13,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2018-6
Zuzug,2018,6,Ausländer,M,13,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2018-6
Zuzug,2018,6,Ausländer,M,14,Afrika,Elfenbeinküste,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2018-6
Wegzug,2018,6,Ausländer,W,14,Schweiz,Schweiz,BS,Am Ring,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2018-6
Zuzug,2018,6,Ausländer,M,14,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-6
Zuzug,2018,6,Ausländer,M,14,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2018-6
Zuzug,2018,6,Ausländer,M,14,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2018-6
Zuzug,2018,6,Ausländer,W,14,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2018-6
Zuzug,2018,6,Ausländer,M,14,Lateinamerika und Karibik,Peru,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2018-6
Zuzug,2018,6,Ausländer,M,14,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2018-6
Zuzug,2018,6,Schweizer,W,15,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Alban,2018-6
Zuzug,2018,6,Ausländer,W,15,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2018-6
Zuzug,2018,6,Ausländer,W,15,Asien,Iran,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2018-6
Zuzug,2018,6,Ausländer,M,15,Europa (ohne Schweiz),Serbien,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2018-6
Zuzug,2018,6,Ausländer,W,15,Afrika,Elfenbeinküste,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2018-6
Zuzug,2018,6,Ausländer,W,15,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2018-6
Wegzug,2018,6,Ausländer,M,15,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Ausländer,M,15,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2018-6
Zuzug,2018,6,Ausländer,W,15,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2018-6
Zuzug,2018,6,Schweizer,W,15,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2018-6
Wegzug,2018,6,Ausländer,M,15,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Italien,Ausland,NA,2018-6
Wegzug,2018,6,Schweizer,W,15,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2018-6
Zuzug,2018,6,Ausländer,M,16,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2018-6
Zuzug,2018,6,Ausländer,M,16,Europa (ohne Schweiz),Finnland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2018-6
Wegzug,2018,6,Ausländer,W,16,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2018-6
Wegzug,2018,6,Schweizer,W,16,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SO,NA,2018-6
Wegzug,2018,6,Ausländer,M,16,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Dänemark,Ausland,NA,2018-6
Wegzug,2018,6,Schweizer,M,16,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2018-6
Zuzug,2018,6,Ausländer,M,16,Lateinamerika und Karibik,Dominikanische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2018-6
Zuzug,2018,6,Schweizer,W,16,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2018-6
Zuzug,2018,6,Ausländer,W,16,Lateinamerika und Karibik,Ecuador,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2018-6
Wegzug,2018,6,Ausländer,W,16,Schweiz,Schweiz,BS,Vorstädte,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2018-6
Zuzug,2018,6,Ausländer,M,17,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2018-6
Zuzug,2018,6,Schweizer,M,17,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Vorstädte,2018-6
Zuzug,2018,6,Schweizer,M,17,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Klybeck,2018-6
Wegzug,2018,6,Ausländer,M,17,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Italien,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,W,17,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Nordmazedonien,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,W,17,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,AG,NA,2018-6
Wegzug,2018,6,Schweizer,M,17,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,NW,NA,2018-6
Zuzug,2018,6,Ausländer,W,17,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2018-6
Zuzug,2018,6,Ausländer,M,17,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2018-6
Zuzug,2018,6,Ausländer,W,17,Europa (ohne Schweiz),Griechenland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2018-6
Wegzug,2018,6,Schweizer,W,17,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2018-6
Zuzug,2018,6,Ausländer,M,18,Europa (ohne Schweiz),Slowenien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2018-6
Wegzug,2018,6,Ausländer,M,18,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Italien,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,W,18,Schweiz,Schweiz,BS,St. Alban,Lateinamerika und Karibik,Brasilien,Ausland,NA,2018-6
Wegzug,2018,6,Schweizer,M,18,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Ausländer,M,18,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Polen,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,W,18,Schweiz,Schweiz,BS,Bruderholz,Ozeanien,Australien,Ausland,NA,2018-6
Wegzug,2018,6,Schweizer,W,18,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2018-6
Zuzug,2018,6,Ausländer,M,18,Asien,Afghanistan,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2018-6
Zuzug,2018,6,Schweizer,M,18,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Alban,2018-6
Wegzug,2018,6,Ausländer,M,18,Schweiz,Schweiz,BS,Vorstädte,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2018-6
Zuzug,2018,6,Schweizer,W,19,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2018-6
Zuzug,2018,6,Schweizer,M,19,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Clara,2018-6
Zuzug,2018,6,Schweizer,M,19,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2018-6
Zuzug,2018,6,Schweizer,W,19,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2018-6
Wegzug,2018,6,Ausländer,M,19,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Italien,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,M,19,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Belgien,Ausland,NA,2018-6
Wegzug,2018,6,Schweizer,W,19,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Ausländer,W,19,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Portugal,Ausland,NA,2018-6
Zuzug,2018,6,Schweizer,M,19,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2018-6
Zuzug,2018,6,Schweizer,W,19,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2018-6
Zuzug,2018,6,Schweizer,W,19,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2018-6
Zuzug,2018,6,Ausländer,M,19,Asien,Mongolei,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2018-6
Zuzug,2018,6,Ausländer,M,19,Europa (ohne Schweiz),Griechenland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2018-6
Zuzug,2018,6,Schweizer,M,19,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2018-6
Wegzug,2018,6,Ausländer,M,19,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Frankreich,Ausland,NA,2018-6
Wegzug,2018,6,Schweizer,M,19,Schweiz,Schweiz,BS,Breite,unbekannt,unbekannt,unbekannt,NA,2018-6
Wegzug,2018,6,Schweizer,W,19,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Schweizer,M,19,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BE,NA,2018-6
Wegzug,2018,6,Schweizer,M,19,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2018-6
Zuzug,2018,6,Ausländer,W,20,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2018-6
Zuzug,2018,6,Schweizer,W,20,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Breite,2018-6
Zuzug,2018,6,Ausländer,M,20,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2018-6
Zuzug,2018,6,Ausländer,M,20,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2018-6
Wegzug,2018,6,Ausländer,W,20,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,ZH,NA,2018-6
Wegzug,2018,6,Schweizer,M,20,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Schweizer,M,20,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Schweizer,W,20,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Schweizer,M,20,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2018-6
Wegzug,2018,6,Ausländer,M,20,Schweiz,Schweiz,BS,Wettstein,Asien,Israel,Ausland,NA,2018-6
Wegzug,2018,6,Schweizer,W,20,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Ausländer,M,20,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Italien,Ausland,NA,2018-6
Zuzug,2018,6,Schweizer,M,20,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2018-6
Zuzug,2018,6,Schweizer,M,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Clara,2018-6
Zuzug,2018,6,Schweizer,W,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2018-6
Zuzug,2018,6,Ausländer,M,20,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2018-6
Zuzug,2018,6,Schweizer,M,20,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Alban,2018-6
Zuzug,2018,6,Schweizer,W,20,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2018-6
Wegzug,2018,6,Schweizer,W,20,Schweiz,Schweiz,BS,Am Ring,Ozeanien,Australien,Ausland,NA,2018-6
Wegzug,2018,6,Schweizer,M,20,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2018-6
Zuzug,2018,6,Ausländer,M,21,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,Am Ring,2018-6
Zuzug,2018,6,Schweizer,M,21,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Iselin,2018-6
Zuzug,2018,6,Schweizer,W,21,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Bachletten,2018-6
Zuzug,2018,6,Schweizer,W,21,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2018-6
Zuzug,2018,6,Ausländer,W,21,Asien,Afghanistan,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2018-6
Wegzug,2018,6,Schweizer,M,21,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Schweizer,M,21,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,ZH,NA,2018-6
Wegzug,2018,6,Ausländer,M,21,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Irland,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,M,21,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SO,NA,2018-6
Wegzug,2018,6,Ausländer,W,21,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2018-6
Wegzug,2018,6,Schweizer,W,21,Schweiz,Schweiz,BS,Hirzbrunnen,unbekannt,unbekannt,unbekannt,NA,2018-6
Wegzug,2018,6,Ausländer,M,21,Schweiz,Schweiz,BS,Klybeck,unbekannt,unbekannt,unbekannt,NA,2018-6
Wegzug,2018,6,Ausländer,W,21,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2018-6
Wegzug,2018,6,Ausländer,W,21,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2018-6
Zuzug,2018,6,Ausländer,W,21,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2018-6
Zuzug,2018,6,Ausländer,W,21,Lateinamerika und Karibik,Peru,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2018-6
Zuzug,2018,6,Schweizer,M,21,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2018-6
Zuzug,2018,6,Ausländer,W,21,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,2018-6
Zuzug,2018,6,Schweizer,M,21,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2018-6
Zuzug,2018,6,Schweizer,W,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2018-6
Zuzug,2018,6,Schweizer,W,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2018-6
Zuzug,2018,6,Ausländer,M,21,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2018-6
Zuzug,2018,6,Ausländer,M,21,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2018-6
Wegzug,2018,6,Ausländer,W,21,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2018-6
Wegzug,2018,6,Ausländer,W,21,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Deutschland,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,W,21,Schweiz,Schweiz,BS,Wettstein,Asien,China,Ausland,NA,2018-6
Wegzug,2018,6,Schweizer,W,21,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Schweizer,W,21,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,AG,NA,2018-6
Wegzug,2018,6,Schweizer,W,21,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Ausländer,M,21,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2018-6
Zuzug,2018,6,Schweizer,M,22,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2018-6
Zuzug,2018,6,Schweizer,W,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2018-6
Zuzug,2018,6,Schweizer,W,22,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2018-6
Zuzug,2018,6,Schweizer,W,22,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,St. Johann,2018-6
Zuzug,2018,6,Ausländer,M,22,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2018-6
Zuzug,2018,6,Ausländer,W,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2018-6
Zuzug,2018,6,Ausländer,W,22,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2018-6
Wegzug,2018,6,Ausländer,M,22,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2018-6
Wegzug,2018,6,Ausländer,W,22,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BE,NA,2018-6
Wegzug,2018,6,Schweizer,W,22,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,TI,NA,2018-6
Wegzug,2018,6,Schweizer,W,22,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Spanien,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,M,22,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Ausländer,W,22,Schweiz,Schweiz,BS,Altstadt Grossbasel,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2018-6
Wegzug,2018,6,Schweizer,W,22,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Schweizer,W,22,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BE,NA,2018-6
