Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Zuzug,2020,5,Ausländer,W,34,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Bachletten,2020-5
Zuzug,2020,5,Schweizer,M,34,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2020-5
Zuzug,2020,5,Schweizer,M,34,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Breite,2020-5
Zuzug,2020,5,Ausländer,M,34,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Wettstein,2020-5
Zuzug,2020,5,Ausländer,W,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2020-5
Wegzug,2020,5,Ausländer,W,34,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Ausländer,M,34,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-5
Wegzug,2020,5,Schweizer,W,34,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,LU,NA,2020-5
Wegzug,2020,5,Schweizer,W,34,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Schweizer,M,34,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,GR,NA,2020-5
Wegzug,2020,5,Ausländer,W,34,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Ausländer,M,34,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Schweizer,W,34,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2020-5
Wegzug,2020,5,Schweizer,W,34,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Ausländer,M,34,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-5
Wegzug,2020,5,Ausländer,W,34,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,SO,NA,2020-5
Wegzug,2020,5,Schweizer,M,34,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,ZH,NA,2020-5
Zuzug,2020,5,Ausländer,M,35,Europa (ohne Schweiz),Albanien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2020-5
Zuzug,2020,5,Ausländer,M,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2020-5
Zuzug,2020,5,Schweizer,W,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-5
Zuzug,2020,5,Ausländer,W,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2020-5
Zuzug,2020,5,Schweizer,M,35,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Vorstädte,2020-5
Zuzug,2020,5,Ausländer,M,35,Lateinamerika und Karibik,Mexiko,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-5
Zuzug,2020,5,Ausländer,M,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-5
Wegzug,2020,5,Ausländer,M,35,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2020-5
Wegzug,2020,5,Schweizer,M,35,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Schweizer,W,35,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Ausländer,M,35,Schweiz,Schweiz,BS,St. Johann,Asien,China,Ausland,NA,2020-5
Wegzug,2020,5,Ausländer,M,35,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2020-5
Wegzug,2020,5,Ausländer,M,35,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Ausländer,W,35,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2020-5
Wegzug,2020,5,Schweizer,M,35,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,SO,NA,2020-5
Wegzug,2020,5,Ausländer,M,35,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,AG,NA,2020-5
Wegzug,2020,5,Schweizer,M,35,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Schweizer,M,35,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Schweizer,W,35,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Ausländer,W,35,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BE,NA,2020-5
Wegzug,2020,5,Ausländer,M,35,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2020-5
Wegzug,2020,5,Ausländer,W,35,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Frankreich,Ausland,NA,2020-5
Wegzug,2020,5,Schweizer,W,35,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Ausländer,M,35,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2020-5
Wegzug,2020,5,Ausländer,M,35,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Ungarn,Ausland,NA,2020-5
Zuzug,2020,5,Ausländer,W,35,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-5
Zuzug,2020,5,Ausländer,W,35,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Rosental,2020-5
Zuzug,2020,5,Ausländer,W,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2020-5
Zuzug,2020,5,Ausländer,W,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2020-5
Zuzug,2020,5,Schweizer,W,35,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2020-5
Zuzug,2020,5,Ausländer,M,35,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bachletten,2020-5
Zuzug,2020,5,Ausländer,M,35,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Iselin,2020-5
Zuzug,2020,5,Ausländer,M,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2020-5
Zuzug,2020,5,Ausländer,W,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2020-5
Zuzug,2020,5,Schweizer,W,35,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2020-5
Zuzug,2020,5,Schweizer,W,35,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Johann,2020-5
Zuzug,2020,5,Schweizer,W,35,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-5
Zuzug,2020,5,Schweizer,W,35,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2020-5
Wegzug,2020,5,Ausländer,W,35,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Italien,Ausland,NA,2020-5
Wegzug,2020,5,Ausländer,W,35,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,LU,NA,2020-5
Wegzug,2020,5,Ausländer,M,35,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2020-5
Wegzug,2020,5,Ausländer,W,35,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Schweizer,W,35,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,GE,NA,2020-5
Zuzug,2020,5,Schweizer,M,36,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Alban,2020-5
Zuzug,2020,5,Schweizer,M,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2020-5
Zuzug,2020,5,Schweizer,M,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2020-5
Zuzug,2020,5,Ausländer,W,36,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2020-5
Zuzug,2020,5,Ausländer,W,36,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2020-5
Wegzug,2020,5,Ausländer,M,36,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,AG,NA,2020-5
Wegzug,2020,5,Ausländer,W,36,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Ausländer,M,36,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Schweizer,W,36,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Ausländer,M,36,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,AG,NA,2020-5
Wegzug,2020,5,Schweizer,W,36,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,SO,NA,2020-5
Wegzug,2020,5,Schweizer,W,36,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Schweizer,W,36,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2020-5
Wegzug,2020,5,Ausländer,M,36,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2020-5
Wegzug,2020,5,Ausländer,W,36,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Schweizer,W,36,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Ausländer,M,36,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Ausländer,M,36,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2020-5
Wegzug,2020,5,Ausländer,M,36,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-5
Wegzug,2020,5,Ausländer,W,36,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Schweizer,M,36,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2020-5
Zuzug,2020,5,Schweizer,M,36,Asien,Israel,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2020-5
Zuzug,2020,5,Ausländer,M,36,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Bachletten,2020-5
Zuzug,2020,5,Ausländer,M,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2020-5
Zuzug,2020,5,Schweizer,W,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2020-5
Zuzug,2020,5,Ausländer,M,36,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2020-5
Zuzug,2020,5,Ausländer,M,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2020-5
Zuzug,2020,5,Schweizer,M,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-5
Zuzug,2020,5,Schweizer,M,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-5
Zuzug,2020,5,Ausländer,W,36,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-5
Zuzug,2020,5,Schweizer,M,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2020-5
Zuzug,2020,5,Schweizer,M,36,Schweiz,Schweiz,SZ,NA,Schweiz,Schweiz,BS,St. Johann,2020-5
Wegzug,2020,5,Ausländer,W,36,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Irland,Ausland,NA,2020-5
Wegzug,2020,5,Ausländer,W,36,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2020-5
Zuzug,2020,5,Ausländer,M,37,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2020-5
Zuzug,2020,5,Ausländer,W,37,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2020-5
Zuzug,2020,5,Schweizer,W,37,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Alban,2020-5
Zuzug,2020,5,Ausländer,M,37,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2020-5
Wegzug,2020,5,Ausländer,M,37,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2020-5
Wegzug,2020,5,Ausländer,M,37,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Ausländer,W,37,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Rumänien,Ausland,NA,2020-5
Wegzug,2020,5,Schweizer,M,37,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Schweizer,W,37,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Ausländer,W,37,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2020-5
Wegzug,2020,5,Schweizer,W,37,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Ausländer,W,37,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Ausländer,M,37,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Ausländer,W,37,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,SG,NA,2020-5
Wegzug,2020,5,Schweizer,W,37,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2020-5
Wegzug,2020,5,Schweizer,M,37,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2020-5
Wegzug,2020,5,Ausländer,W,37,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Niederlande,Ausland,NA,2020-5
Wegzug,2020,5,Ausländer,M,37,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Ausländer,W,37,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,AG,NA,2020-5
Wegzug,2020,5,Schweizer,M,37,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,2020-5
Wegzug,2020,5,Ausländer,W,37,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2020-5
Wegzug,2020,5,Schweizer,W,37,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2020-5
Zuzug,2020,5,Ausländer,M,37,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2020-5
Zuzug,2020,5,Ausländer,M,37,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-5
Zuzug,2020,5,Schweizer,M,37,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Bruderholz,2020-5
Zuzug,2020,5,Ausländer,W,37,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2020-5
Zuzug,2020,5,Ausländer,W,37,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2020-5
Zuzug,2020,5,Ausländer,W,37,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2020-5
Zuzug,2020,5,Ausländer,W,37,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Vorstädte,2020-5
Zuzug,2020,5,Ausländer,M,37,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2020-5
Zuzug,2020,5,Ausländer,M,37,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2020-5
Zuzug,2020,5,Schweizer,M,37,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Matthäus,2020-5
Zuzug,2020,5,Ausländer,W,37,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Wettstein,2020-5
Wegzug,2020,5,Schweizer,M,37,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2020-5
Wegzug,2020,5,Schweizer,W,37,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SG,NA,2020-5
Wegzug,2020,5,Ausländer,W,37,Schweiz,Schweiz,BS,Bruderholz,Asien,Singapur,Ausland,NA,2020-5
Wegzug,2020,5,Ausländer,M,37,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2020-5
Wegzug,2020,5,Ausländer,W,37,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Ausländer,W,37,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,ZH,NA,2020-5
Wegzug,2020,5,Ausländer,M,37,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2020-5
Wegzug,2020,5,Schweizer,M,37,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2020-5
Zuzug,2020,5,Ausländer,M,38,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-5
Zuzug,2020,5,Ausländer,M,38,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Riehen,2020-5
Zuzug,2020,5,Schweizer,M,38,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Clara,2020-5
Wegzug,2020,5,Schweizer,M,38,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Ausländer,M,38,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-5
Wegzug,2020,5,Ausländer,W,38,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2020-5
Wegzug,2020,5,Ausländer,M,38,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Spanien,Ausland,NA,2020-5
Wegzug,2020,5,Ausländer,W,38,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Schweizer,M,38,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2020-5
Wegzug,2020,5,Schweizer,M,38,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2020-5
Zuzug,2020,5,Ausländer,M,38,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-5
Zuzug,2020,5,Ausländer,M,38,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2020-5
Zuzug,2020,5,Ausländer,M,38,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2020-5
Zuzug,2020,5,Ausländer,M,38,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Riehen,2020-5
Wegzug,2020,5,Ausländer,M,38,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2020-5
Wegzug,2020,5,Schweizer,M,38,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Ausländer,W,38,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Europa (ohne Schweiz),Rumänien,Ausland,NA,2020-5
Zuzug,2020,5,Schweizer,M,39,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-5
Zuzug,2020,5,Schweizer,M,39,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2020-5
Zuzug,2020,5,Schweizer,M,39,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Johann,2020-5
Zuzug,2020,5,Ausländer,W,39,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,Riehen,2020-5
Zuzug,2020,5,Ausländer,M,39,Lateinamerika und Karibik,Mexiko,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2020-5
Wegzug,2020,5,Ausländer,W,39,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BE,NA,2020-5
Wegzug,2020,5,Ausländer,W,39,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Schweizer,M,39,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SO,NA,2020-5
Wegzug,2020,5,Ausländer,M,39,Schweiz,Schweiz,BS,Matthäus,Asien,Taiwan (Chinesisches Taipei),Ausland,NA,2020-5
Wegzug,2020,5,Schweizer,M,39,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Schweizer,W,39,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2020-5
Wegzug,2020,5,Ausländer,W,39,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2020-5
Wegzug,2020,5,Ausländer,W,39,Schweiz,Schweiz,BS,Wettstein,Asien,Iran,Ausland,NA,2020-5
Wegzug,2020,5,Ausländer,M,39,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,2020-5
Zuzug,2020,5,Ausländer,M,39,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2020-5
Zuzug,2020,5,Ausländer,M,39,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2020-5
Zuzug,2020,5,Schweizer,M,39,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Am Ring,2020-5
Zuzug,2020,5,Schweizer,W,39,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Wettstein,2020-5
Zuzug,2020,5,Ausländer,M,39,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2020-5
Wegzug,2020,5,Ausländer,M,39,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-5
Wegzug,2020,5,Ausländer,W,39,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Ausländer,M,39,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZG,NA,2020-5
Wegzug,2020,5,Schweizer,W,39,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BE,NA,2020-5
Wegzug,2020,5,Schweizer,M,39,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2020-5
Zuzug,2020,5,Ausländer,M,40,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2020-5
Zuzug,2020,5,Schweizer,M,40,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bruderholz,2020-5
Zuzug,2020,5,Ausländer,W,40,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bruderholz,2020-5
Zuzug,2020,5,Schweizer,M,40,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2020-5
Zuzug,2020,5,Schweizer,M,40,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-5
Zuzug,2020,5,Schweizer,W,40,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2020-5
Zuzug,2020,5,Ausländer,W,40,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2020-5
Wegzug,2020,5,Ausländer,M,40,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Schweizer,M,40,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Ausländer,M,40,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-5
Wegzug,2020,5,Ausländer,W,40,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2020-5
Zuzug,2020,5,Ausländer,M,40,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Vorstädte,2020-5
Zuzug,2020,5,Schweizer,W,40,Schweiz,Schweiz,GE,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2020-5
Zuzug,2020,5,Schweizer,W,40,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-5
Zuzug,2020,5,Ausländer,W,40,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2020-5
Wegzug,2020,5,Ausländer,M,40,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Ausländer,M,40,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,SO,NA,2020-5
Wegzug,2020,5,Ausländer,M,40,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Ausländer,M,40,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-5
Wegzug,2020,5,Ausländer,M,40,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BE,NA,2020-5
Zuzug,2020,5,Ausländer,M,41,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2020-5
Wegzug,2020,5,Schweizer,W,41,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Schweizer,M,41,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Ausländer,M,41,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BE,NA,2020-5
Wegzug,2020,5,Schweizer,W,41,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Ausländer,M,41,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Ausländer,M,41,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2020-5
