Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Wegzug,2006,4,Ausländer,M,32,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-4
Wegzug,2006,4,Ausländer,M,32,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2006-4
Wegzug,2006,4,Ausländer,M,32,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Ausländer,W,32,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Belgien,Ausland,NA,2006-4
Wegzug,2006,4,Ausländer,M,32,Schweiz,Schweiz,BS,Klybeck,unbekannt,unbekannt,unbekannt,NA,2006-4
Wegzug,2006,4,Schweizer,M,32,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Ausländer,W,32,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2006-4
Wegzug,2006,4,Ausländer,W,32,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-4
Wegzug,2006,4,Schweizer,M,32,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2006-4
Wegzug,2006,4,Schweizer,M,32,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Schweizer,W,32,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-4
Wegzug,2006,4,Ausländer,M,32,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Finnland,Ausland,NA,2006-4
Wegzug,2006,4,Schweizer,M,33,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,VS,NA,2006-4
Wegzug,2006,4,Schweizer,W,33,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Ausländer,M,33,Schweiz,Schweiz,BS,Wettstein,Asien,China,Ausland,NA,2006-4
Wegzug,2006,4,Ausländer,M,33,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Ausländer,M,33,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2006-4
Zuzug,2006,4,Ausländer,M,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-4
Zuzug,2006,4,Ausländer,M,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2006-4
Zuzug,2006,4,Schweizer,M,33,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Am Ring,2006-4
Zuzug,2006,4,Ausländer,M,33,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2006-4
Zuzug,2006,4,Ausländer,W,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2006-4
Zuzug,2006,4,Ausländer,M,33,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2006-4
Zuzug,2006,4,Ausländer,W,33,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2006-4
Zuzug,2006,4,Ausländer,M,33,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2006-4
Wegzug,2006,4,Ausländer,M,33,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Schweizer,M,33,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Ausländer,M,33,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BE,NA,2006-4
Wegzug,2006,4,Ausländer,M,33,Schweiz,Schweiz,BS,Clara,unbekannt,unbekannt,unbekannt,NA,2006-4
Wegzug,2006,4,Ausländer,M,33,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2006-4
Wegzug,2006,4,Ausländer,W,33,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2006-4
Wegzug,2006,4,Schweizer,W,33,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,NE,NA,2006-4
Wegzug,2006,4,Schweizer,W,33,Schweiz,Schweiz,BS,Altstadt Grossbasel,Afrika,Liberia,Ausland,NA,2006-4
Wegzug,2006,4,Schweizer,W,33,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2006-4
Wegzug,2006,4,Schweizer,W,33,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,VS,NA,2006-4
Wegzug,2006,4,Ausländer,W,33,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BE,NA,2006-4
Zuzug,2006,4,Ausländer,M,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2006-4
Zuzug,2006,4,Ausländer,W,33,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,St. Johann,2006-4
Zuzug,2006,4,Schweizer,W,33,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2006-4
Zuzug,2006,4,Ausländer,M,33,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2006-4
Zuzug,2006,4,Ausländer,W,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2006-4
Zuzug,2006,4,Ausländer,M,33,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Zuzug,2006,4,Ausländer,M,33,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2006-4
Zuzug,2006,4,Ausländer,M,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2006-4
Zuzug,2006,4,Schweizer,M,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2006-4
Zuzug,2006,4,Schweizer,M,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-4
Zuzug,2006,4,Ausländer,M,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2006-4
Zuzug,2006,4,Schweizer,W,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2006-4
Zuzug,2006,4,Ausländer,W,33,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2006-4
Zuzug,2006,4,Ausländer,W,33,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2006-4
Zuzug,2006,4,Ausländer,M,33,Lateinamerika und Karibik,Mexiko,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2006-4
Zuzug,2006,4,Ausländer,M,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Wegzug,2006,4,Ausländer,M,33,Schweiz,Schweiz,BS,Rosental,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2006-4
Wegzug,2006,4,Schweizer,W,33,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Ausländer,M,33,Schweiz,Schweiz,BS,Klybeck,unbekannt,unbekannt,unbekannt,NA,2006-4
Wegzug,2006,4,Schweizer,M,33,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Ausländer,M,33,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2006-4
Zuzug,2006,4,Ausländer,M,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-4
Wegzug,2006,4,Schweizer,M,34,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SO,NA,2006-4
Wegzug,2006,4,Schweizer,W,34,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,2006-4
Wegzug,2006,4,Ausländer,M,34,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-4
Wegzug,2006,4,Ausländer,M,34,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Schweizer,M,34,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,NE,NA,2006-4
Wegzug,2006,4,Ausländer,M,34,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-4
Wegzug,2006,4,Schweizer,M,34,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Ausländer,M,34,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,ZG,NA,2006-4
Wegzug,2006,4,Ausländer,W,34,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,2006-4
Wegzug,2006,4,Ausländer,W,34,Schweiz,Schweiz,BS,Wettstein,Nordamerika,Kanada,Ausland,NA,2006-4
Wegzug,2006,4,Schweizer,M,34,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2006-4
Wegzug,2006,4,Schweizer,W,34,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Italien,Ausland,NA,2006-4
Zuzug,2006,4,Ausländer,M,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2006-4
Zuzug,2006,4,Ausländer,W,34,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2006-4
Zuzug,2006,4,Schweizer,W,34,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bachletten,2006-4
Zuzug,2006,4,Schweizer,W,34,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Riehen,2006-4
Zuzug,2006,4,Schweizer,M,34,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Riehen,2006-4
Zuzug,2006,4,Ausländer,W,34,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2006-4
Zuzug,2006,4,Ausländer,W,34,Asien,Japan,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2006-4
Zuzug,2006,4,Ausländer,W,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2006-4
Zuzug,2006,4,Schweizer,W,34,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Alban,2006-4
Zuzug,2006,4,Ausländer,M,34,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2006-4
Zuzug,2006,4,Ausländer,M,34,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2006-4
Zuzug,2006,4,Ausländer,W,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2006-4
Wegzug,2006,4,Ausländer,M,34,Schweiz,Schweiz,BS,Am Ring,Ozeanien,Australien,Ausland,NA,2006-4
Wegzug,2006,4,Ausländer,W,34,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Schweden,Ausland,NA,2006-4
Wegzug,2006,4,Schweizer,M,34,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Spanien,Ausland,NA,2006-4
Wegzug,2006,4,Schweizer,W,34,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,ZH,NA,2006-4
Wegzug,2006,4,Ausländer,W,34,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Italien,Ausland,NA,2006-4
Wegzug,2006,4,Ausländer,M,34,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2006-4
Wegzug,2006,4,Ausländer,W,34,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2006-4
Zuzug,2006,4,Ausländer,M,34,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Zuzug,2006,4,Ausländer,W,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-4
Zuzug,2006,4,Ausländer,M,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2006-4
Zuzug,2006,4,Ausländer,M,34,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Zuzug,2006,4,Schweizer,W,34,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Vorstädte,2006-4
Zuzug,2006,4,Schweizer,W,34,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Alban,2006-4
Zuzug,2006,4,Ausländer,M,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2006-4
Zuzug,2006,4,Ausländer,W,34,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Zuzug,2006,4,Ausländer,W,34,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,Am Ring,2006-4
Zuzug,2006,4,Schweizer,W,34,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-4
Zuzug,2006,4,Schweizer,W,34,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Riehen,2006-4
Zuzug,2006,4,Schweizer,W,34,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Johann,2006-4
Zuzug,2006,4,Ausländer,W,34,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-4
Zuzug,2006,4,Ausländer,W,34,Afrika,Nigeria,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2006-4
Zuzug,2006,4,Ausländer,W,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2006-4
Zuzug,2006,4,Ausländer,W,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-4
Wegzug,2006,4,Schweizer,W,34,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Ausländer,W,34,Schweiz,Schweiz,BS,Am Ring,Asien,Taiwan (Chinesisches Taipei),Ausland,NA,2006-4
Wegzug,2006,4,Ausländer,W,34,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2006-4
Wegzug,2006,4,Ausländer,W,34,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BE,NA,2006-4
Wegzug,2006,4,Ausländer,M,34,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Island,Ausland,NA,2006-4
Wegzug,2006,4,Schweizer,M,34,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Ausländer,W,34,Schweiz,Schweiz,BS,Altstadt Grossbasel,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2006-4
Zuzug,2006,4,Ausländer,M,34,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Wegzug,2006,4,Ausländer,M,35,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2006-4
Wegzug,2006,4,Ausländer,M,35,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Russland,Ausland,NA,2006-4
Wegzug,2006,4,Schweizer,W,35,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Spanien,Ausland,NA,2006-4
Wegzug,2006,4,Ausländer,M,35,Schweiz,Schweiz,BS,St. Alban,unbekannt,unbekannt,unbekannt,NA,2006-4
Wegzug,2006,4,Schweizer,M,35,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Schweizer,W,35,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,GE,NA,2006-4
Wegzug,2006,4,Schweizer,M,35,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2006-4
Wegzug,2006,4,Schweizer,M,35,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,SZ,NA,2006-4
Zuzug,2006,4,Ausländer,W,35,Europa (ohne Schweiz),Bundesrep. Jugoslawien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2006-4
Zuzug,2006,4,Ausländer,W,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2006-4
Zuzug,2006,4,Ausländer,W,35,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Zuzug,2006,4,Schweizer,W,35,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-4
Zuzug,2006,4,Schweizer,W,35,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-4
Zuzug,2006,4,Ausländer,W,35,Europa (ohne Schweiz),Schweden,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2006-4
Zuzug,2006,4,Ausländer,W,35,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2006-4
Zuzug,2006,4,Ausländer,M,35,Europa (ohne Schweiz),Kroatien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2006-4
Zuzug,2006,4,Schweizer,W,35,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,Vorstädte,2006-4
Zuzug,2006,4,Ausländer,W,35,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2006-4
Zuzug,2006,4,Ausländer,M,35,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-4
Zuzug,2006,4,Ausländer,W,35,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-4
Wegzug,2006,4,Schweizer,W,35,Schweiz,Schweiz,BS,Breite,Afrika,Südafrika,Ausland,NA,2006-4
Wegzug,2006,4,Schweizer,W,35,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,SZ,NA,2006-4
Wegzug,2006,4,Ausländer,W,35,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-4
Wegzug,2006,4,Schweizer,W,35,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Schweizer,W,35,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,ZH,NA,2006-4
Wegzug,2006,4,Schweizer,W,35,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Ausländer,M,35,Schweiz,Schweiz,BS,Wettstein,Nordamerika,Kanada,Ausland,NA,2006-4
Wegzug,2006,4,Ausländer,W,35,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2006-4
Wegzug,2006,4,Schweizer,W,35,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,JU,NA,2006-4
Wegzug,2006,4,Schweizer,W,35,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2006-4
Zuzug,2006,4,Ausländer,M,35,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Johann,2006-4
Zuzug,2006,4,Ausländer,W,35,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Zuzug,2006,4,Schweizer,M,35,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2006-4
Zuzug,2006,4,Schweizer,M,35,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2006-4
Zuzug,2006,4,Schweizer,M,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2006-4
Zuzug,2006,4,Schweizer,W,35,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2006-4
Zuzug,2006,4,Ausländer,M,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2006-4
Zuzug,2006,4,Ausländer,M,35,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2006-4
Zuzug,2006,4,Ausländer,M,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2006-4
Zuzug,2006,4,Ausländer,M,35,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Am Ring,2006-4
Zuzug,2006,4,Schweizer,M,35,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-4
Zuzug,2006,4,Ausländer,W,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2006-4
Zuzug,2006,4,Ausländer,W,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-4
Zuzug,2006,4,Ausländer,W,35,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-4
Zuzug,2006,4,Ausländer,W,35,Lateinamerika und Karibik,Kolumbien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2006-4
Zuzug,2006,4,Ausländer,M,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-4
Zuzug,2006,4,Ausländer,M,35,Afrika,Südafrika,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2006-4
Zuzug,2006,4,Schweizer,W,35,Afrika,Aegypten,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2006-4
Wegzug,2006,4,Schweizer,M,35,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Ausländer,M,35,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Schweizer,W,35,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Ausländer,M,35,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2006-4
Wegzug,2006,4,Ausländer,M,35,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-4
Wegzug,2006,4,Ausländer,W,35,Schweiz,Schweiz,BS,St. Alban,Asien,Indien,Ausland,NA,2006-4
Wegzug,2006,4,Schweizer,M,35,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Ausländer,W,35,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2006-4
Wegzug,2006,4,Ausländer,M,35,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-4
Wegzug,2006,4,Ausländer,M,35,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,ZG,NA,2006-4
Wegzug,2006,4,Ausländer,W,35,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-4
Wegzug,2006,4,Schweizer,W,35,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2006-4
Wegzug,2006,4,Ausländer,M,35,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-4
Wegzug,2006,4,Schweizer,W,36,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Schweizer,M,36,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Ausländer,M,36,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Griechenland,Ausland,NA,2006-4
Wegzug,2006,4,Schweizer,M,36,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Ausländer,M,36,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2006-4
Wegzug,2006,4,Schweizer,M,36,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Ausländer,W,36,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Portugal,Ausland,NA,2006-4
Wegzug,2006,4,Ausländer,W,36,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Schweizer,M,36,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,SO,NA,2006-4
Zuzug,2006,4,Ausländer,M,36,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Zuzug,2006,4,Ausländer,M,36,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2006-4
Zuzug,2006,4,Schweizer,M,36,Schweiz,Schweiz,SH,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Zuzug,2006,4,Schweizer,M,36,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Riehen,2006-4
Zuzug,2006,4,Ausländer,M,36,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2006-4
Zuzug,2006,4,Schweizer,M,36,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Vorstädte,2006-4
Zuzug,2006,4,Schweizer,W,36,Asien,Georgien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2006-4
Zuzug,2006,4,Ausländer,M,36,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2006-4
Zuzug,2006,4,Ausländer,M,36,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-4
Zuzug,2006,4,Ausländer,M,36,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2006-4
Wegzug,2006,4,Ausländer,M,36,Schweiz,Schweiz,BS,Am Ring,Afrika,Nigeria,Ausland,NA,2006-4
Wegzug,2006,4,Ausländer,M,36,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Spanien,Ausland,NA,2006-4
Wegzug,2006,4,Schweizer,M,36,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-4
Wegzug,2006,4,Schweizer,M,36,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Ausländer,W,36,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Schweizer,W,36,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2006-4
