Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Wegzug,2013,3,Schweizer,W,19,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BE,NA,2013-3
Wegzug,2013,3,Ausländer,M,19,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Portugal,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,M,19,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2013-3
Wegzug,2013,3,Ausländer,M,19,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Ausländer,M,19,Schweiz,Schweiz,BS,Klybeck,unbekannt,unbekannt,unbekannt,NA,2013-3
Wegzug,2013,3,Ausländer,M,19,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-3
Zuzug,2013,3,Schweizer,W,19,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Wettstein,2013-3
Zuzug,2013,3,Ausländer,W,19,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-3
Zuzug,2013,3,Ausländer,M,19,Afrika,Elfenbeinküste,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-3
Zuzug,2013,3,Ausländer,M,19,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2013-3
Zuzug,2013,3,Schweizer,W,19,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2013-3
Zuzug,2013,3,Ausländer,M,19,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2013-3
Zuzug,2013,3,Ausländer,M,19,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gotthelf,2013-3
Wegzug,2013,3,Ausländer,M,19,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Schweizer,M,19,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,VS,NA,2013-3
Wegzug,2013,3,Schweizer,W,19,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Ausländer,M,19,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Ausländer,M,19,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Ausländer,W,19,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Frankreich,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,M,20,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,VD,NA,2013-3
Wegzug,2013,3,Ausländer,M,20,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2013-3
Wegzug,2013,3,Schweizer,M,20,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,SG,NA,2013-3
Wegzug,2013,3,Schweizer,W,20,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,2013-3
Wegzug,2013,3,Ausländer,M,20,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2013-3
Wegzug,2013,3,Ausländer,M,20,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,W,20,Schweiz,Schweiz,BS,Klybeck,unbekannt,unbekannt,unbekannt,NA,2013-3
Wegzug,2013,3,Ausländer,W,20,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,AG,NA,2013-3
Wegzug,2013,3,Schweizer,M,20,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Schweizer,W,20,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2013-3
Zuzug,2013,3,Schweizer,W,20,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Am Ring,2013-3
Zuzug,2013,3,Ausländer,W,20,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-3
Zuzug,2013,3,Ausländer,M,20,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2013-3
Zuzug,2013,3,Schweizer,M,20,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2013-3
Zuzug,2013,3,Schweizer,M,20,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Matthäus,2013-3
Zuzug,2013,3,Schweizer,W,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2013-3
Zuzug,2013,3,Ausländer,M,20,Afrika,Guinea,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-3
Zuzug,2013,3,Schweizer,M,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2013-3
Zuzug,2013,3,Ausländer,W,20,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-3
Zuzug,2013,3,Schweizer,M,20,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2013-3
Wegzug,2013,3,Schweizer,W,20,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Schweizer,M,20,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,TI,NA,2013-3
Wegzug,2013,3,Schweizer,M,20,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2013-3
Zuzug,2013,3,Ausländer,M,20,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-3
Zuzug,2013,3,Ausländer,M,20,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-3
Zuzug,2013,3,Schweizer,M,20,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Vorstädte,2013-3
Zuzug,2013,3,Schweizer,W,20,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Clara,2013-3
Zuzug,2013,3,Ausländer,M,20,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2013-3
Zuzug,2013,3,Ausländer,W,20,Europa (ohne Schweiz),Nordmazedonien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-3
Zuzug,2013,3,Schweizer,W,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2013-3
Zuzug,2013,3,Ausländer,M,20,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2013-3
Zuzug,2013,3,Schweizer,W,20,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Gotthelf,2013-3
Zuzug,2013,3,Ausländer,M,20,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-3
Wegzug,2013,3,Ausländer,M,20,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Schweizer,W,20,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,GR,NA,2013-3
Wegzug,2013,3,Schweizer,M,21,Schweiz,Schweiz,BS,Breite,unbekannt,unbekannt,unbekannt,NA,2013-3
Wegzug,2013,3,Schweizer,M,21,Schweiz,Schweiz,BS,Matthäus,Asien,Irak,Ausland,NA,2013-3
Wegzug,2013,3,Schweizer,M,21,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Ausländer,W,21,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2013-3
Zuzug,2013,3,Schweizer,M,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2013-3
Zuzug,2013,3,Schweizer,W,21,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Johann,2013-3
Zuzug,2013,3,Schweizer,M,21,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Johann,2013-3
Zuzug,2013,3,Schweizer,M,21,Schweiz,Schweiz,BS,NA,Schweiz,Schweiz,BS,Iselin,2013-3
Zuzug,2013,3,Ausländer,M,21,Afrika,Kamerun,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2013-3
Zuzug,2013,3,Ausländer,M,21,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2013-3
Zuzug,2013,3,Ausländer,M,21,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-3
Zuzug,2013,3,Schweizer,M,21,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Vorstädte,2013-3
Zuzug,2013,3,Schweizer,W,21,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Breite,2013-3
Zuzug,2013,3,Schweizer,W,21,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Rosental,2013-3
Zuzug,2013,3,Schweizer,W,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2013-3
Zuzug,2013,3,Schweizer,W,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2013-3
Zuzug,2013,3,Ausländer,M,21,Afrika,Nigeria,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-3
Zuzug,2013,3,Ausländer,W,21,Europa (ohne Schweiz),Serbien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2013-3
Wegzug,2013,3,Schweizer,W,21,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Schweizer,W,21,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Ausländer,M,21,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2013-3
Wegzug,2013,3,Schweizer,W,21,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,AG,NA,2013-3
Zuzug,2013,3,Ausländer,W,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2013-3
Zuzug,2013,3,Schweizer,M,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2013-3
Zuzug,2013,3,Schweizer,M,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2013-3
Zuzug,2013,3,Schweizer,M,21,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-3
Zuzug,2013,3,Schweizer,M,21,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Rosental,2013-3
Zuzug,2013,3,Schweizer,W,21,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Matthäus,2013-3
Zuzug,2013,3,Schweizer,M,21,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Johann,2013-3
Zuzug,2013,3,Ausländer,W,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2013-3
Zuzug,2013,3,Ausländer,W,21,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2013-3
Zuzug,2013,3,Ausländer,M,21,Afrika,Togo,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-3
Zuzug,2013,3,Ausländer,M,21,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-3
Wegzug,2013,3,Schweizer,W,21,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2013-3
Wegzug,2013,3,Ausländer,W,21,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Europa (ohne Schweiz),Ungarn,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,M,21,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Schweizer,M,22,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Frankreich,Ausland,NA,2013-3
Wegzug,2013,3,Schweizer,W,22,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Schweizer,W,22,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Schweizer,W,22,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,LU,NA,2013-3
Zuzug,2013,3,Schweizer,M,22,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Johann,2013-3
Zuzug,2013,3,Schweizer,M,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2013-3
Zuzug,2013,3,Schweizer,W,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2013-3
Zuzug,2013,3,Schweizer,W,22,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Vorstädte,2013-3
Zuzug,2013,3,Ausländer,W,22,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-3
Zuzug,2013,3,Schweizer,M,22,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2013-3
Zuzug,2013,3,Schweizer,M,22,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Iselin,2013-3
Zuzug,2013,3,Schweizer,W,22,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2013-3
Zuzug,2013,3,Schweizer,W,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2013-3
Zuzug,2013,3,Schweizer,W,22,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2013-3
Zuzug,2013,3,Schweizer,W,22,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2013-3
Zuzug,2013,3,Schweizer,M,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2013-3
Zuzug,2013,3,Ausländer,M,22,Europa (ohne Schweiz),Belgien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2013-3
Zuzug,2013,3,Schweizer,M,22,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,St. Johann,2013-3
Zuzug,2013,3,Ausländer,W,22,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Riehen,2013-3
Zuzug,2013,3,Ausländer,M,22,Europa (ohne Schweiz),Irland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2013-3
Zuzug,2013,3,Ausländer,M,22,Asien,Indonesien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-3
Wegzug,2013,3,Schweizer,M,22,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,VD,NA,2013-3
Wegzug,2013,3,Schweizer,W,22,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,AG,NA,2013-3
Wegzug,2013,3,Schweizer,M,22,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2013-3
Wegzug,2013,3,Ausländer,M,22,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,AG,NA,2013-3
Wegzug,2013,3,Schweizer,W,22,Schweiz,Schweiz,BS,Vorstädte,unbekannt,unbekannt,unbekannt,NA,2013-3
Wegzug,2013,3,Ausländer,M,22,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2013-3
Wegzug,2013,3,Ausländer,M,22,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2013-3
Zuzug,2013,3,Ausländer,W,22,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-3
Zuzug,2013,3,Ausländer,W,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2013-3
Zuzug,2013,3,Schweizer,M,22,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Rosental,2013-3
Zuzug,2013,3,Schweizer,M,22,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Wettstein,2013-3
Zuzug,2013,3,Schweizer,M,22,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Iselin,2013-3
Zuzug,2013,3,Ausländer,M,22,Europa (ohne Schweiz),Kosovo,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2013-3
Zuzug,2013,3,Ausländer,M,22,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2013-3
Zuzug,2013,3,Ausländer,M,22,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Am Ring,2013-3
Zuzug,2013,3,Ausländer,M,22,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2013-3
Zuzug,2013,3,Ausländer,W,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2013-3
Zuzug,2013,3,Ausländer,W,22,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-3
Zuzug,2013,3,Schweizer,W,22,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Iselin,2013-3
Wegzug,2013,3,Schweizer,M,22,Schweiz,Schweiz,BS,Bachletten,unbekannt,unbekannt,unbekannt,NA,2013-3
Wegzug,2013,3,Schweizer,W,22,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,LU,NA,2013-3
Wegzug,2013,3,Ausländer,W,22,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,W,22,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Frankreich,Ausland,NA,2013-3
Wegzug,2013,3,Schweizer,M,23,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Ausländer,W,23,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Ausländer,M,23,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,NW,NA,2013-3
Wegzug,2013,3,Schweizer,W,23,Schweiz,Schweiz,BS,Wettstein,unbekannt,unbekannt,unbekannt,NA,2013-3
Wegzug,2013,3,Schweizer,M,23,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,SG,NA,2013-3
Wegzug,2013,3,Schweizer,W,23,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Schweizer,M,23,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2013-3
Wegzug,2013,3,Schweizer,M,23,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2013-3
Zuzug,2013,3,Ausländer,W,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2013-3
Zuzug,2013,3,Schweizer,W,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2013-3
Zuzug,2013,3,Ausländer,W,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2013-3
Zuzug,2013,3,Ausländer,W,23,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2013-3
Zuzug,2013,3,Ausländer,M,23,Europa (ohne Schweiz),Russland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-3
Zuzug,2013,3,Ausländer,W,23,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-3
Zuzug,2013,3,Ausländer,M,23,Europa (ohne Schweiz),Kosovo,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2013-3
Zuzug,2013,3,Ausländer,W,23,Europa (ohne Schweiz),Belgien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-3
Zuzug,2013,3,Schweizer,W,23,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Vorstädte,2013-3
Zuzug,2013,3,Ausländer,M,23,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2013-3
Zuzug,2013,3,Ausländer,W,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2013-3
Zuzug,2013,3,Ausländer,W,23,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2013-3
Zuzug,2013,3,Ausländer,M,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2013-3
Zuzug,2013,3,Ausländer,W,23,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2013-3
Zuzug,2013,3,Schweizer,M,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-3
Zuzug,2013,3,Schweizer,M,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2013-3
Zuzug,2013,3,Schweizer,M,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2013-3
Zuzug,2013,3,Schweizer,W,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2013-3
Zuzug,2013,3,Schweizer,W,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Clara,2013-3
Zuzug,2013,3,Schweizer,W,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2013-3
Zuzug,2013,3,Schweizer,W,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2013-3
Zuzug,2013,3,Ausländer,M,23,Afrika,Guinea-Bissau,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-3
Zuzug,2013,3,Schweizer,W,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2013-3
Zuzug,2013,3,Ausländer,M,23,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Am Ring,2013-3
Zuzug,2013,3,Ausländer,M,23,Europa (ohne Schweiz),Malta,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2013-3
Zuzug,2013,3,Ausländer,M,23,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-3
Zuzug,2013,3,Ausländer,M,23,Europa (ohne Schweiz),Russland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-3
Zuzug,2013,3,Ausländer,W,23,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2013-3
Zuzug,2013,3,Schweizer,M,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2013-3
Zuzug,2013,3,Ausländer,M,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-3
Zuzug,2013,3,Ausländer,M,23,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-3
Zuzug,2013,3,Ausländer,W,23,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2013-3
Zuzug,2013,3,Ausländer,W,23,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2013-3
Zuzug,2013,3,Ausländer,W,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-3
Wegzug,2013,3,Ausländer,W,23,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2013-3
Wegzug,2013,3,Ausländer,W,23,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-3
Wegzug,2013,3,Schweizer,M,23,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2013-3
Wegzug,2013,3,Schweizer,W,23,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,M,23,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-3
Wegzug,2013,3,Schweizer,M,23,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,VD,NA,2013-3
Zuzug,2013,3,Ausländer,M,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2013-3
Zuzug,2013,3,Schweizer,M,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2013-3
Zuzug,2013,3,Schweizer,M,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2013-3
Zuzug,2013,3,Schweizer,M,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2013-3
Zuzug,2013,3,Schweizer,W,23,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-3
Zuzug,2013,3,Ausländer,W,23,Asien,Libanon,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-3
Zuzug,2013,3,Ausländer,M,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2013-3
Zuzug,2013,3,Ausländer,W,23,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2013-3
Zuzug,2013,3,Schweizer,W,23,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-3
Zuzug,2013,3,Schweizer,W,23,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Iselin,2013-3
Zuzug,2013,3,Ausländer,W,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2013-3
Zuzug,2013,3,Ausländer,W,23,Asien,Vietnam,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-3
Zuzug,2013,3,Schweizer,M,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2013-3
Wegzug,2013,3,Ausländer,M,23,Schweiz,Schweiz,BS,Klybeck,unbekannt,unbekannt,unbekannt,NA,2013-3
Wegzug,2013,3,Schweizer,W,23,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-3
Wegzug,2013,3,Schweizer,M,23,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2013-3
Wegzug,2013,3,Schweizer,M,23,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SZ,NA,2013-3
Wegzug,2013,3,Ausländer,M,23,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2013-3
Wegzug,2013,3,Ausländer,M,23,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2013-3
