Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Wegzug,2020,4,Schweizer,W,33,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,W,33,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-4
Wegzug,2020,4,Ausländer,M,33,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,M,33,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2020-4
Wegzug,2020,4,Ausländer,W,33,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Spanien,Ausland,NA,2020-4
Wegzug,2020,4,Schweizer,M,33,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,M,33,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-4
Wegzug,2020,4,Schweizer,M,33,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,M,33,Schweiz,Schweiz,BS,Breite,Lateinamerika und Karibik,Kolumbien,Ausland,NA,2020-4
Wegzug,2020,4,Schweizer,W,33,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,M,33,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,SG,NA,2020-4
Wegzug,2020,4,Schweizer,W,33,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,2020-4
Wegzug,2020,4,Ausländer,W,33,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,W,33,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,W,33,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,W,33,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Niederlande,Ausland,NA,2020-4
Wegzug,2020,4,Ausländer,W,33,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BE,NA,2020-4
Wegzug,2020,4,Ausländer,W,33,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,M,33,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,LU,NA,2020-4
Zuzug,2020,4,Ausländer,W,33,Schweiz,Schweiz,GE,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-4
Zuzug,2020,4,Ausländer,W,33,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Rosental,2020-4
Zuzug,2020,4,Ausländer,W,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2020-4
Zuzug,2020,4,Ausländer,W,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-4
Zuzug,2020,4,Ausländer,W,33,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2020-4
Zuzug,2020,4,Schweizer,W,33,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Wettstein,2020-4
Zuzug,2020,4,Ausländer,W,33,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2020-4
Zuzug,2020,4,Ausländer,M,33,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Matthäus,2020-4
Zuzug,2020,4,Ausländer,M,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2020-4
Wegzug,2020,4,Ausländer,M,33,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,W,33,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,W,33,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,ZH,NA,2020-4
Wegzug,2020,4,Ausländer,M,33,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZG,NA,2020-4
Wegzug,2020,4,Schweizer,M,33,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,AG,NA,2020-4
Wegzug,2020,4,Schweizer,M,33,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,ZH,NA,2020-4
Wegzug,2020,4,Ausländer,M,33,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2020-4
Wegzug,2020,4,Ausländer,W,33,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2020-4
Wegzug,2020,4,Ausländer,M,33,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2020-4
Wegzug,2020,4,Ausländer,W,33,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Frankreich,Ausland,NA,2020-4
Zuzug,2020,4,Ausländer,M,34,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Klybeck,2020-4
Zuzug,2020,4,Ausländer,M,34,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,Rosental,2020-4
Zuzug,2020,4,Schweizer,W,34,Schweiz,Schweiz,AI,NA,Schweiz,Schweiz,BS,Am Ring,2020-4
Zuzug,2020,4,Schweizer,M,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2020-4
Zuzug,2020,4,Ausländer,M,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2020-4
Zuzug,2020,4,Ausländer,M,34,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gotthelf,2020-4
Wegzug,2020,4,Ausländer,M,34,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-4
Wegzug,2020,4,Ausländer,W,34,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,W,34,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2020-4
Wegzug,2020,4,Schweizer,W,34,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2020-4
Wegzug,2020,4,Ausländer,M,34,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-4
Wegzug,2020,4,Schweizer,M,34,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,M,34,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2020-4
Wegzug,2020,4,Schweizer,M,34,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,ZH,NA,2020-4
Wegzug,2020,4,Schweizer,W,34,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,W,34,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2020-4
Wegzug,2020,4,Ausländer,W,34,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-4
Wegzug,2020,4,Schweizer,M,34,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2020-4
Wegzug,2020,4,Schweizer,W,34,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,2020-4
Zuzug,2020,4,Schweizer,M,34,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,2020-4
Zuzug,2020,4,Schweizer,M,34,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,2020-4
Zuzug,2020,4,Schweizer,W,34,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Alban,2020-4
Zuzug,2020,4,Ausländer,W,34,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-4
Zuzug,2020,4,Ausländer,W,34,Nordamerika,Kanada,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2020-4
Zuzug,2020,4,Ausländer,M,34,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-4
Zuzug,2020,4,Ausländer,M,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2020-4
Zuzug,2020,4,Schweizer,M,34,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,St. Johann,2020-4
Zuzug,2020,4,Schweizer,W,34,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Bachletten,2020-4
Zuzug,2020,4,Schweizer,W,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2020-4
Zuzug,2020,4,Ausländer,W,34,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2020-4
Wegzug,2020,4,Schweizer,W,34,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2020-4
Wegzug,2020,4,Ausländer,M,34,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,ZG,NA,2020-4
Wegzug,2020,4,Ausländer,M,34,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Spanien,Ausland,NA,2020-4
Wegzug,2020,4,Schweizer,M,34,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,M,34,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,W,34,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,M,34,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,AG,NA,2020-4
Wegzug,2020,4,Ausländer,W,34,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,ZH,NA,2020-4
Wegzug,2020,4,Schweizer,M,34,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,W,34,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2020-4
Zuzug,2020,4,Ausländer,W,35,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-4
Zuzug,2020,4,Ausländer,W,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2020-4
Zuzug,2020,4,Schweizer,M,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2020-4
Zuzug,2020,4,Schweizer,M,35,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-4
Zuzug,2020,4,Schweizer,W,35,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-4
Wegzug,2020,4,Ausländer,W,35,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2020-4
Wegzug,2020,4,Ausländer,M,35,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2020-4
Wegzug,2020,4,Ausländer,M,35,Schweiz,Schweiz,BS,Klybeck,Asien,Indien,Ausland,NA,2020-4
Wegzug,2020,4,Schweizer,W,35,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Niederlande,Ausland,NA,2020-4
Wegzug,2020,4,Schweizer,W,35,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,W,35,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,M,35,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-4
Wegzug,2020,4,Ausländer,M,35,Schweiz,Schweiz,BS,Am Ring,Lateinamerika und Karibik,Chile,Ausland,NA,2020-4
Wegzug,2020,4,Schweizer,M,35,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2020-4
Wegzug,2020,4,Schweizer,W,35,Schweiz,Schweiz,BS,Breite,Lateinamerika und Karibik,Kolumbien,Ausland,NA,2020-4
Wegzug,2020,4,Schweizer,W,35,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,M,35,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,M,35,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,M,35,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,W,35,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2020-4
Wegzug,2020,4,Ausländer,M,35,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,M,35,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SO,NA,2020-4
Zuzug,2020,4,Ausländer,M,35,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2020-4
Zuzug,2020,4,Ausländer,M,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2020-4
Zuzug,2020,4,Ausländer,W,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2020-4
Zuzug,2020,4,Schweizer,M,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2020-4
Zuzug,2020,4,Schweizer,M,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2020-4
Zuzug,2020,4,Schweizer,M,35,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Am Ring,2020-4
Zuzug,2020,4,Schweizer,W,35,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Matthäus,2020-4
Zuzug,2020,4,Ausländer,W,35,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-4
Zuzug,2020,4,Ausländer,M,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2020-4
Zuzug,2020,4,Ausländer,M,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2020-4
Zuzug,2020,4,Ausländer,W,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2020-4
Zuzug,2020,4,Schweizer,M,35,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,St. Johann,2020-4
Zuzug,2020,4,Schweizer,M,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2020-4
Zuzug,2020,4,Schweizer,M,35,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Alban,2020-4
Zuzug,2020,4,Schweizer,W,35,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Riehen,2020-4
Zuzug,2020,4,Schweizer,W,35,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-4
Zuzug,2020,4,Schweizer,W,35,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bachletten,2020-4
Wegzug,2020,4,Ausländer,M,35,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,W,35,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,M,35,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-4
Wegzug,2020,4,Ausländer,M,35,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,AG,NA,2020-4
Wegzug,2020,4,Ausländer,W,35,Schweiz,Schweiz,BS,Klybeck,Asien,Malaysia,Ausland,NA,2020-4
Wegzug,2020,4,Ausländer,W,35,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-4
Wegzug,2020,4,Schweizer,W,35,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-4
Zuzug,2020,4,Ausländer,M,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-4
Zuzug,2020,4,Ausländer,M,36,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Riehen,2020-4
Zuzug,2020,4,Ausländer,W,36,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2020-4
Zuzug,2020,4,Ausländer,W,36,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-4
Wegzug,2020,4,Schweizer,W,36,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,M,36,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2020-4
Wegzug,2020,4,Ausländer,W,36,Schweiz,Schweiz,BS,Matthäus,Ozeanien,Australien,Ausland,NA,2020-4
Wegzug,2020,4,Ausländer,M,36,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2020-4
Wegzug,2020,4,Schweizer,M,36,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SZ,NA,2020-4
Wegzug,2020,4,Schweizer,M,36,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,SH,NA,2020-4
Wegzug,2020,4,Ausländer,W,36,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,SZ,NA,2020-4
Wegzug,2020,4,Schweizer,M,36,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BE,NA,2020-4
Wegzug,2020,4,Schweizer,M,36,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,M,36,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,AG,NA,2020-4
Wegzug,2020,4,Ausländer,M,36,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2020-4
Wegzug,2020,4,Ausländer,M,36,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,W,36,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2020-4
Zuzug,2020,4,Ausländer,M,36,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2020-4
Zuzug,2020,4,Ausländer,M,36,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Johann,2020-4
Zuzug,2020,4,Schweizer,W,36,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Wettstein,2020-4
Zuzug,2020,4,Schweizer,W,36,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Bruderholz,2020-4
Zuzug,2020,4,Ausländer,W,36,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2020-4
Zuzug,2020,4,Ausländer,W,36,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2020-4
Zuzug,2020,4,Ausländer,M,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Clara,2020-4
Zuzug,2020,4,Schweizer,M,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2020-4
Zuzug,2020,4,Schweizer,M,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2020-4
Zuzug,2020,4,Ausländer,M,36,Europa (ohne Schweiz),Belgien,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2020-4
Zuzug,2020,4,Schweizer,M,36,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-4
Zuzug,2020,4,Schweizer,M,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2020-4
Zuzug,2020,4,Schweizer,W,36,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Breite,2020-4
Zuzug,2020,4,Schweizer,M,36,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bachletten,2020-4
Zuzug,2020,4,Ausländer,M,36,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2020-4
Wegzug,2020,4,Schweizer,M,36,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2020-4
Wegzug,2020,4,Schweizer,M,36,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,W,36,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,W,36,Schweiz,Schweiz,BS,Am Ring,Asien,Singapur,Ausland,NA,2020-4
Wegzug,2020,4,Schweizer,W,36,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-4
Zuzug,2020,4,Ausländer,M,37,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Riehen,2020-4
Zuzug,2020,4,Ausländer,M,37,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-4
Zuzug,2020,4,Ausländer,M,37,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-4
Zuzug,2020,4,Ausländer,W,37,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2020-4
Zuzug,2020,4,Schweizer,M,37,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Am Ring,2020-4
Zuzug,2020,4,Schweizer,M,37,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2020-4
Zuzug,2020,4,Ausländer,M,37,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Matthäus,2020-4
Wegzug,2020,4,Ausländer,M,37,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SO,NA,2020-4
Wegzug,2020,4,Ausländer,M,37,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,M,37,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2020-4
Wegzug,2020,4,Ausländer,M,37,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,M,37,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,W,37,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,M,37,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,M,37,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2020-4
Wegzug,2020,4,Ausländer,W,37,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,W,37,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,W,37,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2020-4
Zuzug,2020,4,Schweizer,M,37,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Alban,2020-4
Zuzug,2020,4,Ausländer,W,37,Europa (ohne Schweiz),Ukraine,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2020-4
Zuzug,2020,4,Schweizer,W,37,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2020-4
Zuzug,2020,4,Ausländer,M,37,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2020-4
Zuzug,2020,4,Ausländer,W,37,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Riehen,2020-4
Zuzug,2020,4,Schweizer,M,37,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2020-4
Wegzug,2020,4,Ausländer,M,37,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-4
Wegzug,2020,4,Ausländer,W,37,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2020-4
Wegzug,2020,4,Ausländer,M,37,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2020-4
Wegzug,2020,4,Ausländer,W,37,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-4
Wegzug,2020,4,Ausländer,W,37,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Spanien,Ausland,NA,2020-4
Wegzug,2020,4,Ausländer,M,37,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BE,NA,2020-4
Wegzug,2020,4,Ausländer,M,37,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2020-4
Wegzug,2020,4,Schweizer,W,37,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-4
Zuzug,2020,4,Schweizer,M,38,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2020-4
Zuzug,2020,4,Ausländer,M,38,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2020-4
Zuzug,2020,4,Schweizer,W,38,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2020-4
Zuzug,2020,4,Schweizer,W,38,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2020-4
Zuzug,2020,4,Ausländer,W,38,Europa (ohne Schweiz),Ukraine,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2020-4
Wegzug,2020,4,Ausländer,W,38,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2020-4
Wegzug,2020,4,Ausländer,W,38,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Italien,Ausland,NA,2020-4
Wegzug,2020,4,Ausländer,W,38,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Spanien,Ausland,NA,2020-4
Wegzug,2020,4,Ausländer,W,38,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,AG,NA,2020-4
Wegzug,2020,4,Ausländer,W,38,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,NW,NA,2020-4
Wegzug,2020,4,Ausländer,W,38,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,GE,NA,2020-4
