Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Zuzug,2006,12,Ausländer,M,19,Asien,Irak,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-12
Zuzug,2006,12,Ausländer,W,19,Europa (ohne Schweiz),Bundesrep. Jugoslawien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-12
Zuzug,2006,12,Schweizer,M,19,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2006-12
Zuzug,2006,12,Ausländer,M,19,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2006-12
Zuzug,2006,12,Ausländer,W,19,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-12
Zuzug,2006,12,Schweizer,M,19,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2006-12
Zuzug,2006,12,Schweizer,M,19,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-12
Wegzug,2006,12,Schweizer,W,19,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Schweizer,W,19,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Schweizer,W,19,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Schweizer,W,20,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Ausländer,M,20,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Portugal,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,W,20,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2006-12
Zuzug,2006,12,Ausländer,W,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2006-12
Zuzug,2006,12,Schweizer,W,20,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Bruderholz,2006-12
Zuzug,2006,12,Schweizer,M,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2006-12
Zuzug,2006,12,Schweizer,M,20,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Iselin,2006-12
Zuzug,2006,12,Schweizer,M,20,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2006-12
Zuzug,2006,12,Schweizer,W,20,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Bachletten,2006-12
Zuzug,2006,12,Schweizer,M,20,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Johann,2006-12
Zuzug,2006,12,Schweizer,M,20,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-12
Wegzug,2006,12,Ausländer,M,20,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2006-12
Wegzug,2006,12,Schweizer,M,20,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Frankreich,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,W,20,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BE,NA,2006-12
Wegzug,2006,12,Schweizer,W,20,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2006-12
Zuzug,2006,12,Schweizer,M,20,Schweiz,Schweiz,AI,NA,Schweiz,Schweiz,BS,Breite,2006-12
Zuzug,2006,12,Schweizer,M,20,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Klybeck,2006-12
Zuzug,2006,12,Schweizer,W,20,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-12
Zuzug,2006,12,Schweizer,W,20,Asien,Japan,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2006-12
Zuzug,2006,12,Schweizer,M,20,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Rosental,2006-12
Zuzug,2006,12,Schweizer,M,20,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Am Ring,2006-12
Zuzug,2006,12,Ausländer,M,20,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-12
Zuzug,2006,12,Ausländer,M,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2006-12
Zuzug,2006,12,Schweizer,M,20,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Clara,2006-12
Zuzug,2006,12,Schweizer,W,20,Schweiz,Schweiz,AR,NA,Schweiz,Schweiz,BS,Matthäus,2006-12
Zuzug,2006,12,Schweizer,W,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2006-12
Zuzug,2006,12,Schweizer,W,20,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Am Ring,2006-12
Zuzug,2006,12,Schweizer,M,20,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Klybeck,2006-12
Zuzug,2006,12,Ausländer,W,20,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-12
Zuzug,2006,12,Schweizer,M,20,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Bachletten,2006-12
Zuzug,2006,12,Schweizer,M,20,Schweiz,Schweiz,SH,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-12
Zuzug,2006,12,Schweizer,M,20,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,St. Johann,2006-12
Zuzug,2006,12,Schweizer,W,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2006-12
Wegzug,2006,12,Schweizer,W,20,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Schweizer,M,20,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Schweizer,W,20,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2006-12
Wegzug,2006,12,Schweizer,W,21,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Schweizer,M,21,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2006-12
Wegzug,2006,12,Schweizer,W,21,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2006-12
Wegzug,2006,12,Schweizer,W,21,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,SO,NA,2006-12
Wegzug,2006,12,Schweizer,W,21,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Ausländer,M,21,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Schweden,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,M,21,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Ausländer,M,21,Schweiz,Schweiz,BS,Rosental,Afrika,Guinea,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,W,21,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2006-12
Zuzug,2006,12,Schweizer,M,21,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Am Ring,2006-12
Zuzug,2006,12,Schweizer,M,21,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-12
Zuzug,2006,12,Schweizer,W,21,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Johann,2006-12
Zuzug,2006,12,Schweizer,W,21,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2006-12
Zuzug,2006,12,Schweizer,W,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2006-12
Zuzug,2006,12,Ausländer,M,21,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2006-12
Zuzug,2006,12,Schweizer,W,21,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,St. Johann,2006-12
Wegzug,2006,12,Schweizer,W,21,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,AG,NA,2006-12
Wegzug,2006,12,Schweizer,M,21,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,VS,NA,2006-12
Wegzug,2006,12,Schweizer,M,21,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2006-12
Wegzug,2006,12,Schweizer,M,21,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2006-12
Wegzug,2006,12,Schweizer,W,21,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2006-12
Wegzug,2006,12,Ausländer,M,21,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2006-12
Wegzug,2006,12,Ausländer,M,21,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Portugal,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,W,21,Schweiz,Schweiz,BS,Vorstädte,unbekannt,unbekannt,unbekannt,NA,2006-12
Wegzug,2006,12,Schweizer,W,21,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,BL,NA,2006-12
Zuzug,2006,12,Schweizer,W,21,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2006-12
Zuzug,2006,12,Schweizer,M,21,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-12
Zuzug,2006,12,Schweizer,W,21,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2006-12
Zuzug,2006,12,Schweizer,W,21,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Klybeck,2006-12
Zuzug,2006,12,Schweizer,W,21,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Iselin,2006-12
Zuzug,2006,12,Schweizer,W,21,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Breite,2006-12
Zuzug,2006,12,Ausländer,W,21,Europa (ohne Schweiz),Schweden,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2006-12
Zuzug,2006,12,Schweizer,W,21,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Am Ring,2006-12
Zuzug,2006,12,Schweizer,M,21,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2006-12
Zuzug,2006,12,Schweizer,W,21,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2006-12
Zuzug,2006,12,Schweizer,M,21,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Johann,2006-12
Zuzug,2006,12,Schweizer,M,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2006-12
Zuzug,2006,12,Ausländer,W,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2006-12
Zuzug,2006,12,Schweizer,M,21,Schweiz,Schweiz,AR,NA,Schweiz,Schweiz,BS,Am Ring,2006-12
Zuzug,2006,12,Schweizer,W,21,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Breite,2006-12
Zuzug,2006,12,Schweizer,W,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-12
Zuzug,2006,12,Schweizer,M,21,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2006-12
Zuzug,2006,12,Schweizer,W,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2006-12
Zuzug,2006,12,Schweizer,M,21,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Am Ring,2006-12
Zuzug,2006,12,Schweizer,W,21,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Gotthelf,2006-12
Zuzug,2006,12,Schweizer,W,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2006-12
Zuzug,2006,12,Ausländer,M,21,Afrika,Eritrea,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-12
Zuzug,2006,12,Ausländer,W,21,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-12
Wegzug,2006,12,Ausländer,W,21,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2006-12
Wegzug,2006,12,Schweizer,W,21,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,2006-12
Wegzug,2006,12,Schweizer,M,21,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2006-12
Wegzug,2006,12,Ausländer,M,21,Schweiz,Schweiz,BS,Gotthelf,unbekannt,unbekannt,unbekannt,NA,2006-12
Wegzug,2006,12,Schweizer,W,21,Schweiz,Schweiz,BS,Bachletten,unbekannt,unbekannt,unbekannt,NA,2006-12
Wegzug,2006,12,Schweizer,W,21,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2006-12
Zuzug,2006,12,Schweizer,M,21,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2006-12
Zuzug,2006,12,Schweizer,M,21,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2006-12
Wegzug,2006,12,Ausländer,M,22,Schweiz,Schweiz,BS,Kleinhüningen,unbekannt,unbekannt,unbekannt,NA,2006-12
Wegzug,2006,12,Ausländer,M,22,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BE,NA,2006-12
Wegzug,2006,12,Schweizer,M,22,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Schweizer,M,22,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2006-12
Wegzug,2006,12,Schweizer,W,22,Schweiz,Schweiz,BS,Breite,unbekannt,unbekannt,unbekannt,NA,2006-12
Wegzug,2006,12,Schweizer,W,22,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2006-12
Wegzug,2006,12,Schweizer,W,22,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BE,NA,2006-12
Wegzug,2006,12,Schweizer,W,22,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Ausländer,W,22,Schweiz,Schweiz,BS,Gotthelf,Ozeanien,Australien,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,M,22,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2006-12
Wegzug,2006,12,Schweizer,M,22,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,FR,NA,2006-12
Wegzug,2006,12,Schweizer,W,22,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2006-12
Wegzug,2006,12,Schweizer,W,22,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-12
Zuzug,2006,12,Ausländer,M,22,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-12
Zuzug,2006,12,Schweizer,M,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Clara,2006-12
Zuzug,2006,12,Schweizer,W,22,Afrika,Südafrika,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2006-12
Zuzug,2006,12,Schweizer,W,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2006-12
Zuzug,2006,12,Ausländer,W,22,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2006-12
Zuzug,2006,12,Schweizer,W,22,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Klybeck,2006-12
Zuzug,2006,12,Ausländer,W,22,Asien,Sri Lanka,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2006-12
Zuzug,2006,12,Schweizer,W,22,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Johann,2006-12
Zuzug,2006,12,Ausländer,M,22,Europa (ohne Schweiz),Bundesrep. Jugoslawien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-12
Zuzug,2006,12,Ausländer,W,22,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2006-12
Wegzug,2006,12,Schweizer,W,22,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Ausländer,W,22,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,M,22,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Polen,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,W,22,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Schweizer,M,22,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,LU,NA,2006-12
Wegzug,2006,12,Schweizer,W,22,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,VS,NA,2006-12
Wegzug,2006,12,Ausländer,M,22,Schweiz,Schweiz,BS,Am Ring,Nordamerika,Kanada,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,W,22,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2006-12
Wegzug,2006,12,Schweizer,W,22,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Schweizer,W,22,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Ausländer,W,22,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Schweizer,M,22,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2006-12
Wegzug,2006,12,Schweizer,W,22,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2006-12
Zuzug,2006,12,Schweizer,W,22,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2006-12
Zuzug,2006,12,Schweizer,W,22,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Am Ring,2006-12
Zuzug,2006,12,Schweizer,W,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2006-12
Zuzug,2006,12,Schweizer,W,22,Schweiz,Schweiz,GL,NA,Schweiz,Schweiz,BS,Klybeck,2006-12
Zuzug,2006,12,Schweizer,W,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2006-12
Zuzug,2006,12,Schweizer,M,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2006-12
Zuzug,2006,12,Schweizer,W,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2006-12
Zuzug,2006,12,Schweizer,W,22,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2006-12
Zuzug,2006,12,Schweizer,W,22,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,St. Johann,2006-12
Zuzug,2006,12,Ausländer,W,22,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-12
Zuzug,2006,12,Ausländer,M,22,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2006-12
Zuzug,2006,12,Schweizer,W,22,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2006-12
Zuzug,2006,12,Schweizer,M,22,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Bachletten,2006-12
Zuzug,2006,12,Schweizer,W,22,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,St. Johann,2006-12
Zuzug,2006,12,Ausländer,W,22,Schweiz,Schweiz,GE,NA,Schweiz,Schweiz,BS,Matthäus,2006-12
Wegzug,2006,12,Schweizer,M,22,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Schweizer,W,22,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Ausländer,M,22,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Schweden,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,M,22,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Schweizer,W,22,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Schweizer,W,22,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Ausländer,W,22,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,GR,NA,2006-12
Wegzug,2006,12,Ausländer,W,22,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2006-12
Wegzug,2006,12,Ausländer,W,22,Schweiz,Schweiz,BS,Vorstädte,Asien,China,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,W,22,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,M,22,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2006-12
Wegzug,2006,12,Schweizer,M,22,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Schweizer,W,22,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Ausländer,W,23,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Ukraine,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,M,23,Schweiz,Schweiz,BS,Breite,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,M,23,Schweiz,Schweiz,BS,Vorstädte,unbekannt,unbekannt,unbekannt,NA,2006-12
Wegzug,2006,12,Schweizer,M,23,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,TG,NA,2006-12
Wegzug,2006,12,Ausländer,M,23,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Polen,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,M,23,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2006-12
Wegzug,2006,12,Ausländer,W,23,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2006-12
Wegzug,2006,12,Schweizer,M,23,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2006-12
Wegzug,2006,12,Schweizer,M,23,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2006-12
Zuzug,2006,12,Ausländer,W,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2006-12
Zuzug,2006,12,Schweizer,M,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2006-12
Zuzug,2006,12,Schweizer,M,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2006-12
Zuzug,2006,12,Schweizer,W,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-12
Zuzug,2006,12,Schweizer,W,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Kleinhüningen,2006-12
Zuzug,2006,12,Schweizer,W,23,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Am Ring,2006-12
Zuzug,2006,12,Schweizer,M,23,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2006-12
Zuzug,2006,12,Ausländer,W,23,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-12
Zuzug,2006,12,Ausländer,M,23,Asien,Thailand,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2006-12
Wegzug,2006,12,Schweizer,M,23,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,LU,NA,2006-12
Wegzug,2006,12,Schweizer,M,23,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2006-12
Wegzug,2006,12,Schweizer,W,23,Schweiz,Schweiz,BS,Bettingen,Schweiz,Schweiz,TG,NA,2006-12
Wegzug,2006,12,Schweizer,W,23,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2006-12
Wegzug,2006,12,Schweizer,W,23,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2006-12
Wegzug,2006,12,Schweizer,M,23,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,SO,NA,2006-12
Wegzug,2006,12,Ausländer,W,23,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Türkei,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,W,23,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Ausländer,M,23,Schweiz,Schweiz,BS,Matthäus,Afrika,Sierra Leone,Ausland,NA,2006-12
Zuzug,2006,12,Ausländer,W,23,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-12
Zuzug,2006,12,Schweizer,W,23,Schweiz,Schweiz,AR,NA,Schweiz,Schweiz,BS,Am Ring,2006-12
Zuzug,2006,12,Schweizer,W,23,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-12
Zuzug,2006,12,Schweizer,W,23,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2006-12
Zuzug,2006,12,Schweizer,M,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Clara,2006-12
Zuzug,2006,12,Schweizer,W,23,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2006-12
Zuzug,2006,12,Ausländer,W,23,Afrika,Tunesien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2006-12
Zuzug,2006,12,Schweizer,M,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-12
Zuzug,2006,12,Ausländer,W,23,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2006-12
Zuzug,2006,12,Schweizer,M,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2006-12
Zuzug,2006,12,Schweizer,M,23,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Rosental,2006-12
Zuzug,2006,12,Schweizer,W,23,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Iselin,2006-12
Zuzug,2006,12,Schweizer,W,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2006-12
Zuzug,2006,12,Ausländer,M,23,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2006-12
